Timestamp,Disease,Split_Salt,K,Best_Features,Formula,Baseline_AUC_PR,Baseline_AUC_ROC
2026-06-21 10:58:45,lup,seed3,10,"hgb,mch,mchc,mcv,rbc,mono_pct,neut_pct,wbc,lym_pct,plt",logit(p) = 0.1088 - (0.4008 * hgb) + (0.2987 * mch) - (0.0180 * mchc) - (0.0985 * mcv) + (0.6585 * rbc) - (0.0802 * mono_pct) + (0.0335 * neut_pct) - (0.0679 * wbc) + (0.0283 * lym_pct) + (0.0022 * plt),0.0046,0.5421
2026-06-21 10:58:45,lup,seed3,11,"hgb,mch,mchc,mcv,rbc,mono_pct,neut_pct,wbc,lym_pct,plt,eos_pct",logit(p) = 0.1003 - (0.3864 * hgb) + (0.3126 * mch) - (0.0352 * mchc) - (0.1053 * mcv) + (0.6119 * rbc) - (0.0730 * mono_pct) + (0.0416 * neut_pct) - (0.0673 * wbc) + (0.0356 * lym_pct) + (0.0021 * plt) + (0.0253 * eos_pct),0.0046,0.5413
2026-06-21 10:58:45,lup,seed3,12,"hgb,mch,mchc,mcv,rbc,mono_pct,neut_pct,wbc,lym_pct,plt,eos_pct,baso_pct",logit(p) = 0.1156 - (0.4005 * hgb) + (0.3328 * mch) - (0.0507 * mchc) - (0.1087 * mcv) + (0.6870 * rbc) - (0.0706 * mono_pct) + (0.0431 * neut_pct) - (0.0671 * wbc) + (0.0397 * lym_pct) + (0.0021 * plt) + (0.0443 * eos_pct) - (0.4441 * baso_pct),0.0045,0.5413
2026-06-21 10:58:45,lup,seed3,13,"hgb,mch,mchc,mcv,rbc,mono_pct,neut_pct,wbc,lym_pct,plt,eos_pct,baso_pct,rdw",logit(p) = 0.0804 - (0.2776 * hgb) + (0.3158 * mch) - (0.0569 * mchc) - (0.1135 * mcv) + (0.3796 * rbc) - (0.0706 * mono_pct) + (0.0446 * neut_pct) - (0.0679 * wbc) + (0.0419 * lym_pct) + (0.0022 * plt) + (0.0450 * eos_pct) - (0.4338 * baso_pct) + (0.0536 * rdw),0.0047,0.5405
2026-06-21 10:58:45,lup,seed3,14,"hgb,mch,mchc,mcv,rbc,mono_pct,neut_pct,wbc,lym_pct,plt,eos_pct,baso_pct,rdw,hct",logit(p) = 0.0715 - (0.3670 * hgb) + (0.3247 * mch) - (0.0396 * mchc) - (0.1228 * mcv) + (0.2164 * rbc) - (0.0701 * mono_pct) + (0.0445 * neut_pct) - (0.0675 * wbc) + (0.0417 * lym_pct) + (0.0022 * plt) + (0.0465 * eos_pct) - (0.4612 * baso_pct) + (0.0533 * rdw) + (0.0486 * hct),0.0049,0.5494
2026-06-21 11:03:22,crhn,seed3,1,plt,logit(p) = -0.9022 + (0.0035 * plt),0.0132,0.6134
2026-06-21 11:03:22,crhn,seed3,2,"mcv,plt",logit(p) = 1.4451 - (0.0254 * mcv) + (0.0033 * plt),0.0147,0.6312
2026-06-21 11:03:22,crhn,seed3,3,"mcv,plt,rdw",logit(p) = 2.5396 - (0.0270 * mcv) + (0.0032 * plt) - (0.0640 * rdw),0.0154,0.6225
2026-06-21 11:03:22,crhn,seed3,4,"mchc,mcv,plt,rdw",logit(p) = -0.0003 + (0.1042 * mchc) - (0.0381 * mcv) + (0.0033 * plt) - (0.0596 * rdw),0.0168,0.6523
2026-06-21 11:03:22,crhn,seed3,5,"mchc,mcv,plt,wbc,baso_pct",logit(p) = -0.0729 + (0.1025 * mchc) - (0.0400 * mcv) + (0.0038 * plt) - (0.0487 * wbc) - (0.6138 * baso_pct),0.0187,0.6761
2026-06-21 11:03:22,crhn,seed3,6,"mchc,mcv,plt,wbc,baso_pct,rdw",logit(p) = -4.6623 + (0.2117 * mchc) - (0.0280 * mcv) + (0.0043 * plt) - (0.0470 * wbc) - (0.5893 * baso_pct) - (0.0182 * rdw),0.0181,0.6861
2026-06-21 11:03:22,crhn,seed3,7,"mchc,mcv,plt,wbc,baso_pct,rdw,hct",logit(p) = -0.0446 + (0.1219 * mchc) - (0.0361 * mcv) + (0.0039 * plt) - (0.0487 * wbc) - (0.6162 * baso_pct) - (0.0634 * rdw) - (0.0038 * hct),0.018,0.6731
2026-06-21 11:03:22,crhn,seed3,8,"mchc,mcv,plt,wbc,baso_pct,rdw,hct,rbc",logit(p) = -0.1776 + (0.1640 * mchc) - (0.0561 * mcv) + (0.0041 * plt) - (0.0477 * wbc) - (0.6056 * baso_pct) - (0.0373 * rdw) + (0.0686 * hct) - (0.6229 * rbc),0.0175,0.6774
2026-06-21 11:03:22,crhn,seed3,9,"mchc,mcv,plt,wbc,baso_pct,rdw,hct,rbc,eos_pct",logit(p) = -0.1835 + (0.1646 * mchc) - (0.0567 * mcv) + (0.0041 * plt) - (0.0456 * wbc) - (0.6644 * baso_pct) - (0.0379 * rdw) + (0.0700 * hct) - (0.6347 * rbc) + (0.0315 * eos_pct),0.0172,0.6783
2026-06-21 11:03:22,crhn,seed3,10,"mchc,mcv,plt,wbc,baso_pct,rdw,hct,rbc,eos_pct,neut_pct",logit(p) = -0.1985 + (0.1731 * mchc) - (0.0559 * mcv) + (0.0042 * plt) - (0.0417 * wbc) - (0.7211 * baso_pct) - (0.0332 * rdw) + (0.0704 * hct) - (0.6242 * rbc) + (0.0211 * eos_pct) - (0.0068 * neut_pct),0.0166,0.6679
2026-06-21 11:03:22,crhn,seed3,11,"mchc,mcv,plt,wbc,baso_pct,rdw,hct,rbc,eos_pct,neut_pct,lym_pct",logit(p) = -0.1771 + (0.1665 * mchc) - (0.0572 * mcv) + (0.0042 * plt) - (0.0404 * wbc) - (0.7290 * baso_pct) - (0.0349 * rdw) + (0.0723 * hct) - (0.6493 * rbc) + (0.0235 * eos_pct) - (0.0032 * neut_pct) + (0.0055 * lym_pct),0.0163,0.668
2026-06-21 11:03:22,crhn,seed3,12,"mchc,mcv,plt,wbc,baso_pct,rdw,hct,rbc,eos_pct,neut_pct,lym_pct,hgb",logit(p) = -0.1633 + (0.1583 * mchc) - (0.0563 * mcv) + (0.0042 * plt) - (0.0404 * wbc) - (0.7449 * baso_pct) - (0.0297 * rdw) + (0.0542 * hct) - (0.6421 * rbc) + (0.0246 * eos_pct) - (0.0025 * neut_pct) + (0.0063 * lym_pct) + (0.0556 * hgb),0.0165,0.6701
2026-06-21 11:03:22,crhn,seed3,13,"mchc,mcv,plt,wbc,baso_pct,rdw,hct,rbc,eos_pct,neut_pct,lym_pct,hgb,mch",logit(p) = 0.0428 - (0.0713 * mchc) - (0.1723 * mcv) + (0.0044 * plt) - (0.0393 * wbc) - (0.7057 * baso_pct) - (0.0301 * rdw) + (0.1102 * hct) + (1.1991 * rbc) + (0.0281 * eos_pct) - (0.0018 * neut_pct) + (0.0058 * lym_pct) - (0.7179 * hgb) + (0.5880 * mch),0.017,0.6794
2026-06-21 11:03:22,crhn,seed3,14,"mchc,mcv,plt,wbc,baso_pct,rdw,hct,rbc,eos_pct,neut_pct,lym_pct,hgb,mch,mono_pct",logit(p) = 0.0781 + (0.0021 * mchc) - (0.1435 * mcv) + (0.0045 * plt) - (0.0496 * wbc) - (0.6150 * baso_pct) - (0.0381 * rdw) + (0.1157 * hct) + (1.3102 * rbc) + (0.0221 * eos_pct) - (0.0232 * neut_pct) - (0.0145 * lym_pct) - (0.7719 * hgb) + (0.5085 * mch) - (0.0979 * mono_pct),0.0187,0.7058
2026-06-21 11:04:30,ra,seed3,1,plt,logit(p) = -0.3915 + (0.0017 * plt),0.0111,0.5576
2026-06-21 11:04:30,ra,seed3,2,"plt,mono_pct",logit(p) = 0.1928 + (0.0015 * plt) - (0.0914 * mono_pct),0.0125,0.6232
2026-06-21 11:04:30,ra,seed3,3,"plt,mono_pct,eos_pct",logit(p) = 0.1543 + (0.0014 * plt) - (0.0997 * mono_pct) + (0.0581 * eos_pct),0.0118,0.6081
2026-06-21 11:04:30,ra,seed3,4,"plt,wbc,mono_pct,eos_pct",logit(p) = 0.2300 + (0.0014 * plt) - (0.0059 * wbc) - (0.1027 * mono_pct) + (0.0547 * eos_pct),0.0117,0.6073
2026-06-21 11:04:30,ra,seed3,5,"plt,rdw,lym_pct,mono_pct,eos_pct",logit(p) = -0.8957 + (0.0014 * plt) + (0.0645 * rdw) + (0.0069 * lym_pct) - (0.1060 * mono_pct) + (0.0510 * eos_pct),0.0115,0.6136
2026-06-21 11:04:30,ra,seed3,6,"plt,rdw,lym_pct,mono_pct,eos_pct,mchc",logit(p) = -5.4390 + (0.0018 * plt) + (0.0909 * rdw) + (0.0060 * lym_pct) - (0.1031 * mono_pct) + (0.0523 * eos_pct) + (0.1230 * mchc),0.0117,0.6168
2026-06-21 11:04:30,ra,seed3,7,"plt,rdw,lym_pct,mono_pct,eos_pct,mchc,hgb",logit(p) = -5.0217 + (0.0018 * plt) + (0.0706 * rdw) + (0.0062 * lym_pct) - (0.1011 * mono_pct) + (0.0531 * eos_pct) + (0.1398 * mchc) - (0.0642 * hgb),0.0118,0.6259
2026-06-21 11:04:30,ra,seed3,8,"plt,rdw,lym_pct,mono_pct,eos_pct,mchc,hgb,baso_pct",logit(p) = -5.1785 + (0.0020 * plt) + (0.0728 * rdw) + (0.0079 * lym_pct) - (0.0975 * mono_pct) + (0.0639 * eos_pct) + (0.1413 * mchc) - (0.0550 * hgb) - (0.3374 * baso_pct),0.0119,0.6307
2026-06-21 11:04:30,ra,seed3,9,"plt,rdw,lym_pct,mono_pct,eos_pct,mchc,hgb,baso_pct,wbc",logit(p) = -5.0670 + (0.0020 * plt) + (0.0771 * rdw) + (0.0082 * lym_pct) - (0.1015 * mono_pct) + (0.0600 * eos_pct) + (0.1384 * mchc) - (0.0529 * hgb) - (0.3635 * baso_pct) - (0.0083 * wbc),0.0117,0.6298
2026-06-21 11:04:30,ra,seed3,10,"plt,rdw,lym_pct,mono_pct,eos_pct,mchc,hgb,baso_pct,wbc,rbc",logit(p) = -4.9134 + (0.0021 * plt) + (0.0792 * rdw) + (0.0085 * lym_pct) - (0.1016 * mono_pct) + (0.0601 * eos_pct) + (0.1324 * mchc) - (0.0272 * hgb) - (0.3622 * baso_pct) - (0.0084 * wbc) - (0.0765 * rbc),0.0118,0.6313
2026-06-21 11:04:30,ra,seed3,11,"plt,rdw,lym_pct,mono_pct,eos_pct,mchc,hgb,baso_pct,wbc,rbc,hct",logit(p) = -0.0604 + (0.0019 * plt) + (0.0651 * rdw) + (0.0087 * lym_pct) - (0.1030 * mono_pct) + (0.0604 * eos_pct) - (0.0046 * mchc) + (0.2873 * hgb) - (0.3720 * baso_pct) - (0.0088 * wbc) - (0.1095 * rbc) - (0.1025 * hct),0.0114,0.6233
2026-06-21 11:04:30,ra,seed3,12,"plt,rdw,lym_pct,mono_pct,eos_pct,mchc,hgb,baso_pct,wbc,rbc,hct,mch",logit(p) = -0.0654 + (0.0019 * plt) + (0.0637 * rdw) + (0.0086 * lym_pct) - (0.1027 * mono_pct) + (0.0611 * eos_pct) - (0.0018 * mchc) + (0.2826 * hgb) - (0.3797 * baso_pct) - (0.0087 * wbc) - (0.0917 * rbc) - (0.1033 * hct) - (0.0016 * mch),0.0114,0.623
2026-06-21 11:04:30,ra,seed3,13,"plt,rdw,lym_pct,mono_pct,eos_pct,mchc,hgb,baso_pct,wbc,rbc,hct,mch,mcv",logit(p) = -0.0101 + (0.0021 * plt) + (0.0765 * rdw) + (0.0085 * lym_pct) - (0.1018 * mono_pct) + (0.0596 * eos_pct) - (0.0229 * mchc) - (0.0023 * hgb) - (0.3696 * baso_pct) - (0.0083 * wbc) - (0.0385 * rbc) - (0.0125 * hct) + (0.1585 * mch) - (0.0493 * mcv),0.0117,0.6292
2026-06-21 11:04:30,ra,seed3,14,"plt,rdw,lym_pct,mono_pct,eos_pct,mchc,hgb,baso_pct,wbc,rbc,hct,mch,mcv,neut_pct",logit(p) = -0.0077 + (0.0022 * plt) + (0.0780 * rdw) - (0.0021 * lym_pct) - (0.1144 * mono_pct) + (0.0510 * eos_pct) + (0.0054 * mchc) - (0.0129 * hgb) - (0.3674 * baso_pct) - (0.0093 * wbc) - (0.0285 * rbc) - (0.0092 * hct) + (0.1324 * mch) - (0.0400 * mcv) - (0.0109 * neut_pct),0.0113,0.6209
2026-06-21 11:06:03,lup,seed4,1,rbc,logit(p) = 1.3063 - (0.3636 * rbc),0.004,0.5451
2026-06-21 11:06:03,lup,seed4,2,"mch,mcv",logit(p) = 0.8752 + (0.1360 * mch) - (0.0546 * mcv),0.0042,0.5663
2026-06-21 11:06:03,lup,seed4,3,"mch,mcv,mono_pct",logit(p) = 1.3940 + (0.1277 * mch) - (0.0508 * mcv) - (0.1058 * mono_pct),0.0059,0.6132
2026-06-21 11:06:03,lup,seed4,4,"hct,hgb,mch,mcv",logit(p) = 2.6438 + (0.1367 * hct) - (0.5649 * hgb) + (0.3363 * mch) - (0.1226 * mcv),0.0056,0.6217
2026-06-21 11:06:03,lup,seed4,5,"hct,hgb,mch,mchc,mcv",logit(p) = 18.9437 + (0.1011 * hct) - (0.4557 * hgb) + (0.8590 * mch) - (0.5058 * mchc) - (0.2909 * mcv),0.0055,0.6297
2026-06-21 11:06:03,lup,seed4,6,"hct,hgb,mch,mchc,mcv,lym_pct",logit(p) = 18.9426 + (0.1011 * hct) - (0.4557 * hgb) + (0.8589 * mch) - (0.5059 * mchc) - (0.2909 * mcv) + (0.0003 * lym_pct),0.0055,0.6297
2026-06-21 11:06:03,lup,seed4,7,"hct,hgb,mch,mchc,mcv,lym_pct,wbc",logit(p) = 18.2239 + (0.1067 * hct) - (0.4704 * hgb) + (0.8260 * mch) - (0.4753 * mchc) - (0.2808 * mcv) - (0.0028 * lym_pct) - (0.0188 * wbc),0.0056,0.6234
2026-06-21 11:06:03,lup,seed4,8,"hct,hgb,mch,mchc,mcv,lym_pct,wbc,neut_pct",logit(p) = -0.0099 + (0.1357 * hct) - (0.5701 * hgb) + (0.4508 * mch) - (0.1221 * mchc) - (0.1572 * mcv) + (0.0780 * lym_pct) - (0.0215 * wbc) + (0.0724 * neut_pct),0.0078,0.6491
2026-06-21 11:06:03,lup,seed4,9,"hct,hgb,mch,mchc,mcv,lym_pct,wbc,neut_pct,plt",logit(p) = -0.0144 + (0.1484 * hct) - (0.6206 * hgb) + (0.5185 * mch) - (0.1418 * mchc) - (0.1744 * mcv) + (0.0766 * lym_pct) - (0.0328 * wbc) + (0.0726 * neut_pct) + (0.0019 * plt),0.0088,0.6694
2026-06-21 11:06:03,lup,seed4,10,"hct,hgb,mch,mchc,mcv,lym_pct,wbc,neut_pct,plt,rbc",logit(p) = -0.0125 + (0.1547 * hct) - (0.5673 * hgb) + (0.4715 * mch) - (0.1182 * mchc) - (0.1675 * mcv) + (0.0767 * lym_pct) - (0.0327 * wbc) + (0.0728 * neut_pct) + (0.0018 * plt) - (0.2169 * rbc),0.0089,0.6682
2026-06-21 11:06:03,lup,seed4,11,"hct,hgb,mch,mchc,mcv,lym_pct,wbc,neut_pct,plt,rbc,rdw",logit(p) = -0.0167 + (0.1515 * hct) - (0.5269 * hgb) + (0.5256 * mch) - (0.1591 * mchc) - (0.1843 * mcv) + (0.0788 * lym_pct) - (0.0337 * wbc) + (0.0742 * neut_pct) + (0.0020 * plt) - (0.2394 * rbc) + (0.0564 * rdw),0.0084,0.6681
2026-06-21 11:06:03,lup,seed4,12,"hct,hgb,mch,mchc,mcv,lym_pct,wbc,neut_pct,plt,rbc,rdw,eos_pct",logit(p) = -0.0216 + (0.1572 * hct) - (0.5379 * hgb) + (0.5964 * mch) - (0.2171 * mchc) - (0.2088 * mcv) + (0.0982 * lym_pct) - (0.0317 * wbc) + (0.0950 * neut_pct) + (0.0017 * plt) - (0.2653 * rbc) + (0.0615 * rdw) + (0.0871 * eos_pct),0.0079,0.6555
2026-06-21 11:06:03,lup,seed4,13,"hct,hgb,mch,mchc,mcv,lym_pct,wbc,neut_pct,plt,rbc,rdw,eos_pct,baso_pct",logit(p) = -0.0221 + (0.1582 * hct) - (0.5265 * hgb) + (0.6003 * mch) - (0.2234 * mchc) - (0.2087 * mcv) + (0.1005 * lym_pct) - (0.0322 * wbc) + (0.0948 * neut_pct) + (0.0018 * plt) - (0.2648 * rbc) + (0.0632 * rdw) + (0.1074 * eos_pct) - (0.5098 * baso_pct),0.0072,0.6458
2026-06-21 11:06:03,lup,seed4,14,"hct,hgb,mch,mchc,mcv,lym_pct,wbc,neut_pct,plt,rbc,rdw,eos_pct,baso_pct,mono_pct",logit(p) = -0.0091 + (0.1630 * hct) - (0.5526 * hgb) + (0.4928 * mch) - (0.1206 * mchc) - (0.1710 * mcv) + (0.0654 * lym_pct) - (0.0365 * wbc) + (0.0585 * neut_pct) + (0.0020 * plt) - (0.2069 * rbc) + (0.0657 * rdw) + (0.0759 * eos_pct) - (0.4890 * baso_pct) - (0.0658 * mono_pct),0.0074,0.643
2026-06-21 11:07:47,crhn,seed4,1,plt,logit(p) = -0.9506 + (0.0037 * plt),0.0144,0.5845
2026-06-21 11:07:47,crhn,seed4,2,"mchc,plt",logit(p) = -7.9857 + (0.2079 * mchc) + (0.0043 * plt),0.0171,0.6385
2026-06-21 11:07:47,crhn,seed4,3,"plt,wbc,mono_pct",logit(p) = -0.0054 + (0.0043 * plt) - (0.0550 * wbc) - (0.0911 * mono_pct),0.0162,0.6501
2026-06-21 11:07:47,crhn,seed4,4,"mcv,plt,wbc,mono_pct",logit(p) = 1.8836 - (0.0198 * mcv) + (0.0040 * plt) - (0.0560 * wbc) - (0.0951 * mono_pct),0.0174,0.6629
2026-06-21 11:07:47,crhn,seed4,5,"mch,mcv,plt,wbc,baso_pct",logit(p) = 1.1991 + (0.2520 * mch) - (0.1022 * mcv) + (0.0046 * plt) - (0.0494 * wbc) - (0.5789 * baso_pct),0.0206,0.6679
2026-06-21 11:07:47,crhn,seed4,6,"mch,mcv,plt,wbc,baso_pct,mono_pct",logit(p) = 1.8069 + (0.2335 * mch) - (0.0967 * mcv) + (0.0046 * plt) - (0.0596 * wbc) - (0.4655 * baso_pct) - (0.0810 * mono_pct),0.0213,0.692
2026-06-21 11:07:47,crhn,seed4,7,"mch,mcv,plt,wbc,baso_pct,mono_pct,rbc",logit(p) = 0.0710 + (0.2254 * mch) - (0.0810 * mcv) + (0.0047 * plt) - (0.0601 * wbc) - (0.5186 * baso_pct) - (0.0777 * mono_pct) + (0.1436 * rbc),0.0207,0.6825
2026-06-21 11:07:47,crhn,seed4,8,"mch,mcv,plt,wbc,baso_pct,mono_pct,rbc,hgb",logit(p) = 0.1020 + (0.2970 * mch) - (0.0996 * mcv) + (0.0046 * plt) - (0.0600 * wbc) - (0.4699 * baso_pct) - (0.0816 * mono_pct) + (0.5325 * rbc) - (0.1714 * hgb),0.0215,0.6949
2026-06-21 11:07:47,crhn,seed4,9,"mch,mcv,plt,wbc,baso_pct,mono_pct,rbc,hgb,hct",logit(p) = 0.0691 + (0.3523 * mch) - (0.1184 * mcv) + (0.0046 * plt) - (0.0595 * wbc) - (0.4625 * baso_pct) - (0.0811 * mono_pct) + (0.5013 * rbc) - (0.3241 * hgb) + (0.0558 * hct),0.0218,0.6973
2026-06-21 11:07:47,crhn,seed4,10,"mch,mcv,plt,wbc,baso_pct,mono_pct,rbc,hgb,hct,rdw",logit(p) = 0.0589 + (0.3478 * mch) - (0.1174 * mcv) + (0.0046 * plt) - (0.0596 * wbc) - (0.4667 * baso_pct) - (0.0812 * mono_pct) + (0.4906 * rbc) - (0.3098 * hgb) + (0.0526 * hct) + (0.0031 * rdw),0.0218,0.6973
2026-06-21 11:07:47,crhn,seed4,11,"mch,mcv,plt,wbc,baso_pct,mono_pct,rbc,hgb,hct,rdw,mchc",logit(p) = 0.0438 + (0.5832 * mch) - (0.1545 * mcv) + (0.0047 * plt) - (0.0590 * wbc) - (0.4961 * baso_pct) - (0.0782 * mono_pct) + (1.4048 * rbc) - (0.5728 * hgb) + (0.0430 * hct) + (0.0058 * rdw) - (0.1185 * mchc),0.0213,0.6941
2026-06-21 11:07:47,crhn,seed4,12,"mch,mcv,plt,wbc,baso_pct,mono_pct,rbc,hgb,hct,rdw,mchc,lym_pct",logit(p) = 0.0412 + (0.5598 * mch) - (0.1515 * mcv) + (0.0047 * plt) - (0.0576 * wbc) - (0.4799 * baso_pct) - (0.0794 * mono_pct) + (1.2906 * rbc) - (0.5433 * hgb) + (0.0456 * hct) + (0.0082 * rdw) - (0.1077 * mchc) + (0.0020 * lym_pct),0.0214,0.6964
2026-06-21 11:07:47,crhn,seed4,13,"mch,mcv,plt,wbc,baso_pct,mono_pct,rbc,hgb,hct,rdw,mchc,lym_pct,neut_pct",logit(p) = 0.0745 + (0.5289 * mch) - (0.1326 * mcv) + (0.0048 * plt) - (0.0621 * wbc) - (0.5031 * baso_pct) - (0.1099 * mono_pct) + (1.5335 * rbc) - (0.6427 * hgb) + (0.0523 * hct) + (0.0001 * rdw) - (0.0443 * mchc) - (0.0285 * lym_pct) - (0.0288 * neut_pct),0.02,0.6843
2026-06-21 11:07:47,crhn,seed4,14,"mch,mcv,plt,wbc,baso_pct,mono_pct,rbc,hgb,hct,rdw,mchc,lym_pct,neut_pct,eos_pct",logit(p) = 0.0682 + (0.5292 * mch) - (0.1351 * mcv) + (0.0048 * plt) - (0.0603 * wbc) - (0.5525 * baso_pct) - (0.1083 * mono_pct) + (1.4763 * rbc) - (0.6261 * hgb) + (0.0533 * hct) + (0.0014 * rdw) - (0.0490 * mchc) - (0.0254 * lym_pct) - (0.0254 * neut_pct) + (0.0300 * eos_pct),0.0193,0.6857
2026-06-21 11:08:14,t2d,seed3,1,mono_pct,logit(p) = 0.6418 - (0.1077 * mono_pct),0.1474,0.6275
2026-06-21 11:08:14,t2d,seed3,2,"mcv,mono_pct",logit(p) = 2.7829 - (0.0238 * mcv) - (0.1063 * mono_pct),0.1616,0.6397
2026-06-21 11:08:14,t2d,seed3,3,"neut_pct,lym_pct,eos_pct",logit(p) = -3.6353 + (0.0399 * neut_pct) + (0.0353 * lym_pct) + (0.0640 * eos_pct),0.1693,0.6396
2026-06-21 11:08:14,t2d,seed3,4,"mch,neut_pct,lym_pct,eos_pct",logit(p) = -3.2201 - (0.0136 * mch) + (0.0397 * neut_pct) + (0.0352 * lym_pct) + (0.0636 * eos_pct),0.1722,0.6416
2026-06-21 11:08:14,t2d,seed3,5,"mch,mchc,rdw,mono_pct,eos_pct",logit(p) = -5.9264 - (0.0712 * mch) + (0.2231 * mchc) + (0.0836 * rdw) - (0.1088 * mono_pct) + (0.0429 * eos_pct),0.1621,0.6466
2026-06-21 11:08:14,t2d,seed3,6,"mch,mchc,rdw,mono_pct,eos_pct,neut_pct",logit(p) = -6.5219 - (0.0721 * mch) + (0.2285 * mchc) + (0.0842 * rdw) - (0.1013 * mono_pct) + (0.0536 * eos_pct) + (0.0051 * neut_pct),0.1627,0.6475
2026-06-21 11:08:14,t2d,seed3,7,"mch,mchc,rdw,mono_pct,eos_pct,neut_pct,lym_pct",logit(p) = -7.5333 - (0.0707 * mch) + (0.2281 * mchc) + (0.0892 * rdw) - (0.0943 * mono_pct) + (0.0585 * eos_pct) + (0.0141 * neut_pct) + (0.0113 * lym_pct),0.1623,0.6466
2026-06-21 11:08:14,t2d,seed3,8,"mch,mchc,rdw,mono_pct,eos_pct,neut_pct,lym_pct,hct",logit(p) = -7.8968 - (0.0702 * mch) + (0.2293 * mchc) + (0.0962 * rdw) - (0.0947 * mono_pct) + (0.0582 * eos_pct) + (0.0140 * neut_pct) + (0.0110 * lym_pct) + (0.0068 * hct),0.1619,0.6468
2026-06-21 11:08:14,t2d,seed3,9,"mch,mchc,rdw,mono_pct,eos_pct,neut_pct,lym_pct,hct,plt",logit(p) = -8.0613 - (0.0679 * mch) + (0.2310 * mchc) + (0.0979 * rdw) - (0.0949 * mono_pct) + (0.0572 * eos_pct) + (0.0135 * neut_pct) + (0.0108 * lym_pct) + (0.0067 * hct) + (0.0002 * plt),0.1623,0.6476
2026-06-21 11:08:14,t2d,seed3,10,"mch,mchc,rdw,mono_pct,eos_pct,neut_pct,lym_pct,hct,plt,wbc",logit(p) = -8.1078 - (0.0681 * mch) + (0.2330 * mchc) + (0.0994 * rdw) - (0.0960 * mono_pct) + (0.0571 * eos_pct) + (0.0132 * neut_pct) + (0.0105 * lym_pct) + (0.0068 * hct) + (0.0003 * plt) - (0.0010 * wbc),0.1623,0.6479
2026-06-21 11:08:14,t2d,seed3,11,"mch,mchc,rdw,mono_pct,eos_pct,neut_pct,lym_pct,hct,plt,wbc,rbc",logit(p) = -8.0851 - (0.0929 * mch) + (0.2541 * mchc) + (0.1001 * rdw) - (0.0956 * mono_pct) + (0.0567 * eos_pct) + (0.0133 * neut_pct) + (0.0106 * lym_pct) + (0.0291 * hct) + (0.0003 * plt) - (0.0010 * wbc) - (0.2000 * rbc),0.163,0.6484
2026-06-21 11:08:14,t2d,seed3,12,"mch,mchc,rdw,mono_pct,eos_pct,neut_pct,lym_pct,hct,plt,wbc,rbc,baso_pct",logit(p) = -7.9387 - (0.0775 * mch) + (0.2402 * mchc) + (0.0961 * rdw) - (0.0938 * mono_pct) + (0.0601 * eos_pct) + (0.0123 * neut_pct) + (0.0108 * lym_pct) + (0.0162 * hct) + (0.0003 * plt) - (0.0010 * wbc) - (0.0787 * rbc) - (0.1652 * baso_pct),0.1625,0.6497
2026-06-21 11:08:14,t2d,seed3,13,"mch,mchc,rdw,mono_pct,eos_pct,neut_pct,lym_pct,hct,plt,wbc,rbc,baso_pct,mcv",logit(p) = -0.0116 + (0.1820 * mch) + (0.0015 * mchc) + (0.0926 * rdw) - (0.0968 * mono_pct) + (0.0588 * eos_pct) + (0.0111 * neut_pct) + (0.0091 * lym_pct) + (0.0127 * hct) + (0.0003 * plt) - (0.0013 * wbc) - (0.0528 * rbc) - (0.1236 * baso_pct) - (0.0839 * mcv),0.1618,0.6489
2026-06-21 11:08:14,t2d,seed3,14,"mch,mchc,rdw,mono_pct,eos_pct,neut_pct,lym_pct,hct,plt,wbc,rbc,baso_pct,mcv,hgb",logit(p) = -0.0116 + (0.1750 * mch) + (0.0013 * mchc) + (0.0939 * rdw) - (0.0970 * mono_pct) + (0.0597 * eos_pct) + (0.0113 * neut_pct) + (0.0094 * lym_pct) + (0.0063 * hct) + (0.0003 * plt) - (0.0012 * wbc) - (0.0662 * rbc) - (0.1335 * baso_pct) - (0.0820 * mcv) + (0.0244 * hgb),0.1614,0.6487
2026-06-21 11:11:18,t1d,seed3,1,mchc,logit(p) = -4.4729 + (0.1351 * mchc),0.0175,0.5921
2026-06-21 11:11:18,t1d,seed3,2,"mch,mcv",logit(p) = 2.4374 + (0.1463 * mch) - (0.0755 * mcv),0.0246,0.5768
2026-06-21 11:11:18,t1d,seed3,3,"mch,mcv,mono_pct",logit(p) = 2.5926 + (0.1342 * mch) - (0.0683 * mcv) - (0.0737 * mono_pct),0.0303,0.6084
2026-06-21 11:11:18,t1d,seed3,4,"mch,mcv,rdw,mono_pct",logit(p) = 2.2645 + (0.1440 * mch) - (0.0714 * mcv) + (0.0216 * rdw) - (0.0745 * mono_pct),0.0236,0.6047
2026-06-21 11:11:18,t1d,seed3,5,"mch,mcv,rdw,neut_pct,lym_pct",logit(p) = -2.0247 + (0.1479 * mch) - (0.0727 * mcv) + (0.0250 * rdw) + (0.0416 * neut_pct) + (0.0429 * lym_pct),0.0273,0.5778
2026-06-21 11:11:18,t1d,seed3,6,"mch,mcv,rdw,neut_pct,lym_pct,eos_pct",logit(p) = -2.9291 + (0.1537 * mch) - (0.0738 * mcv) + (0.0272 * rdw) + (0.0497 * neut_pct) + (0.0487 * lym_pct) + (0.0574 * eos_pct),0.0232,0.5961
