formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,num_features
(((((((wbc**2)) / (abs(log(abs(hct)+1))+1e-6)) / (abs((mchc**2))+1e-6)) - (log(abs(mono_pct)+1))) + (sqrt(abs(plt)))) / (abs(log(abs(rdw)+1))+1e-6)) - (sqrt(abs(neut_pct))),0.535,0.0066,0.0033,0.0222,0.0058,0.0104,0.0077,0.0063,0.0055,7
(((log(abs(mcv)+1)) + ((lym_pct**2))) - ((rdw**2))) * (sqrt(abs(baso_pct))),0.5466,0.0066,0.0069,0.4889,0.0136,0.0326,0.0072,0.0061,0.0058,4
((((((log(abs(rbc)+1)) + (sqrt(abs(hct)))) + ((mch**2))) * (sqrt(abs(baso_pct)))) - (sqrt(abs(mcv)))) / (abs((hgb**2))+1e-6)) - (mono_pct),0.5752,0.0066,0.0067,0.7778,0.0133,0.0325,0.0058,0.0072,0.0067,7
(((((lym_pct**2)) * (sqrt(abs(rbc)))) * (log(abs(eos_pct)+1))) / (abs(neut_pct)+1e-6)) - (sqrt(abs(hgb))),0.5422,0.0066,0.0065,0.5333,0.0128,0.0308,0.007,0.0066,0.0058,5
((((((((((((sqrt(abs(wbc))) - (sqrt(abs(mcv)))) / (abs(mch)+1e-6)) / (abs(sqrt(abs(plt)))+1e-6)) + (hgb)) / (abs(log(abs(mchc)+1))+1e-6)) - (baso_pct)) + (hct)) + ((rbc**2))) / (abs(log(abs(rdw)+1))+1e-6)) + (log(abs(neut_pct)+1))) * ((mono_pct**2))) * (lym_pct),0.5389,0.0066,0.0062,0.7778,0.0123,0.03,0.0069,0.0052,0.0061,13
((((hgb**2)) * (hct)) + (sqrt(abs(mch)))) / (abs(log(abs(rbc)+1))+1e-6),0.5384,0.0066,0.0058,0.7333,0.0115,0.0281,0.0073,0.0062,0.006,4
((((((((((log(abs(baso_pct)+1)) / (abs((hct**2))+1e-6)) + (rbc)) - (plt)) + ((mch**2))) + (sqrt(abs(hgb)))) + (log(abs(wbc)+1))) + ((mono_pct**2))) + ((rdw**2))) * (lym_pct)) * (mchc),0.5489,0.0066,0.0056,0.2444,0.011,0.0258,0.006,0.0071,0.0061,11
((((((sqrt(abs(wbc))) * ((neut_pct**2))) * ((eos_pct**2))) / (abs(log(abs(rbc)+1))+1e-6)) / (abs((baso_pct**2))+1e-6)) / (abs(sqrt(abs(mono_pct)))+1e-6)) + (hct),0.562,0.0066,0.0066,0.6444,0.013,0.0316,0.0061,0.007,0.0063,7
(((((((((((mch) + (sqrt(abs(neut_pct)))) - (mcv)) * ((rbc**2))) + (sqrt(abs(hgb)))) / (abs(sqrt(abs(rdw)))+1e-6)) - (sqrt(abs(hct)))) + (log(abs(baso_pct)+1))) + ((wbc**2))) + (mono_pct)) * (mchc)) + (eos_pct),0.5496,0.0066,0.0068,0.6444,0.0135,0.0327,0.0067,0.0065,0.0062,12
(((((((sqrt(abs(rbc))) * (rdw)) - (baso_pct)) + ((eos_pct**2))) - (mcv)) / (abs(hct)+1e-6)) / (abs(mchc)+1e-6)) - (lym_pct),0.5337,0.0066,0.006,0.5333,0.0119,0.0288,0.0068,0.0061,0.0063,8
(((((((((mono_pct) - (log(abs(rbc)+1))) / (abs(log(abs(mchc)+1))+1e-6)) / (abs(log(abs(mch)+1))+1e-6)) * (log(abs(plt)+1))) / (abs((hct**2))+1e-6)) / (abs(sqrt(abs(neut_pct)))+1e-6)) * (log(abs(eos_pct)+1))) * (sqrt(abs(rdw)))) - ((lym_pct**2)),0.5349,0.0066,0.006,0.5333,0.0119,0.0288,0.0068,0.0061,0.0062,10
(((log(abs(hgb)+1)) * (log(abs(baso_pct)+1))) - (log(abs(plt)+1))) * (log(abs(mch)+1)),0.5114,0.0066,0.0056,0.9778,0.0112,0.0275,0.0061,0.0053,0.0061,4
(((((((log(abs(mchc)+1)) * ((hgb**2))) / (abs((lym_pct**2))+1e-6)) - (log(abs(hct)+1))) * ((mcv**2))) + ((rdw**2))) - (sqrt(abs(eos_pct)))) * (log(abs(neut_pct)+1)),0.5219,0.0066,0.0061,0.2444,0.012,0.0278,0.0062,0.0063,0.0063,8
(((log(abs(rdw)+1)) / (abs((mchc**2))+1e-6)) + (sqrt(abs(mcv)))) + ((hgb**2)),0.5344,0.0066,0.0059,0.7778,0.0117,0.0287,0.0069,0.0063,0.006,4
((((((((((((log(abs(neut_pct)+1)) + ((mcv**2))) + ((lym_pct**2))) - ((eos_pct**2))) / (abs(sqrt(abs(hgb)))+1e-6)) / (abs((rdw**2))+1e-6)) + (sqrt(abs(rbc)))) / (abs(mch)+1e-6)) * (sqrt(abs(mchc)))) + ((mono_pct**2))) - ((hct**2))) - (log(abs(plt)+1))) - (log(abs(wbc)+1)),0.5494,0.0066,0.0065,0.7333,0.0129,0.0314,0.0068,0.0068,0.0062,13
(rdw) + ((lym_pct**2)),0.5334,0.0066,0.006,0.5333,0.0119,0.0287,0.0068,0.0061,0.0062,2
((((((((((((sqrt(abs(wbc))) / (abs(hct)+1e-6)) / (abs(log(abs(mcv)+1))+1e-6)) - ((eos_pct**2))) / (abs(neut_pct)+1e-6)) + (sqrt(abs(mchc)))) + (log(abs(rdw)+1))) / (abs((baso_pct**2))+1e-6)) - ((lym_pct**2))) - (mono_pct)) * (log(abs(plt)+1))) - ((hgb**2))) * ((rbc**2)),0.5238,0.0066,0.0058,0.0667,0.0107,0.0216,0.0082,0.0064,0.0054,13
(((((((((((((hgb**2)) + (mcv)) * (sqrt(abs(hct)))) * (sqrt(abs(baso_pct)))) - (log(abs(lym_pct)+1))) + ((wbc**2))) + (sqrt(abs(mchc)))) + ((mono_pct**2))) + (sqrt(abs(rdw)))) - (eos_pct)) + (log(abs(rbc)+1))) - (sqrt(abs(mch)))) * (log(abs(neut_pct)+1)),0.5193,0.0066,0.0064,0.3778,0.0126,0.0301,0.0072,0.0066,0.0054,13
((((((sqrt(abs(hct))) * ((rdw**2))) - (mcv)) * ((mchc**2))) / (abs(sqrt(abs(hgb)))+1e-6)) - (sqrt(abs(lym_pct)))) * (mch),0.5679,0.0066,0.0066,0.6,0.0131,0.0317,0.0068,0.0061,0.0066,7
(((((((baso_pct**2)) + (log(abs(plt)+1))) / (abs(log(abs(wbc)+1))+1e-6)) * ((hct**2))) / (abs(rbc)+1e-6)) - (sqrt(abs(hgb)))) / (abs(sqrt(abs(mchc)))+1e-6),0.5599,0.0066,0.0062,0.8,0.0123,0.03,0.008,0.0061,0.0063,7
((((((((((((sqrt(abs(baso_pct))) * (log(abs(hct)+1))) - (mch)) / (abs(mcv)+1e-6)) - (log(abs(neut_pct)+1))) - (sqrt(abs(lym_pct)))) - (mono_pct)) - ((plt**2))) - (log(abs(wbc)+1))) * (rdw)) * (log(abs(mchc)+1))) / (abs(sqrt(abs(eos_pct)))+1e-6)) - (sqrt(abs(rbc))),0.5505,0.0066,0.0062,0.8444,0.0122,0.0299,0.0071,0.0061,0.0067,13
((mchc) / (abs(sqrt(abs(mch)))+1e-6)) + (hgb),0.5417,0.0066,0.0059,0.7556,0.0117,0.0285,0.0071,0.0061,0.006,3
(((log(abs(mono_pct)+1)) - (sqrt(abs(lym_pct)))) - (sqrt(abs(wbc)))) - ((hgb**2)),0.5364,0.0066,0.006,0.7778,0.012,0.0293,0.007,0.0063,0.006,4
(((((((((mch) + (sqrt(abs(neut_pct)))) * (mcv)) - ((baso_pct**2))) * (sqrt(abs(hgb)))) / (abs(log(abs(mono_pct)+1))+1e-6)) * (sqrt(abs(mchc)))) + (log(abs(eos_pct)+1))) + (log(abs(rdw)+1))) + ((plt**2)),0.5335,0.0066,0.0056,0.9111,0.0111,0.0272,0.0071,0.0064,0.0056,10
(lym_pct) / (abs(log(abs(mcv)+1))+1e-6),0.5331,0.0066,0.0056,0.5778,0.0111,0.027,0.007,0.006,0.0063,2
((((((((((((plt) * (log(abs(rbc)+1))) + (log(abs(eos_pct)+1))) / (abs(hct)+1e-6)) + (lym_pct)) / (abs(mcv)+1e-6)) / (abs(log(abs(rdw)+1))+1e-6)) - (baso_pct)) * (log(abs(mch)+1))) - (mchc)) / (abs((hgb**2))+1e-6)) - (neut_pct)) * (wbc),0.5491,0.0066,0.0065,0.5111,0.0128,0.0309,0.0073,0.0062,0.0061,13
((((((((((((log(abs(rbc)+1)) - (sqrt(abs(rdw)))) + (mono_pct)) * ((neut_pct**2))) + (eos_pct)) / (abs(log(abs(mcv)+1))+1e-6)) - ((hgb**2))) / (abs((wbc**2))+1e-6)) + (mchc)) - ((lym_pct**2))) - (log(abs(mch)+1))) / (abs(plt)+1e-6)) - (sqrt(abs(baso_pct))),0.5397,0.0066,0.0061,0.5556,0.012,0.029,0.0052,0.0062,0.006,13
((((((((((((mono_pct) / (abs((hgb**2))+1e-6)) + (log(abs(hct)+1))) - (log(abs(mch)+1))) * (sqrt(abs(wbc)))) + (log(abs(plt)+1))) / (abs((neut_pct**2))+1e-6)) + (log(abs(rdw)+1))) + ((eos_pct**2))) + (log(abs(rbc)+1))) * (sqrt(abs(baso_pct)))) / (abs((mcv**2))+1e-6)) - (sqrt(abs(lym_pct))),0.5342,0.0066,0.006,0.5333,0.0119,0.0287,0.0068,0.0061,0.0062,13
((((((baso_pct) - (plt)) / (abs((hct**2))+1e-6)) + (sqrt(abs(hgb)))) - (sqrt(abs(rbc)))) / (abs(sqrt(abs(mchc)))+1e-6)) * ((lym_pct**2)),0.5435,0.0066,0.0062,0.5556,0.0122,0.0296,0.0069,0.0062,0.006,7
(((((((((sqrt(abs(neut_pct))) * (rdw)) + (mch)) + (plt)) + (sqrt(abs(mchc)))) / (abs((baso_pct**2))+1e-6)) / (abs((wbc**2))+1e-6)) + ((mcv**2))) + (sqrt(abs(rbc)))) * ((hgb**2)),0.5355,0.0066,0.0058,0.8444,0.0115,0.0283,0.0059,0.006,0.006,10
(((plt) * (baso_pct)) + (log(abs(hgb)+1))) * (neut_pct),0.5052,0.0066,0.0059,0.4444,0.0117,0.028,0.0059,0.0055,0.0058,4
(((((((hgb**2)) + (baso_pct)) - (hct)) + ((lym_pct**2))) + ((rbc**2))) + (log(abs(mcv)+1))) - (mch),0.5312,0.0066,0.0064,0.5111,0.0126,0.0303,0.0068,0.0062,0.0059,7
(((((((((((((sqrt(abs(eos_pct))) - ((mcv**2))) + ((mchc**2))) * (sqrt(abs(hgb)))) - (log(abs(lym_pct)+1))) / (abs(sqrt(abs(mono_pct)))+1e-6)) * (sqrt(abs(rbc)))) * (log(abs(neut_pct)+1))) * ((hct**2))) + (sqrt(abs(mch)))) / (abs(sqrt(abs(plt)))+1e-6)) / (abs(rdw)+1e-6)) / (abs((baso_pct**2))+1e-6)) - (log(abs(wbc)+1)),0.5209,0.0066,0.0054,0.5111,0.0108,0.0261,0.0063,0.0052,0.0061,14
((((((hct) + (baso_pct)) - (sqrt(abs(mchc)))) / (abs((neut_pct**2))+1e-6)) + ((lym_pct**2))) - (sqrt(abs(plt)))) - (sqrt(abs(mch))),0.5325,0.0066,0.0064,0.5111,0.0126,0.0304,0.0068,0.0061,0.0062,7
(((sqrt(abs(lym_pct))) + (eos_pct)) * (mcv)) / (abs(log(abs(mono_pct)+1))+1e-6),0.5681,0.0066,0.0069,0.4222,0.0135,0.0323,0.0066,0.007,0.0066,4
((((((mcv) * (rbc)) / (abs(log(abs(rdw)+1))+1e-6)) - (sqrt(abs(baso_pct)))) * (log(abs(eos_pct)+1))) + (sqrt(abs(mono_pct)))) * ((lym_pct**2)),0.536,0.0066,0.0067,0.5111,0.0133,0.0319,0.0079,0.0067,0.0059,7
((((((sqrt(abs(neut_pct))) + (sqrt(abs(rbc)))) / (abs((plt**2))+1e-6)) * (sqrt(abs(mchc)))) * (sqrt(abs(mcv)))) / (abs(log(abs(mono_pct)+1))+1e-6)) - ((lym_pct**2)),0.5334,0.0066,0.0064,0.5111,0.0127,0.0307,0.0068,0.0061,0.0063,7
(hgb) - (sqrt(abs(hct))),0.5359,0.0066,0.006,0.7778,0.012,0.0293,0.0069,0.0062,0.0062,2
(((((((((rbc) + (rdw)) - (log(abs(plt)+1))) / (abs((hgb**2))+1e-6)) * (log(abs(neut_pct)+1))) + ((baso_pct**2))) - (mch)) - (sqrt(abs(lym_pct)))) / (abs(wbc)+1e-6)) + (eos_pct),0.5606,0.0066,0.0058,0.3556,0.0114,0.0272,0.0057,0.0063,0.0063,10
((((((((((((hct**2)) + (sqrt(abs(mcv)))) / (abs(rdw)+1e-6)) - ((wbc**2))) - (sqrt(abs(rbc)))) + ((plt**2))) + (lym_pct)) - (sqrt(abs(mch)))) - (eos_pct)) / (abs(sqrt(abs(mono_pct)))+1e-6)) / (abs(sqrt(abs(neut_pct)))+1e-6)) * ((mchc**2)),0.5377,0.0066,0.0071,0.4444,0.014,0.0334,0.0052,0.0068,0.0055,12
(((((((((wbc) / (abs(log(abs(baso_pct)+1))+1e-6)) / (abs(sqrt(abs(plt)))+1e-6)) * ((rdw**2))) - ((hct**2))) - (sqrt(abs(hgb)))) - (log(abs(lym_pct)+1))) + (sqrt(abs(mchc)))) - ((rbc**2))) - (mch),0.5441,0.0066,0.0062,0.7111,0.0123,0.0299,0.0071,0.0066,0.006,10
((((((((baso_pct**2)) * (log(abs(hct)+1))) * (sqrt(abs(rbc)))) - (log(abs(wbc)+1))) + (rdw)) + ((hgb**2))) / (abs((mch**2))+1e-6)) + ((lym_pct**2)),0.5334,0.0066,0.0064,0.5111,0.0127,0.0306,0.0068,0.0061,0.0062,8
((rdw) / (abs(neut_pct)+1e-6)) * ((lym_pct**2)),0.5396,0.0066,0.0062,0.6,0.0123,0.0298,0.0066,0.0066,0.0061,3
(((((((log(abs(mch)+1)) / (abs(sqrt(abs(plt)))+1e-6)) / (abs(log(abs(rbc)+1))+1e-6)) - (log(abs(mcv)+1))) - ((lym_pct**2))) * (hct)) / (abs(baso_pct)+1e-6)) / (abs(wbc)+1e-6),0.5461,0.0066,0.0067,0.4444,0.0132,0.0317,0.0072,0.0058,0.0064,8
((((((sqrt(abs(mch))) - (sqrt(abs(wbc)))) - (rdw)) - (log(abs(eos_pct)+1))) * (sqrt(abs(neut_pct)))) + ((lym_pct**2))) + ((hct**2)),0.5391,0.0066,0.0062,0.7556,0.0123,0.0301,0.0065,0.0065,0.0058,7
((((((((((((sqrt(abs(mch))) / (abs((mcv**2))+1e-6)) - ((mono_pct**2))) / (abs(log(abs(hct)+1))+1e-6)) / (abs(wbc)+1e-6)) / (abs(baso_pct)+1e-6)) / (abs(log(abs(lym_pct)+1))+1e-6)) - (log(abs(neut_pct)+1))) + (mchc)) - (log(abs(rdw)+1))) + (sqrt(abs(eos_pct)))) + (sqrt(abs(plt)))) / (abs((rbc**2))+1e-6),0.5428,0.0066,0.0064,0.7111,0.0127,0.031,0.006,0.0064,0.0064,13
((sqrt(abs(mchc))) * (log(abs(rbc)+1))) + ((lym_pct**2)),0.5335,0.0066,0.006,0.5333,0.0119,0.0288,0.0068,0.0061,0.0062,3
((((((((((((sqrt(abs(mch))) + (sqrt(abs(baso_pct)))) - (rdw)) - (log(abs(lym_pct)+1))) + ((hgb**2))) - (mono_pct)) + ((wbc**2))) + ((rbc**2))) * (log(abs(plt)+1))) / (abs(hct)+1e-6)) - (neut_pct)) - (sqrt(abs(mcv)))) + ((eos_pct**2)),0.5351,0.0066,0.0064,0.2444,0.0126,0.0291,0.0068,0.0064,0.0062,13
(((((((((log(abs(baso_pct)+1)) * ((lym_pct**2))) / (abs(sqrt(abs(neut_pct)))+1e-6)) / (abs(mcv)+1e-6)) - ((rbc**2))) / (abs(sqrt(abs(eos_pct)))+1e-6)) * (log(abs(mch)+1))) / (abs(log(abs(rdw)+1))+1e-6)) / (abs(sqrt(abs(hct)))+1e-6)) + (plt),0.554,0.0066,0.0063,0.9333,0.0126,0.0308,0.0067,0.0068,0.0056,10
((((((sqrt(abs(plt))) + (mcv)) / (abs(sqrt(abs(rbc)))+1e-6)) + (mch)) + (log(abs(eos_pct)+1))) + ((lym_pct**2))) + (sqrt(abs(mchc))),0.5351,0.0066,0.0064,0.5111,0.0126,0.0305,0.0069,0.0062,0.0063,7
((((((((rdw**2)) / (abs(log(abs(mono_pct)+1))+1e-6)) * (mcv)) - (mch)) * (hct)) * (log(abs(mchc)+1))) / (abs(plt)+1e-6)) + ((lym_pct**2)),0.5336,0.0066,0.0071,0.2889,0.0138,0.0323,0.0066,0.0054,0.0062,8
(lym_pct) - (sqrt(abs(rbc))),0.5337,0.0066,0.0065,0.5111,0.0128,0.0308,0.0068,0.0061,0.0063,2
(((baso_pct**2)) + ((rdw**2))) - ((lym_pct**2)),0.5227,0.0066,0.0059,0.9556,0.0116,0.0286,0.0068,0.0063,0.0051,3
(((((((((((mono_pct**2)) + (log(abs(neut_pct)+1))) + (hct)) / (abs(log(abs(lym_pct)+1))+1e-6)) + ((mch**2))) * (log(abs(eos_pct)+1))) + (sqrt(abs(rbc)))) - ((baso_pct**2))) / (abs(mchc)+1e-6)) / (abs(log(abs(plt)+1))+1e-6)) * (log(abs(hgb)+1)),0.5244,0.0066,0.0058,0.5556,0.0114,0.0277,0.0046,0.0057,0.0066,11
((((((sqrt(abs(mono_pct))) + ((rdw**2))) * ((wbc**2))) * (plt)) * (sqrt(abs(lym_pct)))) * (sqrt(abs(baso_pct)))) + (log(abs(mcv)+1)),0.5283,0.0066,0.0057,0.5778,0.0113,0.0274,0.0057,0.0065,0.0059,7
((hct) / (abs((hgb**2))+1e-6)) * ((wbc**2)),0.5501,0.0066,0.0068,0.6889,0.0134,0.0327,0.0066,0.0063,0.0061,3
(((((((mcv**2)) + (eos_pct)) * (sqrt(abs(baso_pct)))) * (hct)) - ((mono_pct**2))) + (rdw)) * ((hgb**2)),0.5299,0.0066,0.0059,0.7111,0.0117,0.0286,0.0062,0.0057,0.0056,7
((((((log(abs(mcv)+1)) + ((mono_pct**2))) / (abs(log(abs(baso_pct)+1))+1e-6)) / (abs(log(abs(eos_pct)+1))+1e-6)) * (sqrt(abs(neut_pct)))) + ((rdw**2))) + ((hct**2)),0.566,0.0066,0.0065,0.8444,0.0128,0.0314,0.0071,0.0073,0.006,7
(((rbc**2)) * (sqrt(abs(plt)))) * ((lym_pct**2)),0.5327,0.0066,0.0065,0.1111,0.0123,0.0264,0.0068,0.006,0.0059,3
((sqrt(abs(mchc))) / (abs(sqrt(abs(lym_pct)))+1e-6)) / (abs((rdw**2))+1e-6),0.5122,0.0066,0.0061,0.6,0.012,0.0292,0.0043,0.0055,0.0062,3
(((((((((mchc) - ((mch**2))) + ((eos_pct**2))) + ((neut_pct**2))) * (log(abs(rdw)+1))) / (abs(log(abs(hgb)+1))+1e-6)) * (sqrt(abs(rbc)))) + (log(abs(wbc)+1))) / (abs(hct)+1e-6)) - (log(abs(baso_pct)+1)),0.5239,0.0066,0.0059,0.1556,0.0114,0.0256,0.0058,0.0062,0.0055,10
(((((((((hgb) + (sqrt(abs(mono_pct)))) * ((hct**2))) - (log(abs(rbc)+1))) + (baso_pct)) - ((neut_pct**2))) * (eos_pct)) + (sqrt(abs(lym_pct)))) / (abs((mcv**2))+1e-6)) * ((mch**2)),0.551,0.0066,0.0068,0.5778,0.0134,0.0324,0.0053,0.0064,0.0063,10
((mchc) + (log(abs(mono_pct)+1))) * ((lym_pct**2)),0.5366,0.0066,0.0061,0.5111,0.0122,0.0293,0.007,0.0062,0.0062,3
(((((((log(abs(wbc)+1)) + (mcv)) + (log(abs(baso_pct)+1))) / (abs(log(abs(plt)+1))+1e-6)) - (mono_pct)) - (sqrt(abs(eos_pct)))) / (abs(log(abs(mch)+1))+1e-6)) + ((hgb**2)),0.5374,0.0066,0.0059,0.7778,0.0117,0.0287,0.0069,0.0064,0.006,8
(((((((((((hct) / (abs(lym_pct)+1e-6)) / (abs(baso_pct)+1e-6)) + (log(abs(eos_pct)+1))) * ((mch**2))) / (abs(sqrt(abs(mono_pct)))+1e-6)) - (sqrt(abs(wbc)))) / (abs(log(abs(mchc)+1))+1e-6)) - (sqrt(abs(mcv)))) - (log(abs(plt)+1))) * (log(abs(hgb)+1))) + (sqrt(abs(rdw))),0.5127,0.0066,0.0056,0.7333,0.0112,0.0274,0.0063,0.0055,0.0058,12
lym_pct,0.5335,0.0066,0.006,0.5333,0.0119,0.0287,0.0068,0.0061,0.0063,1
((log(abs(neut_pct)+1)) - (log(abs(mcv)+1))) + ((lym_pct**2)),0.5335,0.0066,0.0064,0.5111,0.0127,0.0306,0.0068,0.0061,0.0062,3
((mono_pct) * (sqrt(abs(neut_pct)))) + (plt),0.514,0.0066,0.0059,0.4444,0.0117,0.0282,0.0075,0.0057,0.0056,3
((sqrt(abs(mcv))) / (abs((plt**2))+1e-6)) + ((hgb**2)),0.5351,0.0066,0.0059,0.7778,0.0117,0.0286,0.0069,0.0063,0.006,3
((((((((mcv**2)) / (abs(baso_pct)+1e-6)) * (eos_pct)) / (abs(hgb)+1e-6)) - (neut_pct)) / (abs(sqrt(abs(wbc)))+1e-6)) + (sqrt(abs(plt)))) / (abs(sqrt(abs(hct)))+1e-6),0.5574,0.0066,0.0059,0.5556,0.0117,0.0283,0.0045,0.0065,0.0059,8
((((((((((sqrt(abs(mchc))) - (sqrt(abs(baso_pct)))) + ((neut_pct**2))) * (log(abs(eos_pct)+1))) + (rdw)) * (mch)) - ((wbc**2))) - (log(abs(mcv)+1))) / (abs(log(abs(hct)+1))+1e-6)) / (abs(log(abs(plt)+1))+1e-6)) / (abs(mono_pct)+1e-6),0.5677,0.0066,0.0075,0.5556,0.0148,0.0355,0.0046,0.0049,0.0074,11
((((neut_pct**2)) * ((wbc**2))) + (log(abs(hct)+1))) + (lym_pct),0.5493,0.0066,0.0065,0.5111,0.0128,0.0308,0.0073,0.0065,0.0061,4
(((((((((baso_pct) / (abs(sqrt(abs(wbc)))+1e-6)) - (sqrt(abs(neut_pct)))) - (log(abs(rdw)+1))) + (sqrt(abs(hgb)))) * ((plt**2))) / (abs(sqrt(abs(rbc)))+1e-6)) + (sqrt(abs(mch)))) / (abs(lym_pct)+1e-6)) - (sqrt(abs(hct))),0.5306,0.0066,0.0072,0.2444,0.0141,0.0324,0.007,0.0063,0.0061,10
(((((((((log(abs(hgb)+1)) / (abs(sqrt(abs(rbc)))+1e-6)) + (sqrt(abs(wbc)))) + (sqrt(abs(mch)))) - (mcv)) + (hct)) - ((lym_pct**2))) + ((rdw**2))) - (plt)) - (log(abs(mchc)+1)),0.5415,0.0066,0.0062,0.6667,0.0123,0.0299,0.0065,0.0064,0.0058,10
((((((sqrt(abs(mcv))) * ((lym_pct**2))) + (log(abs(baso_pct)+1))) + (eos_pct)) - ((rbc**2))) * (sqrt(abs(hgb)))) / (abs(log(abs(plt)+1))+1e-6),0.537,0.0066,0.0062,0.5111,0.0122,0.0294,0.007,0.0062,0.0059,7
(((((((((((eos_pct**2)) / (abs(log(abs(wbc)+1))+1e-6)) * (sqrt(abs(mono_pct)))) + (sqrt(abs(plt)))) - ((mch**2))) - ((baso_pct**2))) - (rdw)) / (abs(neut_pct)+1e-6)) / (abs((mcv**2))+1e-6)) / (abs(log(abs(lym_pct)+1))+1e-6)) / (abs(log(abs(hct)+1))+1e-6),0.5141,0.0066,0.0053,0.4222,0.0104,0.0251,0.0045,0.0051,0.0067,11
((((((((((((log(abs(hct)+1)) / (abs((rbc**2))+1e-6)) + (log(abs(baso_pct)+1))) + (sqrt(abs(neut_pct)))) + (sqrt(abs(mcv)))) + ((rdw**2))) * (mch)) + (log(abs(plt)+1))) + (wbc)) * ((mchc**2))) + (lym_pct)) + (log(abs(eos_pct)+1))) - ((mono_pct**2)),0.5763,0.0066,0.0065,0.4444,0.0129,0.0308,0.0055,0.0061,0.0072,13
((((rdw**2)) * ((wbc**2))) - (sqrt(abs(mcv)))) + (log(abs(plt)+1)),0.5389,0.0066,0.0061,0.6667,0.0121,0.0293,0.0067,0.0063,0.0058,4
(((log(abs(mcv)+1)) * (sqrt(abs(eos_pct)))) + (sqrt(abs(hgb)))) / (abs(neut_pct)+1e-6),0.5416,0.0066,0.0066,0.6444,0.013,0.0316,0.0067,0.0061,0.006,4
(((((((((sqrt(abs(mcv))) * (eos_pct)) / (abs(sqrt(abs(mch)))+1e-6)) * (sqrt(abs(rbc)))) / (abs(log(abs(mchc)+1))+1e-6)) + ((lym_pct**2))) * (sqrt(abs(rdw)))) - ((hgb**2))) - ((wbc**2))) / (abs(log(abs(mono_pct)+1))+1e-6),0.533,0.0066,0.0067,0.5111,0.0132,0.0317,0.0069,0.0063,0.0058,10
((((((sqrt(abs(rbc))) / (abs(log(abs(mch)+1))+1e-6)) * (sqrt(abs(eos_pct)))) / (abs(hct)+1e-6)) - (sqrt(abs(lym_pct)))) / (abs(log(abs(neut_pct)+1))+1e-6)) / (abs((rdw**2))+1e-6),0.5419,0.0066,0.0,0.0,0.0,0.0,0.0072,0.0064,0.0056,7
((((((((((((sqrt(abs(mono_pct))) - (log(abs(rbc)+1))) / (abs(sqrt(abs(neut_pct)))+1e-6)) - (sqrt(abs(rdw)))) - (eos_pct)) - (log(abs(plt)+1))) - (hgb)) + ((mch**2))) - ((hct**2))) * (lym_pct)) * ((mchc**2))) + (sqrt(abs(mcv)))) - (log(abs(wbc)+1)),0.5454,0.0066,0.0062,0.5778,0.0122,0.0296,0.0063,0.0066,0.0059,13
((((((((((((rdw) + ((plt**2))) + (mono_pct)) * (lym_pct)) / (abs(sqrt(abs(wbc)))+1e-6)) * (log(abs(eos_pct)+1))) / (abs(hgb)+1e-6)) + ((mcv**2))) + (rbc)) + ((mch**2))) - (sqrt(abs(hct)))) + (log(abs(mchc)+1))) / (abs((baso_pct**2))+1e-6),0.5219,0.0066,0.0061,0.5556,0.0121,0.0292,0.0059,0.0062,0.0061,13
(((((((((((mono_pct) + ((wbc**2))) / (abs(mcv)+1e-6)) + (sqrt(abs(neut_pct)))) / (abs(log(abs(baso_pct)+1))+1e-6)) + ((mch**2))) + (hct)) - (sqrt(abs(rdw)))) - (mchc)) - (eos_pct)) / (abs(log(abs(hgb)+1))+1e-6)) / (abs(log(abs(plt)+1))+1e-6),0.5252,0.0066,0.0054,0.4889,0.0108,0.0261,0.0048,0.0049,0.0062,12
((((((((((hgb) / (abs(sqrt(abs(mono_pct)))+1e-6)) - ((rdw**2))) * (log(abs(lym_pct)+1))) * ((mcv**2))) * (neut_pct)) - ((rbc**2))) * (log(abs(eos_pct)+1))) * (mch)) / (abs(wbc)+1e-6)) - (log(abs(hct)+1)),0.5685,0.0066,0.0058,0.2667,0.0114,0.0267,0.0054,0.0081,0.0066,11
((sqrt(abs(neut_pct))) + ((lym_pct**2))) + (sqrt(abs(wbc))),0.5335,0.0066,0.0064,0.5111,0.0127,0.0307,0.0068,0.0061,0.0063,3
(log(abs(mono_pct)+1)) * (log(abs(eos_pct)+1)),0.5162,0.0066,0.0069,0.2444,0.0135,0.0312,0.0069,0.0051,0.0057,2
(((((((((log(abs(rdw)+1)) / (abs(sqrt(abs(lym_pct)))+1e-6)) * (log(abs(baso_pct)+1))) - (eos_pct)) + (hgb)) * ((plt**2))) + (mchc)) - (mch)) - (hct)) - (sqrt(abs(rbc))),0.5203,0.0066,0.0051,0.0444,0.0091,0.0175,0.006,0.0061,0.0054,10
(((((((((((hgb**2)) + ((lym_pct**2))) / (abs(sqrt(abs(rdw)))+1e-6)) - (log(abs(baso_pct)+1))) + (log(abs(rbc)+1))) + (log(abs(neut_pct)+1))) * (sqrt(abs(plt)))) + (mono_pct)) + (log(abs(mchc)+1))) + (sqrt(abs(eos_pct)))) - (log(abs(wbc)+1)),0.5357,0.0066,0.0065,0.3111,0.0127,0.0299,0.0063,0.0061,0.0061,11
