formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,num_features
eos_pct,0.5611,0.0084,0.0071,0.5882,0.0141,0.034,0.0081,0.0067,0.0073,1
((((((((neut_pct**2)) / (abs((mchc**2))+1e-6)) + (log(abs(rbc)+1))) * (eos_pct)) + (hct)) / (abs(sqrt(abs(lym_pct)))+1e-6)) + ((mch**2))) - (sqrt(abs(plt))),0.5433,0.0084,0.0056,0.3725,0.011,0.0264,0.0082,0.0066,0.0075,8
(((((((((((sqrt(abs(lym_pct))) + (neut_pct)) * ((baso_pct**2))) * (sqrt(abs(mcv)))) + (plt)) + (sqrt(abs(mchc)))) + (mono_pct)) - (mch)) * (log(abs(rbc)+1))) / (abs((hct**2))+1e-6)) + ((hgb**2))) / (abs((eos_pct**2))+1e-6),0.5633,0.0084,0.0078,0.6863,0.0154,0.0373,0.0077,0.007,0.0072,12
sqrt(abs(eos_pct)),0.5611,0.0084,0.0071,0.5882,0.0141,0.034,0.0081,0.0067,0.0073,1
((((((mono_pct) - (sqrt(abs(lym_pct)))) - ((mchc**2))) + ((hct**2))) * ((rbc**2))) / (abs(log(abs(wbc)+1))+1e-6)) / (abs(mch)+1e-6),0.5698,0.0084,0.0067,0.9412,0.0134,0.0328,0.0083,0.0077,0.007,7
((((((((((((log(abs(neut_pct)+1)) - (sqrt(abs(wbc)))) / (abs(rdw)+1e-6)) * (sqrt(abs(lym_pct)))) + ((baso_pct**2))) / (abs(sqrt(abs(hct)))+1e-6)) * ((hgb**2))) - (mono_pct)) + ((mcv**2))) * (log(abs(mchc)+1))) * ((rbc**2))) - (sqrt(abs(mch)))) * (plt),0.5252,0.0084,0.0076,0.4314,0.0149,0.0354,0.0081,0.0072,0.006,13
(((((((((((((log(abs(mono_pct)+1)) * (log(abs(wbc)+1))) - (log(abs(mcv)+1))) + (sqrt(abs(neut_pct)))) / (abs(log(abs(eos_pct)+1))+1e-6)) * (sqrt(abs(lym_pct)))) - (log(abs(plt)+1))) + (log(abs(baso_pct)+1))) * (log(abs(rdw)+1))) + (log(abs(mchc)+1))) * (sqrt(abs(hct)))) * (hgb)) / (abs((mch**2))+1e-6)) + (log(abs(rbc)+1)),0.5999,0.0084,0.0079,0.7843,0.0156,0.0379,0.0077,0.0087,0.0079,14
(((((rdw) + (rbc)) - (mcv)) + ((hct**2))) - (log(abs(hgb)+1))) / (abs(sqrt(abs(neut_pct)))+1e-6),0.5609,0.0084,0.0054,0.0392,0.0096,0.0175,0.0084,0.0075,0.0067,6
((((((((((((sqrt(abs(mchc))) - ((rdw**2))) + (wbc)) / (abs((mch**2))+1e-6)) + (log(abs(mono_pct)+1))) * ((lym_pct**2))) / (abs((hgb**2))+1e-6)) * (log(abs(hct)+1))) + (log(abs(baso_pct)+1))) - (sqrt(abs(eos_pct)))) / (abs(mcv)+1e-6)) + ((plt**2))) * ((neut_pct**2)),0.516,0.0084,0.0069,0.5686,0.0137,0.0331,0.0073,0.0073,0.0059,13
((((sqrt(abs(hgb))) - (neut_pct)) - (log(abs(rdw)+1))) * (plt)) + (sqrt(abs(wbc))),0.5161,0.0084,0.0071,0.5686,0.014,0.0338,0.0077,0.0073,0.006,5
(((((rbc**2)) - ((hct**2))) + (mch)) + (log(abs(hgb)+1))) / (abs((mchc**2))+1e-6),0.5704,0.0084,0.0065,0.902,0.0128,0.0314,0.0088,0.0076,0.0071,5
((((((((((((mono_pct) - ((hct**2))) * (lym_pct)) + (sqrt(abs(rbc)))) - (log(abs(neut_pct)+1))) / (abs(log(abs(rdw)+1))+1e-6)) + (log(abs(baso_pct)+1))) + (plt)) - ((wbc**2))) / (abs((eos_pct**2))+1e-6)) + (log(abs(mchc)+1))) / (abs(sqrt(abs(mch)))+1e-6)) * (sqrt(abs(hgb))),0.5784,0.0084,0.0078,0.7451,0.0155,0.0375,0.0077,0.0079,0.0076,13
((((((mcv) * (sqrt(abs(wbc)))) - ((mchc**2))) - (log(abs(rdw)+1))) / (abs((hgb**2))+1e-6)) - ((mono_pct**2))) - ((eos_pct**2)),0.5563,0.0084,0.0076,0.9412,0.0151,0.0369,0.0097,0.0066,0.0073,7
((((((((((rbc) * (sqrt(abs(mono_pct)))) - ((mcv**2))) + (wbc)) - (sqrt(abs(mchc)))) + (log(abs(neut_pct)+1))) - ((mch**2))) / (abs(hgb)+1e-6)) * (sqrt(abs(lym_pct)))) - (sqrt(abs(hct)))) * (sqrt(abs(plt))),0.5216,0.0084,0.0071,0.4314,0.0139,0.0333,0.0056,0.0075,0.007,11
(((((((log(abs(hct)+1)) / (abs(log(abs(rbc)+1))+1e-6)) * ((mcv**2))) / (abs(log(abs(wbc)+1))+1e-6)) - ((lym_pct**2))) / (abs(sqrt(abs(mch)))+1e-6)) + (hgb)) * (eos_pct),0.558,0.0084,0.0074,0.5686,0.0145,0.035,0.0085,0.0063,0.0071,8
(((((((((((((mch) / (abs(log(abs(baso_pct)+1))+1e-6)) - (rbc)) - (sqrt(abs(neut_pct)))) - (log(abs(mcv)+1))) + (sqrt(abs(lym_pct)))) + (hgb)) + (plt)) * (wbc)) - (sqrt(abs(mono_pct)))) / (abs(sqrt(abs(mchc)))+1e-6)) + (hct)) - (log(abs(eos_pct)+1))) * ((rdw**2)),0.5134,0.0084,0.0052,0.0588,0.0096,0.0193,0.0069,0.0073,0.0062,14
((((((hct**2)) - ((rbc**2))) / (abs(sqrt(abs(mono_pct)))+1e-6)) * (plt)) / (abs((mchc**2))+1e-6)) + ((mch**2)),0.5615,0.0084,0.0069,0.6667,0.0137,0.0332,0.0082,0.0079,0.0071,6
(((((((((((((log(abs(neut_pct)+1)) / (abs(hct)+1e-6)) - (sqrt(abs(hgb)))) / (abs((rdw**2))+1e-6)) - (log(abs(mcv)+1))) - (sqrt(abs(plt)))) / (abs(wbc)+1e-6)) + (sqrt(abs(rbc)))) - ((mchc**2))) - ((lym_pct**2))) - (mch)) - (log(abs(baso_pct)+1))) / (abs(sqrt(abs(mono_pct)))+1e-6)) + (eos_pct),0.5955,0.0084,0.0069,0.5686,0.0136,0.0329,0.0103,0.0077,0.0082,14
((mchc) / (abs(sqrt(abs(mch)))+1e-6)) + (hgb),0.5081,0.0084,0.0065,0.9412,0.0129,0.0315,0.0065,0.0068,0.0063,3
(((((((((((((mono_pct**2)) / (abs(sqrt(abs(baso_pct)))+1e-6)) - (sqrt(abs(rbc)))) - ((eos_pct**2))) / (abs(log(abs(mchc)+1))+1e-6)) / (abs(sqrt(abs(mch)))+1e-6)) * (log(abs(wbc)+1))) * (sqrt(abs(mcv)))) - (log(abs(rdw)+1))) + (sqrt(abs(neut_pct)))) - (sqrt(abs(hct)))) * (log(abs(lym_pct)+1))) / (abs((plt**2))+1e-6),0.5726,0.0084,0.0076,0.6471,0.0151,0.0364,0.0091,0.0084,0.0074,13
(((((((((baso_pct**2)) + (sqrt(abs(mch)))) * (plt)) + (hct)) + ((rbc**2))) / (abs(sqrt(abs(hgb)))+1e-6)) * ((mcv**2))) / (abs(log(abs(eos_pct)+1))+1e-6)) / (abs(mchc)+1e-6),0.5605,0.0084,0.0078,0.5098,0.0153,0.0366,0.0098,0.008,0.0068,9
(((((((((sqrt(abs(eos_pct))) + (sqrt(abs(mchc)))) / (abs(hgb)+1e-6)) / (abs(sqrt(abs(lym_pct)))+1e-6)) / (abs(sqrt(abs(baso_pct)))+1e-6)) / (abs(mch)+1e-6)) + (log(abs(hct)+1))) - (sqrt(abs(rdw)))) / (abs(mcv)+1e-6)) / (abs(sqrt(abs(neut_pct)))+1e-6),0.556,0.0084,0.0069,0.8039,0.0137,0.0334,0.0087,0.0073,0.0071,10
((((((((((mono_pct**2)) - ((wbc**2))) - ((rbc**2))) - (log(abs(baso_pct)+1))) / (abs(sqrt(abs(hgb)))+1e-6)) - ((mchc**2))) * (sqrt(abs(eos_pct)))) / (abs(log(abs(plt)+1))+1e-6)) / (abs((neut_pct**2))+1e-6)) - (mch),0.5425,0.0084,0.007,0.6078,0.0139,0.0335,0.0079,0.0065,0.0075,10
(((((((sqrt(abs(mcv))) * (sqrt(abs(rbc)))) - (log(abs(hgb)+1))) / (abs(sqrt(abs(wbc)))+1e-6)) + (sqrt(abs(mch)))) + (plt)) + (eos_pct)) - (log(abs(neut_pct)+1)),0.5116,0.0084,0.0062,0.6471,0.0122,0.0296,0.0083,0.0063,0.0059,8
((sqrt(abs(mchc))) / (abs(sqrt(abs(rdw)))+1e-6)) - ((eos_pct**2)),0.5522,0.0084,0.0074,0.5882,0.0146,0.0353,0.0081,0.0066,0.0069,3
((((log(abs(plt)+1)) + (sqrt(abs(neut_pct)))) * ((mch**2))) * (log(abs(hct)+1))) - ((lym_pct**2)),0.5638,0.0084,0.0072,0.5098,0.0142,0.0341,0.0064,0.0073,0.0078,5
((((((((((((((mchc**2)) / (abs(log(abs(mcv)+1))+1e-6)) * (hgb)) + ((eos_pct**2))) / (abs(baso_pct)+1e-6)) * (sqrt(abs(hct)))) - (sqrt(abs(mch)))) * (log(abs(rdw)+1))) + ((plt**2))) - ((lym_pct**2))) - (log(abs(wbc)+1))) / (abs(log(abs(neut_pct)+1))+1e-6)) / (abs(rbc)+1e-6)) * ((mono_pct**2)),0.5647,0.0084,0.0075,0.4118,0.0148,0.0351,0.0082,0.008,0.0074,14
(((((((((((((lym_pct) - ((rdw**2))) + (hct)) * (sqrt(abs(mono_pct)))) - (log(abs(mchc)+1))) - (wbc)) + ((mch**2))) + (log(abs(eos_pct)+1))) * ((plt**2))) / (abs((mcv**2))+1e-6)) * ((hgb**2))) * (neut_pct)) + (sqrt(abs(baso_pct)))) - (rbc),0.5003,0.0084,0.0065,0.9608,0.0128,0.0315,0.0076,0.0061,0.006,14
((((((((((((((rdw**2)) / (abs(log(abs(baso_pct)+1))+1e-6)) - ((neut_pct**2))) * (eos_pct)) * (sqrt(abs(mch)))) + (sqrt(abs(hct)))) + (log(abs(mcv)+1))) - (log(abs(wbc)+1))) / (abs((lym_pct**2))+1e-6)) + ((mono_pct**2))) - (sqrt(abs(plt)))) - ((mchc**2))) / (abs((hgb**2))+1e-6)) / (abs(sqrt(abs(rbc)))+1e-6),0.5719,0.0084,0.0075,0.7255,0.0148,0.0358,0.0081,0.008,0.0073,14
((((((((((sqrt(abs(lym_pct))) * (sqrt(abs(wbc)))) + (log(abs(eos_pct)+1))) * ((rdw**2))) / (abs(sqrt(abs(mcv)))+1e-6)) + (log(abs(neut_pct)+1))) / (abs((hct**2))+1e-6)) / (abs((hgb**2))+1e-6)) - (sqrt(abs(plt)))) - (log(abs(mch)+1))) / (abs(log(abs(mono_pct)+1))+1e-6),0.5588,0.0084,0.0073,0.7647,0.0145,0.0351,0.0081,0.0076,0.0071,11
(((((((plt**2)) / (abs((eos_pct**2))+1e-6)) / (abs((mcv**2))+1e-6)) + (mono_pct)) * (rdw)) * (sqrt(abs(hct)))) - (sqrt(abs(baso_pct))),0.5813,0.0084,0.0086,0.3922,0.0168,0.0394,0.0111,0.0083,0.0073,7
(((((lym_pct) + ((mchc**2))) * (sqrt(abs(rbc)))) + (hct)) - (log(abs(neut_pct)+1))) * (log(abs(eos_pct)+1)),0.5632,0.0084,0.0072,0.6471,0.0142,0.0345,0.0095,0.0077,0.007,6
((((hct) / (abs(sqrt(abs(baso_pct)))+1e-6)) + ((lym_pct**2))) * ((eos_pct**2))) - (sqrt(abs(rbc))),0.5637,0.0084,0.0074,0.6275,0.0146,0.0354,0.0094,0.0072,0.0072,5
(((((((((((((log(abs(neut_pct)+1)) / (abs((mcv**2))+1e-6)) + (lym_pct)) - (log(abs(hct)+1))) - (log(abs(hgb)+1))) * (wbc)) - ((plt**2))) + (sqrt(abs(rdw)))) + (log(abs(mchc)+1))) * (rbc)) * (sqrt(abs(mch)))) / (abs(log(abs(eos_pct)+1))+1e-6)) + (log(abs(mono_pct)+1))) * (log(abs(baso_pct)+1)),0.5341,0.0084,0.0069,0.6667,0.0136,0.0331,0.0087,0.0064,0.0069,14
((((((((plt**2)) / (abs(sqrt(abs(lym_pct)))+1e-6)) + (log(abs(rbc)+1))) + (sqrt(abs(mono_pct)))) - ((mch**2))) - (sqrt(abs(neut_pct)))) * (hct)) - (sqrt(abs(wbc))),0.5042,0.0084,0.0061,0.5098,0.012,0.0291,0.008,0.0061,0.0059,8
((((mono_pct**2)) - (sqrt(abs(lym_pct)))) / (abs(wbc)+1e-6)) - (log(abs(rbc)+1)),0.571,0.0084,0.0072,0.8824,0.0144,0.0351,0.0103,0.0068,0.0075,4
((((log(abs(neut_pct)+1)) * (eos_pct)) + ((plt**2))) * ((lym_pct**2))) + ((mchc**2)),0.5273,0.0084,0.0074,0.3333,0.0146,0.0342,0.0071,0.007,0.0066,5
((((((((((((sqrt(abs(hgb))) / (abs(lym_pct)+1e-6)) * (sqrt(abs(eos_pct)))) + (log(abs(rdw)+1))) + ((neut_pct**2))) * (log(abs(wbc)+1))) / (abs(sqrt(abs(hct)))+1e-6)) / (abs(mono_pct)+1e-6)) / (abs(sqrt(abs(mchc)))+1e-6)) - (log(abs(mcv)+1))) * (sqrt(abs(baso_pct)))) * (plt)) / (abs(sqrt(abs(mch)))+1e-6),0.5677,0.0084,0.007,0.7059,0.0138,0.0335,0.0082,0.008,0.0066,13
((((((((((log(abs(hct)+1)) - (sqrt(abs(baso_pct)))) - (sqrt(abs(plt)))) / (abs(sqrt(abs(mch)))+1e-6)) - (log(abs(mcv)+1))) / (abs(rdw)+1e-6)) + (sqrt(abs(neut_pct)))) * (sqrt(abs(mchc)))) / (abs(log(abs(rbc)+1))+1e-6)) / (abs(log(abs(wbc)+1))+1e-6)) + (sqrt(abs(eos_pct))),0.5898,0.0084,0.0084,0.7059,0.0167,0.0402,0.0091,0.0086,0.0076,11
(log(abs(mchc)+1)) / (abs((eos_pct**2))+1e-6),0.5574,0.0084,0.0074,0.5882,0.0146,0.0353,0.0082,0.0062,0.0072,2
((((((sqrt(abs(eos_pct))) + ((mchc**2))) + (baso_pct)) - ((neut_pct**2))) * (rdw)) + (sqrt(abs(mch)))) / (abs(sqrt(abs(lym_pct)))+1e-6),0.5562,0.0084,0.0082,0.1373,0.0156,0.0332,0.0101,0.0071,0.0064,7
(((((((((hgb**2)) / (abs(sqrt(abs(mchc)))+1e-6)) / (abs(mono_pct)+1e-6)) + ((lym_pct**2))) + ((baso_pct**2))) + (sqrt(abs(mcv)))) / (abs(mch)+1e-6)) - (sqrt(abs(neut_pct)))) + ((plt**2)),0.5196,0.0084,0.0063,0.6078,0.0126,0.0304,0.008,0.0064,0.0059,9
(eos_pct) / (abs(log(abs(mcv)+1))+1e-6),0.5621,0.0084,0.0072,0.6078,0.0143,0.0345,0.0083,0.0063,0.0075,2
((sqrt(abs(wbc))) / (abs(sqrt(abs(baso_pct)))+1e-6)) + ((rbc**2)),0.5253,0.0084,0.0063,0.4314,0.0124,0.0297,0.0068,0.0063,0.0068,3
((((((((((((rbc) * (sqrt(abs(rdw)))) - (sqrt(abs(eos_pct)))) - ((lym_pct**2))) + ((wbc**2))) / (abs(mchc)+1e-6)) + (log(abs(baso_pct)+1))) * (sqrt(abs(hgb)))) - (log(abs(mch)+1))) + (sqrt(abs(hct)))) + (log(abs(neut_pct)+1))) - (sqrt(abs(plt)))) - ((mono_pct**2)),0.5714,0.0084,0.0076,0.8235,0.015,0.0366,0.008,0.0072,0.0078,13
(((((((((((((baso_pct) * ((rdw**2))) + ((eos_pct**2))) - ((mcv**2))) / (abs(sqrt(abs(hct)))+1e-6)) * (plt)) * (log(abs(wbc)+1))) * (log(abs(mchc)+1))) + (log(abs(hgb)+1))) + (mono_pct)) * ((lym_pct**2))) * ((rbc**2))) - (log(abs(mch)+1))) + (neut_pct),0.5319,0.0084,0.0076,0.3333,0.0148,0.0347,0.0072,0.0069,0.0067,14
((((((((((((plt**2)) - (sqrt(abs(mch)))) - ((lym_pct**2))) / (abs(log(abs(hct)+1))+1e-6)) - (eos_pct)) * (baso_pct)) / (abs(mchc)+1e-6)) + (mono_pct)) * ((rbc**2))) / (abs(rdw)+1e-6)) - (log(abs(mcv)+1))) - (hgb),0.5343,0.0084,0.0065,0.7451,0.0129,0.0315,0.0083,0.0069,0.0065,12
(((((((((sqrt(abs(rbc))) - (sqrt(abs(neut_pct)))) * (mch)) * (mchc)) - (log(abs(hgb)+1))) - (log(abs(rdw)+1))) * (lym_pct)) - ((mcv**2))) + ((eos_pct**2))) * (mono_pct),0.5429,0.0084,0.0068,0.8627,0.0136,0.0331,0.0081,0.0069,0.0072,10
((((((((((log(abs(baso_pct)+1)) / (abs(sqrt(abs(hct)))+1e-6)) - ((rbc**2))) * ((mchc**2))) * (lym_pct)) + (sqrt(abs(wbc)))) + (log(abs(mch)+1))) * ((eos_pct**2))) * (plt)) + ((rdw**2))) * ((hgb**2)),0.5463,0.0084,0.0065,0.5098,0.0128,0.0307,0.0084,0.0075,0.0066,11
((((((plt**2)) - (sqrt(abs(hct)))) - ((mono_pct**2))) / (abs(rdw)+1e-6)) * ((lym_pct**2))) / (abs((mchc**2))+1e-6),0.5355,0.0084,0.0075,0.3333,0.0147,0.0345,0.007,0.0071,0.0066,6
(((((((sqrt(abs(rdw))) / (abs(sqrt(abs(baso_pct)))+1e-6)) / (abs(sqrt(abs(eos_pct)))+1e-6)) / (abs((wbc**2))+1e-6)) * ((rbc**2))) + (log(abs(neut_pct)+1))) + (plt)) / (abs(log(abs(mcv)+1))+1e-6),0.5448,0.0084,0.0068,0.5294,0.0135,0.0325,0.0078,0.0069,0.0071,8
((log(abs(plt)+1)) + (eos_pct)) / (abs(log(abs(baso_pct)+1))+1e-6),0.5622,0.0084,0.0074,0.3922,0.0145,0.0343,0.0083,0.0082,0.0071,3
(((((((log(abs(neut_pct)+1)) - (log(abs(wbc)+1))) + ((eos_pct**2))) / (abs((baso_pct**2))+1e-6)) + (mch)) / (abs((plt**2))+1e-6)) - (sqrt(abs(rbc)))) + (sqrt(abs(mono_pct))),0.5627,0.0084,0.0074,0.7647,0.0148,0.0358,0.0084,0.0066,0.0077,8
((((((((((wbc) + ((hgb**2))) + (log(abs(neut_pct)+1))) + (sqrt(abs(baso_pct)))) * (log(abs(hct)+1))) + (sqrt(abs(lym_pct)))) - ((mchc**2))) - (log(abs(mono_pct)+1))) - (log(abs(plt)+1))) / (abs(sqrt(abs(mcv)))+1e-6)) / (abs((mch**2))+1e-6),0.546,0.0084,0.0075,0.6863,0.0149,0.036,0.0081,0.0071,0.0064,11
((((((((((((((eos_pct**2)) * (plt)) * (log(abs(hgb)+1))) / (abs(sqrt(abs(mono_pct)))+1e-6)) * (log(abs(rdw)+1))) + (log(abs(rbc)+1))) / (abs(lym_pct)+1e-6)) * (log(abs(baso_pct)+1))) / (abs((mcv**2))+1e-6)) * (sqrt(abs(mchc)))) * (sqrt(abs(hct)))) * (mch)) * ((wbc**2))) / (abs(log(abs(neut_pct)+1))+1e-6),0.5744,0.0084,0.0077,0.6667,0.0151,0.0366,0.0078,0.0077,0.0072,14
(((((((plt**2)) * ((rbc**2))) + (log(abs(baso_pct)+1))) / (abs(log(abs(wbc)+1))+1e-6)) - (sqrt(abs(mch)))) / (abs(eos_pct)+1e-6)) / (abs(sqrt(abs(hct)))+1e-6),0.561,0.0084,0.0067,0.5294,0.0132,0.0319,0.009,0.0067,0.0069,7
(((((((plt**2)) * (sqrt(abs(hct)))) + (log(abs(wbc)+1))) * (sqrt(abs(mono_pct)))) + (log(abs(lym_pct)+1))) - (sqrt(abs(rbc)))) + (hgb),0.5381,0.0084,0.0081,0.4314,0.0159,0.0376,0.009,0.0072,0.0061,7
(log(abs(wbc)+1)) / (abs((hct**2))+1e-6),0.5261,0.0084,0.011,0.0392,0.0172,0.026,0.0074,0.007,0.0066,2
(((((((((((((sqrt(abs(mono_pct))) / (abs((hct**2))+1e-6)) - (log(abs(mchc)+1))) + (sqrt(abs(mcv)))) * (sqrt(abs(baso_pct)))) + (rbc)) + (lym_pct)) / (abs(eos_pct)+1e-6)) - (mch)) + (sqrt(abs(rdw)))) - (sqrt(abs(wbc)))) / (abs(log(abs(plt)+1))+1e-6)) / (abs(neut_pct)+1e-6)) / (abs(hgb)+1e-6),0.5758,0.0084,0.007,0.6471,0.0138,0.0335,0.0088,0.0077,0.0073,14
((((((rdw) + (sqrt(abs(hct)))) - (sqrt(abs(wbc)))) * ((mchc**2))) - (lym_pct)) - (log(abs(baso_pct)+1))) / (abs((hgb**2))+1e-6),0.5626,0.0084,0.0064,0.902,0.0126,0.0309,0.0083,0.0076,0.0067,7
(((mcv) + (log(abs(mch)+1))) * (neut_pct)) + (sqrt(abs(rdw))),0.5506,0.0084,0.0066,0.4706,0.0129,0.0311,0.0086,0.0068,0.0069,4
((((((((((((((hct**2)) / (abs(sqrt(abs(eos_pct)))+1e-6)) - (sqrt(abs(mcv)))) - ((rbc**2))) - (hgb)) * (lym_pct)) + (log(abs(mchc)+1))) * (log(abs(mch)+1))) * (rdw)) * (plt)) - (log(abs(wbc)+1))) + (log(abs(neut_pct)+1))) - (log(abs(mono_pct)+1))) - (log(abs(baso_pct)+1)),0.5933,0.0084,0.0077,0.7843,0.0152,0.0369,0.0102,0.0084,0.0079,14
(((((((((((((log(abs(plt)+1)) - (hct)) / (abs((rdw**2))+1e-6)) + (sqrt(abs(baso_pct)))) - (sqrt(abs(neut_pct)))) / (abs((eos_pct**2))+1e-6)) * (log(abs(rbc)+1))) / (abs(lym_pct)+1e-6)) + (hgb)) - (mchc)) * (log(abs(mono_pct)+1))) + ((wbc**2))) - (mcv)) / (abs(log(abs(mch)+1))+1e-6),0.544,0.0084,0.0071,0.7647,0.0142,0.0344,0.0072,0.0067,0.0071,14
((((((((((((rdw) + ((hgb**2))) / (abs(sqrt(abs(mch)))+1e-6)) / (abs(log(abs(eos_pct)+1))+1e-6)) * (lym_pct)) - (sqrt(abs(mono_pct)))) / (abs(sqrt(abs(neut_pct)))+1e-6)) / (abs(log(abs(baso_pct)+1))+1e-6)) + (mchc)) / (abs(wbc)+1e-6)) + (log(abs(plt)+1))) + (mcv)) - (rbc),0.5308,0.0084,0.0065,0.9608,0.0129,0.0315,0.0069,0.0069,0.0064,13
(((((rdw) + (sqrt(abs(mch)))) / (abs(log(abs(mono_pct)+1))+1e-6)) / (abs((eos_pct**2))+1e-6)) - (log(abs(hgb)+1))) / (abs(hct)+1e-6),0.5545,0.0084,0.0071,0.5686,0.014,0.0338,0.0078,0.0067,0.0068,6
(((((((rdw) / (abs(log(abs(mchc)+1))+1e-6)) * (sqrt(abs(lym_pct)))) / (abs(sqrt(abs(hgb)))+1e-6)) - (hct)) * ((rbc**2))) + (sqrt(abs(eos_pct)))) - (log(abs(mono_pct)+1)),0.5392,0.0084,0.0073,0.7647,0.0144,0.035,0.0078,0.0073,0.0065,8
(((((((((sqrt(abs(hct))) * ((eos_pct**2))) / (abs(rbc)+1e-6)) - (log(abs(wbc)+1))) + (sqrt(abs(plt)))) - (rdw)) / (abs(log(abs(lym_pct)+1))+1e-6)) - (mono_pct)) - (log(abs(mch)+1))) - (mchc),0.5504,0.0084,0.0067,0.9216,0.0133,0.0325,0.0083,0.0073,0.0068,10
(((((sqrt(abs(rdw))) / (abs(log(abs(rbc)+1))+1e-6)) + (hct)) / (abs(log(abs(lym_pct)+1))+1e-6)) / (abs((eos_pct**2))+1e-6)) * (log(abs(wbc)+1)),0.56,0.0084,0.0075,0.6863,0.0149,0.0361,0.0086,0.0067,0.0071,6
((((((rdw**2)) / (abs((mchc**2))+1e-6)) / (abs(hgb)+1e-6)) - (log(abs(plt)+1))) / (abs(rbc)+1e-6)) / (abs((hct**2))+1e-6),0.5325,0.0084,0.0067,0.9804,0.0133,0.0325,0.0061,0.0065,0.0066,6
((log(abs(baso_pct)+1)) / (abs(sqrt(abs(lym_pct)))+1e-6)) + (mch),0.544,0.0084,0.0058,0.4118,0.0115,0.0275,0.0074,0.0065,0.0075,3
((((((((rbc**2)) / (abs(sqrt(abs(mchc)))+1e-6)) + (sqrt(abs(mch)))) * ((eos_pct**2))) - (mcv)) * (log(abs(hgb)+1))) + (sqrt(abs(wbc)))) + (rdw),0.5574,0.0084,0.0067,0.3333,0.0131,0.0309,0.009,0.0069,0.0071,8
(((((((((sqrt(abs(hct))) - (mch)) + ((lym_pct**2))) - ((plt**2))) / (abs((mcv**2))+1e-6)) * (sqrt(abs(hgb)))) + (rdw)) * ((baso_pct**2))) - (log(abs(rbc)+1))) * ((mono_pct**2)),0.567,0.0084,0.0073,0.6275,0.0144,0.0347,0.0099,0.0083,0.0069,10
(((((((((((((eos_pct**2)) + (neut_pct)) - (plt)) + (sqrt(abs(hgb)))) + (lym_pct)) + (mchc)) - (sqrt(abs(wbc)))) * (log(abs(rbc)+1))) * (hct)) - (log(abs(baso_pct)+1))) * (log(abs(rdw)+1))) - ((mono_pct**2))) + ((mcv**2)),0.518,0.0084,0.0076,0.2745,0.0149,0.0344,0.0082,0.0067,0.0066,13
((((lym_pct) * (sqrt(abs(plt)))) * (sqrt(abs(hgb)))) / (abs(log(abs(neut_pct)+1))+1e-6)) - (log(abs(mchc)+1)),0.5292,0.0084,0.008,0.2745,0.0155,0.0357,0.0073,0.0067,0.0067,5
(((neut_pct**2)) * ((plt**2))) + (sqrt(abs(eos_pct))),0.516,0.0084,0.0069,0.5686,0.0137,0.0331,0.0073,0.0073,0.0059,3
(((sqrt(abs(hgb))) / (abs(sqrt(abs(hct)))+1e-6)) + (neut_pct)) + (mcv),0.5551,0.0084,0.0066,0.4902,0.0131,0.0314,0.0083,0.007,0.007,4
(((((((((log(abs(mono_pct)+1)) / (abs((plt**2))+1e-6)) - (log(abs(neut_pct)+1))) / (abs(hgb)+1e-6)) / (abs(sqrt(abs(rdw)))+1e-6)) * (mcv)) / (abs(hct)+1e-6)) + (mchc)) / (abs(log(abs(lym_pct)+1))+1e-6)) - (sqrt(abs(rbc))),0.5412,0.0084,0.0062,0.6275,0.0122,0.0297,0.0085,0.0067,0.0066,10
(((((((neut_pct) / (abs((mchc**2))+1e-6)) - (wbc)) + (sqrt(abs(mch)))) / (abs(sqrt(abs(mcv)))+1e-6)) * ((rdw**2))) * (hct)) / (abs((mono_pct**2))+1e-6),0.5484,0.0084,0.0087,0.3725,0.0169,0.0396,0.0094,0.0073,0.0067,8
((((((((((sqrt(abs(hgb))) * (log(abs(mono_pct)+1))) + (rdw)) - (neut_pct)) * (eos_pct)) * ((mcv**2))) / (abs((lym_pct**2))+1e-6)) - (sqrt(abs(mchc)))) - (log(abs(wbc)+1))) + (log(abs(hct)+1))) / (abs(log(abs(mch)+1))+1e-6),0.5972,0.0084,0.0078,0.6275,0.0155,0.0374,0.0081,0.0089,0.0084,11
(((sqrt(abs(baso_pct))) - (plt)) + ((lym_pct**2))) - ((rdw**2)),0.5387,0.0084,0.0059,0.0392,0.0103,0.0185,0.0065,0.0074,0.0068,4
(((((((((log(abs(rdw)+1)) / (abs(rbc)+1e-6)) * (sqrt(abs(hct)))) + (log(abs(mcv)+1))) * (log(abs(mchc)+1))) / (abs(sqrt(abs(mono_pct)))+1e-6)) + ((mch**2))) + ((wbc**2))) * ((hgb**2))) * (eos_pct),0.5601,0.0084,0.0072,0.549,0.0142,0.0341,0.0092,0.0076,0.0065,10
(((log(abs(hct)+1)) - (eos_pct)) * (log(abs(wbc)+1))) / (abs(mcv)+1e-6),0.5468,0.0084,0.0066,0.549,0.013,0.0315,0.0084,0.007,0.007,4
