Timestamp,Disease,Split_Salt,Config_Used,Best_GP_Formula,Best_GP_AUC_PR,Best_GP_AUC_ROC,Num_Features_Best,Baseline_AUC_PR_At_K,Delta_vs_Baseline_K,Winning_Generation,Total_Generations,Beats_Baseline,CV_AUC_PR_Mean,CV_AUC_PR_Std,CV_AUC_PR_CI95_Low,CV_AUC_PR_CI95_High,CV_Selected,Frozen_Test_AUC_PR_Final,Seed_File,Seed_Count_Used
2026-06-21 11:45:10,ra,seed2,large,"add(mul(add(add(add(mul(mul(mul(div(mono_pct, add(plt, mcv)), mono_pct), wbc), mono_pct), log(mul(div(mono_pct, add(plt, add(plt, mcv))), mono_pct))), log(sub(hct, mchc))), log(div(baso_pct, eos_pct))), mono_pct), mul(div(mul(add(add(log(sub(hct, mchc)), add(add(mul(log(mul(div(mono_pct, add(plt, add(plt, mcv))), mono_pct)), mono_pct), log(sub(hct, mchc))), mul(div(mul(add(add(log(sub(hct, mchc)), add(add(mul(mul(add(add(mul(mul(mul(div(mono_pct, add(plt, mcv)), mono_pct), wbc), mono_pct), log(mul(div(baso_pct, eos_pct), mono_pct))), log(mul(div(mono_pct, add(plt, mcv)), mono_pct))), mono_pct), mono_pct), log(sub(hct, mchc))), log(sub(hct, mchc)))), log(sub(hct, mchc))), mono_pct), add(plt, log(sub(hct, mchc)))), mono_pct))), log(sub(hct, mchc))), mono_pct), add(plt, log(sub(hct, mchc)))), mono_pct))",0.031,0.6194,8,0.0146,0.0164,12,32,True,0.036947,0.009173,0.018967,0.054927,True,0.0216,gemini_25_pro.csv,150
2026-06-21 11:45:37,t1d,seed3,small,"mul(log(log(add(lym_pct, -0.247))), div(neut_pct, mono_pct))",0.0177,0.5901,3,0.0303,-0.0126,0,5,True,0.015268,0.003395,0.008613,0.021923,False,,gemini_25_pro.csv,30
2026-06-21 11:45:37,t1d,seed3,medium,"mul(log(add(add(lym_pct, -0.247), -0.247)), mul(div(neut_pct, mono_pct), div(add(hgb, mono_pct), add(hct, baso_pct))))",0.0175,0.5921,6,0.0232,-0.0057,0,10,True,0.015274,0.003605,0.008209,0.022339,True,0.0136,gemini_25_pro.csv,90
2026-06-21 11:45:37,t1d,seed3,large,"mul(mul(log(log(lym_pct)), mul(mul(mul(div(neut_pct, mono_pct), mchc), mchc), mchc)), mchc)",0.0175,0.5921,4,0.0236,-0.0061,0,20,True,0.015243,0.00286,0.009636,0.020849,False,,gemini_25_pro.csv,150
2026-06-21 11:45:56,lup,seed2,small,"div(mul(plt, div(plt, mul(mono_pct, hgb))), hgb)",0.028,0.6291,3,0.0027,0.0253,0,5,True,0.013311,0.015332,-0.016739,0.043361,False,,gemini_25_pro.csv,30
2026-06-21 11:45:56,lup,seed2,medium,"mul(div(log(log(sqrt(baso_pct))), sub(sub(sub(sub(mul(log(0.175), sub(mch, hgb)), log(eos_pct)), div(mch, lym_pct)), div(mul(mono_pct, wbc), lym_pct)), div(mch, lym_pct))), mul(div(log(log(sqrt(baso_pct))), sub(sub(sub(sub(mul(log(0.175), sub(mch, hgb)), div(mul(mono_pct, wbc), lym_pct)), div(mch, lym_pct)), div(mul(mono_pct, wbc), lym_pct)), log(eos_pct))), log(sub(sub(log(eos_pct), div(neut_pct, wbc)), sqrt(log(sqrt(baso_pct)))))))",0.0241,0.5004,8,0.0032,0.0209,4,14,True,0.005362,0.003957,-0.002393,0.013117,False,,gemini_25_pro.csv,90
2026-06-21 11:45:56,lup,seed2,large,"mul(div(mul(div(div(div(div(log(log(log(sqrt(baso_pct)))), sub(sqrt(log(baso_pct)), eos_pct)), sub(sqrt(log(baso_pct)), eos_pct)), sub(sqrt(log(baso_pct)), eos_pct)), sub(sqrt(log(baso_pct)), eos_pct)), log(sub(sqrt(log(baso_pct)), sqrt(div(-0.364, mch))))), sub(sub(sub(mch, hgb), div(eos_pct, sqrt(log(baso_pct)))), sub(mul(log(log(baso_pct)), sub(mch, hgb)), log(baso_pct)))), div(sqrt(div(-0.364, mch)), mch))",0.0096,0.5879,4,0.003,0.0066,3,23,False,0.034503,0.025321,-0.015126,0.084133,True,0.0044,gemini_25_pro.csv,150
2026-06-21 11:47:15,crhn,seed3,small,"mul(sqrt(mcv), mul(sqrt(mcv), mul(sqrt(mcv), mul(sqrt(mcv), div(sqrt(mcv), sqrt(plt))))))",0.0249,0.6278,2,0.0147,0.0102,5,10,True,0.019716,0.009679,0.000746,0.038687,False,,gpt4o_deep_research.csv,30
2026-06-21 11:47:15,crhn,seed3,medium,"add(mul(neg(mchc), add(mul(neg(mchc), mul(mchc, add(mul(neg(mchc), add(mul(neg(mchc), mul(neg(mchc), add(mul(neg(mchc), add(mul(neg(mchc), mul(mono_pct, baso_pct)), add(sub(plt, mono_pct), plt))), plt))), neg(mchc))), neg(mchc)))), plt)), plt)",0.0185,0.6562,4,0.0168,0.0017,7,17,True,0.021462,0.008964,0.003891,0.039032,False,,gpt4o_deep_research.csv,90
2026-06-21 11:47:15,crhn,seed3,large,"mul(log(log(div(mul(log(div(mcv, log(plt))), sqrt(mchc)), mul(div(mcv, mul(sub(plt, sqrt(mchc)), sub(plt, -0.612))), mul(log(div(mcv, sqrt(mchc))), sqrt(mchc)))))), sqrt(mchc))",0.0194,0.6697,3,0.0154,0.004,8,28,True,0.022767,0.01004,0.003089,0.042446,True,0.0175,gpt4o_deep_research.csv,150
2026-06-21 11:48:09,psr,seed3,small,"sqrt(mul(log(mchc), log(add(add(sqrt(hct), log(mch)), log(mch)))))",0.0252,0.5376,3,0.0098,0.0154,0,5,True,0.015442,0.015174,-0.0143,0.045183,True,0.0102,gpt4o_deep_research.csv,30
2026-06-21 11:48:09,psr,seed3,medium,"add(mchc, hgb)",0.0155,0.6378,2,0.0102,0.0053,0,10,True,0.013254,0.011282,-0.008858,0.035366,False,,gpt4o_deep_research.csv,90
2026-06-21 11:48:09,psr,seed3,large,"add(mchc, hgb)",0.0145,0.648,2,0.0102,0.0043,0,20,True,0.013254,0.011282,-0.008858,0.035366,False,,gpt4o_deep_research.csv,96
2026-06-21 11:48:44,ra,seed4,small,"div(mul(plt, div(plt, div(mul(mono_pct, hgb), neg(mul(mch, div(neut_pct, div(plt, div(mono_pct, neg(mul(mch, div(neut_pct, sqrt(sqrt(sqrt(mchc)))))))))))))), mul(mono_pct, hgb))",0.017,0.6025,6,0.0138,0.0032,4,9,True,0.020128,0.011313,-0.002046,0.042303,False,,none,0
2026-06-21 11:48:44,ra,seed4,medium,"sub(lym_pct, mul(mul(add(eos_pct, sub(lym_pct, mul(mul(add(eos_pct, neg(mono_pct)), sqrt(div(log(mch), neg(mono_pct)))), sqrt(hct)))), neg(sub(lym_pct, mul(mul(add(eos_pct, neg(mono_pct)), neg(mul(add(eos_pct, neg(sqrt(hct))), neg(sub(lym_pct, add(eos_pct, neg(mono_pct))))))), neg(mono_pct))))), sqrt(div(log(mch), neg(mono_pct)))))",0.0171,0.5757,5,0.0138,0.0033,1,11,True,0.021174,0.008322,0.004864,0.037485,True,0.0105,none,0
2026-06-21 11:48:44,ra,seed4,large,"sub(log(div(mono_pct, mul(log(div(mono_pct, div(add(plt, mcv), log(add(mono_pct, log(add(mono_pct, log(log(neut_pct))))))))), neut_pct))), neut_pct)",0.0173,0.6102,4,0.014,0.0033,2,22,True,0.0208,0.014685,-0.007983,0.049584,False,,none,0
2026-06-21 11:49:00,t2d,seed2,small,"mul(mul(mul(mono_pct, sub(mcv, baso_pct)), div(mcv, mchc)), div(mcv, mchc))",0.139,0.6072,4,0.1399,-0.0009,1,6,False,0.146269,0.006111,0.134292,0.158245,False,,none,0
2026-06-21 11:49:00,t2d,seed2,medium,"div(add(add(add(mcv, mono_pct), mono_pct), mono_pct), mchc)",0.1423,0.6022,3,0.1379,0.0044,6,16,False,0.158418,0.006717,0.145253,0.171583,False,,none,0
2026-06-21 11:49:00,t2d,seed2,large,"mul(mchc, mul(log(sub(sub(div(mch, rdw), sqrt(mchc)), sqrt(mchc))), mul(log(sub(sqrt(sub(mono_pct, rbc)), sqrt(mchc))), sub(div(mch, rdw), sqrt(mchc)))))",0.1586,0.6534,5,0.1418,0.0168,40,60,True,0.172256,0.010624,0.151432,0.19308,True,0.1568,none,0
2026-06-21 11:49:45,crhn,seed4,small,"mul(mcv, mul(sqrt(mcv), mul(sqrt(mcv), mul(sqrt(mcv), mul(sqrt(mcv), mul(sqrt(rdw), mul(sqrt(mcv), mul(sqrt(rdw), mul(sqrt(mcv), mul(sqrt(mcv), div(-0.869, div(plt, rdw))))))))))))",0.0172,0.6107,3,0.0162,0.001,12,17,False,0.024252,0.012036,0.000661,0.047843,True,0.0165,gpt4o_deep_research.csv,30
2026-06-21 11:49:45,crhn,seed4,medium,"add(mul(neg(mchc), mul(mono_pct, baso_pct)), add(plt, mul(neg(sqrt(mul(sqrt(mul(sub(sub(plt, mono_pct), mono_pct), mchc)), neg(mchc)))), neg(mchc))))",0.0194,0.6339,4,0.0174,0.002,13,23,True,0.019253,0.005489,0.008495,0.030011,False,,gpt4o_deep_research.csv,90
2026-06-21 11:49:45,crhn,seed4,large,"mul(mchc, sqrt(mul(mchc, add(mchc, add(mchc, plt)))))",0.02,0.6373,2,0.0171,0.0029,2,22,True,0.020567,0.009462,0.002021,0.039113,False,,gpt4o_deep_research.csv,150
2026-06-21 11:50:14,crhn,seed2,small,"sub(div(plt, rdw), mono_pct)",0.0174,0.6685,3,0.0155,0.0019,2,7,False,0.017237,0.00433,0.008751,0.025724,False,,gpt4o_deep_research.csv,30
2026-06-21 11:50:14,crhn,seed2,medium,"add(add(mul(neg(mchc), sqrt(neg(mul(sub(plt, 0.361), mchc)))), add(add(neut_pct, plt), neg(0.361))), add(add(neut_pct, plt), sqrt(neg(mul(sub(plt, neg(0.361)), neg(mchc))))))",0.0172,0.659,3,0.0155,0.0017,0,10,False,0.026925,0.01651,-0.005435,0.059285,True,0.0161,gpt4o_deep_research.csv,90
2026-06-21 11:50:14,crhn,seed2,large,"mul(log(div(mcv, mul(log(mul(plt, log(sqrt(mchc)))), mchc))), log(mul(mchc, plt)))",0.0235,0.6943,3,0.0155,0.008,9,29,True,0.019842,0.009081,0.002042,0.037641,False,,gpt4o_deep_research.csv,150
2026-06-21 11:51:22,t1d,seed4,small,"mul(log(add(lym_pct, lym_pct)), mul(div(neut_pct, mono_pct), mul(log(log(add(lym_pct, -0.247))), neut_pct)))",0.0161,0.6382,3,0.0155,0.0006,5,10,False,0.017409,0.008839,8.4e-05,0.034734,False,,gemini_25_pro.csv,30
2026-06-21 11:51:22,t1d,seed4,medium,"mul(log(add(lym_pct, log(log(lym_pct)))), mul(div(neut_pct, mono_pct), mul(log(log(lym_pct)), mul(div(neut_pct, mono_pct), add(hgb, eos_pct)))))",0.0164,0.5762,5,0.0152,0.0012,0,10,False,0.017265,0.00801,0.001565,0.032965,False,,gemini_25_pro.csv,90
2026-06-21 11:51:22,t1d,seed4,large,"sqrt(div(sub(mono_pct, div(rbc, mono_pct)), plt))",0.0181,0.6289,3,0.0155,0.0026,1,21,True,0.020639,0.007713,0.005521,0.035757,True,0.0136,gemini_25_pro.csv,150
2026-06-21 11:51:38,psr,seed2,small,"mul(sqrt(mul(log(log(log(mchc))), log(add(sqrt(hct), log(log(sqrt(add(sqrt(hct), log(mch))))))))), log(add(sqrt(add(sqrt(hct), log(mch))), log(mch))))",0.0139,0.6345,3,0.008,0.0059,5,10,True,0.014861,0.010091,-0.004918,0.03464,False,,gemini_25_pro.csv,30
2026-06-21 11:51:38,psr,seed2,medium,"add(mchc, hgb)",0.0177,0.5338,2,0.0102,0.0075,0,10,True,0.012793,0.006162,0.000717,0.02487,False,,gemini_25_pro.csv,90
2026-06-21 11:51:38,psr,seed2,large,"add(log(log(rdw)), div(div(sqrt(neut_pct), div(div(div(mchc, mono_pct), mono_pct), mono_pct)), div(div(mchc, mono_pct), mono_pct)))",0.0177,0.5338,4,0.0081,0.0096,0,20,True,0.019898,0.012183,-0.003981,0.043776,True,0.0064,gemini_25_pro.csv,150
2026-06-21 11:51:59,psr,seed4,small,"sqrt(mul(log(log(log(mchc))), add(sqrt(hct), log(mch))))",0.0098,0.6046,3,0.0058,0.004,0,5,False,0.016618,0.015759,-0.014269,0.047505,False,,none,0
2026-06-21 11:51:59,psr,seed4,medium,"sub(mch, mul(mul(add(log(add(log(mch), neut_pct)), add(mchc, hgb)), log(mch)), log(0.141)))",0.0138,0.555,4,0.0058,0.008,0,10,True,0.018604,0.014044,-0.008923,0.046131,True,0.0086,none,0
2026-06-21 11:51:59,psr,seed4,large,"sub(log(log(sqrt(mchc))), mul(mchc, neg(sub(log(rdw), mul(mul(add(add(add(log(log(rdw)), div(sqrt(neut_pct), add(log(log(hgb)), div(log(sqrt(mchc)), div(mchc, mono_pct))))), div(sqrt(neut_pct), add(log(log(sqrt(mchc))), div(sub(mch, baso_pct), div(mchc, mono_pct))))), add(sub(mch, baso_pct), add(mchc, hgb))), neg(sqrt(mchc))), sqrt(hct))))))",0.0113,0.5806,8,0.0087,0.0026,9,29,False,0.015862,0.01229,-0.008227,0.039951,False,,none,0
2026-06-21 11:53:55,ra,seed3,small,"mul(plt, div(plt, add(wbc, mul(mch, mono_pct))))",0.0165,0.5304,4,0.0117,0.0048,0,5,True,0.016535,0.004173,0.008356,0.024714,False,,gpt4o_deep_research.csv,30
2026-06-21 11:53:55,ra,seed3,medium,"add(mul(neg(mchc), mul(add(mul(add(neut_pct, log(sub(hct, mchc))), mul(add(sqrt(add(eos_pct, neg(mono_pct))), add(sqrt(mul(add(eos_pct, add(eos_pct, neg(mono_pct))), add(eos_pct, neg(mono_pct)))), log(sub(hct, mchc)))), mul(mono_pct, hgb))), add(add(neut_pct, plt), mono_pct)), sqrt(mono_pct))), add(add(neut_pct, add(neut_pct, plt)), log(mchc)))",0.0196,0.6501,7,0.0118,0.0078,8,18,True,0.025601,0.006108,0.01363,0.037572,False,,gpt4o_deep_research.csv,55
2026-06-21 11:53:55,ra,seed3,large,"div(div(mul(mul(neg(mono_pct), div(plt, mul(neg(mono_pct), sqrt(mchc)))), div(div(mul(plt, div(plt, mul(mono_pct, log(hgb)))), mul(mono_pct, hgb)), sub(div(-0.701, lym_pct), neg(mono_pct)))), sub(div(0.361, log(hgb)), neut_pct)), neg(add(neg(mono_pct), sqrt(sqrt(mchc)))))",0.0163,0.6017,6,0.0117,0.0046,0,20,True,0.032097,0.010801,0.010928,0.053267,True,0.0154,gpt4o_deep_research.csv,55
2026-06-21 11:56:08,psr,seed3,small,"sqrt(mul(log(log(log(mchc))), add(sqrt(hct), log(mch))))",0.0252,0.5376,3,0.0098,0.0154,0,5,True,0.015569,0.015831,-0.01546,0.046598,True,0.0095,scispace_agent.csv,30
2026-06-21 11:56:08,psr,seed3,medium,"add(mchc, hgb)",0.0155,0.6378,2,0.0102,0.0053,0,10,True,0.013254,0.011282,-0.008858,0.035366,False,,scispace_agent.csv,90
2026-06-21 11:56:08,psr,seed3,large,"add(mchc, hgb)",0.0145,0.648,2,0.0102,0.0043,0,20,True,0.013254,0.011282,-0.008858,0.035366,False,,scispace_agent.csv,150
2026-06-21 11:56:14,t1d,seed2,small,"div(mch, mcv)",0.0211,0.5722,2,0.0183,0.0028,1,6,True,0.021674,0.012807,-0.003428,0.046777,True,0.0211,gpt4o_deep_research.csv,30
2026-06-21 11:56:14,t1d,seed2,medium,"div(mch, mcv)",0.0268,0.5591,2,0.0183,0.0085,0,10,True,0.021674,0.012807,-0.003428,0.046777,False,,gpt4o_deep_research.csv,90
2026-06-21 11:56:14,t1d,seed2,large,"div(sub(sub(log(wbc), mcv), mcv), add(add(mch, div(mcv, mch)), div(mcv, mch)))",0.0293,0.5726,3,0.0131,0.0162,3,23,True,0.021129,0.012409,-0.003192,0.045451,False,,gpt4o_deep_research.csv,106
2026-06-21 11:56:32,lup,seed4,small,sqrt(rbc),0.0113,0.5748,1,0.004,0.0073,3,8,True,0.014648,0.020925,-0.026365,0.055661,False,,gpt4o_deep_research.csv,30
2026-06-21 11:56:32,lup,seed4,medium,"div(neut_pct, div(log(rbc), neut_pct))",0.0146,0.505,2,0.0042,0.0104,3,13,True,0.016294,0.020012,-0.022929,0.055518,False,,gpt4o_deep_research.csv,90
2026-06-21 11:56:32,lup,seed4,large,"div(div(div(add(div(mcv, mch), sub(hgb, mch)), add(mcv, hgb)), add(mcv, hgb)), mcv)",0.0142,0.5165,3,0.0059,0.0083,0,20,True,0.017418,0.021378,-0.024483,0.059318,True,0.006,gpt4o_deep_research.csv,118
2026-06-21 11:56:49,t2d,seed4,small,"mul(log(add(add(mul(add(mul(mch, mono_pct), neg(mcv)), mono_pct), neg(mcv)), neg(mcv))), neg(mcv))",0.1528,0.6308,3,0.1543,-0.0015,4,9,False,0.151825,0.011492,0.1293,0.174349,False,,none,0
2026-06-21 11:56:49,t2d,seed4,medium,"div(add(sqrt(mul(mul(add(eos_pct, neg(mono_pct)), neg(div(mono_pct, rdw))), mul(add(eos_pct, neg(mono_pct)), sub(lym_pct, mul(neg(mono_pct), neg(mono_pct)))))), mcv), mchc)",0.1643,0.6508,6,0.1579,0.0064,10,20,True,0.164103,0.010001,0.144501,0.183705,False,,none,0
2026-06-21 11:56:49,t2d,seed4,large,"sub(add(sub(sub(add(mul(mono_pct, sub(sqrt(add(mch, mono_pct)), sqrt(mchc))), sub(add(sub(sub(sub(add(mul(mono_pct, sub(sqrt(add(mch, mono_pct)), sqrt(mchc))), log(add(eos_pct, sub(log(add(sqrt(mchc), sqrt(mchc))), sqrt(mchc))))), sqrt(mchc)), sqrt(rdw)), sqrt(mchc)), sqrt(sub(mono_pct, sqrt(mch)))), sqrt(mch))), add(sqrt(mch), sqrt(mchc))), sqrt(mchc)), sqrt(sub(mono_pct, sqrt(mch)))), sqrt(rdw))",0.1704,0.6582,5,0.1567,0.0137,34,54,True,0.175963,0.008602,0.159104,0.192822,True,0.1669,none,0
2026-06-21 11:57:31,t1d,seed3,small,"div(mch, mcv)",0.0282,0.5864,2,0.0246,0.0036,1,6,True,0.018022,0.006256,0.00576,0.030285,False,,gpt4o_deep_research.csv,30
2026-06-21 11:57:31,t1d,seed3,medium,"div(div(mul(log(log(lym_pct)), mul(mul(div(neut_pct, mono_pct), div(mch, mcv)), div(mch, mcv))), mcv), mcv)",0.0231,0.59,5,0.0273,-0.0042,1,11,True,0.015748,0.003029,0.009811,0.021685,False,,gpt4o_deep_research.csv,90
2026-06-21 11:57:31,t1d,seed3,large,"mul(log(log(add(add(lym_pct, -0.247), log(log(lym_pct))))), mul(mul(mul(div(neut_pct, div(mchc, mcv)), div(div(mchc, mcv), mcv)), div(mch, mcv)), div(mch, mcv)))",0.0252,0.5828,5,0.0273,-0.0021,2,22,True,0.021064,0.00761,0.006148,0.035981,True,0.0166,gpt4o_deep_research.csv,106
2026-06-21 12:00:47,crhn,seed3,small,"mul(sqrt(mcv), mul(mul(sqrt(mcv), div(-0.869, sqrt(plt))), sqrt(mul(sqrt(mcv), div(-0.869, sqrt(plt))))))",0.0162,0.634,2,0.0147,0.0015,4,9,False,0.020227,0.00937,0.001862,0.038593,False,,scispace_agent.csv,30
2026-06-21 12:00:47,crhn,seed3,medium,"div(sqrt(mul(mul(div(div(plt, mcv), mcv), mchc), mchc)), mcv)",0.0189,0.6607,3,0.0154,0.0035,5,15,True,0.021357,0.010408,0.000956,0.041757,False,,scispace_agent.csv,90
2026-06-21 12:00:47,crhn,seed3,large,"mul(log(mcv), mul(div(sub(plt, mcv), add(add(plt, wbc), wbc)), mchc))",0.0187,0.6489,4,0.0168,0.0019,11,31,True,0.02202,0.011014,0.000432,0.043608,True,0.0167,scispace_agent.csv,150
2026-06-21 12:00:50,ra,seed2,small,"mul(log(add(lym_pct, -0.247)), neg(mul(log(lym_pct), div(plt, mul(mono_pct, hct)))))",0.0218,0.5318,4,0.0139,0.0079,0,5,True,0.016566,0.005043,0.006682,0.026451,False,,gpt4o_deep_research.csv,30
2026-06-21 12:00:50,ra,seed2,medium,"add(add(mul(neg(mul(mono_pct, sqrt(mono_pct))), mul(mono_pct, mono_pct)), div(mul(plt, div(plt, mul(mono_pct, hgb))), log(mono_pct))), div(mul(plt, div(plt, mul(mono_pct, hgb))), log(mono_pct)))",0.016,0.5955,3,0.0156,0.0004,3,13,True,0.0217,0.007018,0.007944,0.035456,False,,gpt4o_deep_research.csv,55
2026-06-21 12:00:50,ra,seed2,large,"add(mul(mul(div(add(mul(mul(div(mono_pct, neut_pct), mono_pct), mono_pct), log(mul(div(mono_pct, neut_pct), mono_pct))), neut_pct), mono_pct), mono_pct), log(sub(hct, mchc)))",0.0255,0.5946,4,0.0139,0.0116,5,25,True,0.023538,0.01203,-4.2e-05,0.047118,True,0.0157,gpt4o_deep_research.csv,55
2026-06-21 12:01:20,psr,seed2,small,"mul(sqrt(mul(log(log(log(mchc))), log(add(sqrt(hct), log(log(sqrt(add(sqrt(hct), log(mch))))))))), log(add(sqrt(add(sqrt(hct), log(mch))), log(mch))))",0.0139,0.6345,3,0.008,0.0059,5,10,True,0.014861,0.010091,-0.004918,0.03464,True,0.0078,gpt4o_deep_research.csv,30
2026-06-21 12:01:20,psr,seed2,medium,"add(mchc, hgb)",0.0177,0.5338,2,0.0102,0.0075,0,10,True,0.012793,0.006162,0.000717,0.02487,False,,gpt4o_deep_research.csv,90
2026-06-21 12:01:20,psr,seed2,large,"add(add(sub(sub(add(neg(rbc), mch), baso_pct), baso_pct), add(mchc, hgb)), add(mchc, hgb))",0.0177,0.5338,5,0.0079,0.0098,0,20,True,0.013823,0.006764,0.000565,0.02708,False,,gpt4o_deep_research.csv,96
2026-06-21 12:01:29,t1d,seed4,small,"div(mch, mcv)",0.0156,0.5738,2,0.0149,0.0007,0,5,False,0.022132,0.013464,-0.004257,0.04852,False,,gpt4o_deep_research.csv,30
2026-06-21 12:01:29,t1d,seed4,medium,"div(mcv, mch)",0.0164,0.5762,2,0.0149,0.0015,0,10,False,0.022132,0.013464,-0.004257,0.048521,False,,gpt4o_deep_research.csv,90
2026-06-21 12:01:29,t1d,seed4,large,"div(sub(sub(sub(div(mono_pct, rbc), sqrt(div(mono_pct, rbc))), sqrt(add(mch, add(mch, add(mch, mcv))))), mch), add(mch, mcv))",0.0164,0.5762,4,0.0154,0.001,0,20,False,0.024615,0.013515,-0.001875,0.051104,True,0.016,gpt4o_deep_research.csv,106
2026-06-21 12:02:26,lup,seed3,small,"div(mul(plt, div(mul(plt, div(mul(mul(wbc, sqrt(mcv)), mono_pct), mul(mul(hgb, hgb), mul(mono_pct, mul(wbc, sqrt(mcv)))))), sqrt(mul(mch, mono_pct)))), sqrt(mul(mch, mono_pct)))",0.0215,0.5304,6,0.0044,0.0171,0,5,True,0.015668,0.01522,-0.014162,0.045498,False,,gpt4o_deep_research.csv,30
2026-06-21 12:02:26,lup,seed3,medium,"div(div(plt, mul(mul(mono_pct, hgb), mul(mono_pct, mul(mono_pct, div(mono_pct, plt))))), mul(mono_pct, mul(mono_pct, div(mono_pct, plt))))",0.0157,0.5725,3,0.0038,0.0119,0,10,True,0.017018,0.015387,-0.013141,0.047177,False,,gpt4o_deep_research.csv,90
2026-06-21 12:02:26,lup,seed3,large,"neg(mul(neg(mul(div(plt, sub(hgb, eos_pct)), mul(neg(log(neg(wbc))), div(sub(neg(neg(wbc)), div(mcv, eos_pct)), neg(mul(mono_pct, neg(plt))))))), mul(mul(div(mono_pct, sub(hgb, eos_pct)), mul(add(hgb, hgb), div(sub(sub(div(plt, sub(hgb, eos_pct)), mono_pct), div(mcv, eos_pct)), neg(plt)))), div(sub(mul(mono_pct, add(hgb, hgb)), div(mcv, eos_pct)), neg(wbc)))))",0.0375,0.5322,6,0.0044,0.0331,15,35,True,0.024115,0.024837,-0.024567,0.072796,True,0.015,gpt4o_deep_research.csv,118
2026-06-21 12:02:44,crhn,seed2,small,"mul(mcv, mul(mcv, div(-0.869, sqrt(plt))))",0.0187,0.6735,2,0.0127,0.006,6,11,True,0.020059,0.011316,-0.00212,0.042239,False,,scispace_agent.csv,30
2026-06-21 12:02:44,crhn,seed2,medium,"div(add(mul(neg(mchc), sqrt(neg(mul(sub(plt, mchc), div(add(mul(sqrt(add(mul(neg(mchc), sqrt(neg(mul(sub(plt, mchc), div(add(sqrt(neg(mul(sub(sub(plt, mchc), wbc), neg(mchc)))), neg(mchc)), mcv))))), add(wbc, plt))), sqrt(add(mul(sqrt(sqrt(neg(mul(sub(plt, wbc), neg(mchc))))), sqrt(sqrt(neg(mul(sub(plt, wbc), neg(mchc)))))), neg(mchc)))), neg(mchc)), mcv))))), add(wbc, plt)), mcv)",0.0258,0.7036,4,0.0173,0.0085,19,29,True,0.022928,0.011624,0.000145,0.045711,False,,scispace_agent.csv,90
2026-06-21 12:02:44,crhn,seed2,large,"div(mul(sub(wbc, plt), mchc), add(add(add(add(add(neut_pct, plt), add(plt, mcv)), mcv), plt), mcv))",0.0193,0.6962,5,0.02,-0.0007,3,23,True,0.027453,0.016383,-0.004657,0.059564,True,0.0179,scispace_agent.csv,150
2026-06-21 12:05:59,ra,seed4,small,"div(mul(mul(plt, rdw), rdw), add(hgb, add(hgb, mul(mono_pct, rdw))))",0.0149,0.5854,4,0.014,0.0009,5,10,False,0.018109,0.006462,0.005443,0.030775,False,,gemini_25_pro.csv,30
2026-06-21 12:05:59,ra,seed4,medium,"sub(lym_pct, mul(mul(add(eos_pct, neg(sub(lym_pct, mul(mul(add(eos_pct, neg(mono_pct)), sqrt(div(log(mch), sqrt(lym_pct)))), sqrt(hct))))), neg(sub(lym_pct, sub(lym_pct, mul(mul(add(eos_pct, neg(mono_pct)), neg(mul(add(eos_pct, neg(sqrt(hct))), neg(sub(lym_pct, mul(mul(add(eos_pct, neg(sqrt(hct))), sqrt(div(sqrt(hct), mul(add(eos_pct, neg(mono_pct)), sqrt(hct))))), sqrt(hct))))))), sqrt(hct)))))), sqrt(hct)))",0.0171,0.5757,5,0.0138,0.0033,1,11,True,0.022412,0.008899,0.004971,0.039853,True,0.0104,gemini_25_pro.csv,90
2026-06-21 12:05:59,ra,seed4,large,"sub(log(div(mono_pct, mul(neut_pct, log(div(mono_pct, mul(add(eos_pct, neg(mono_pct)), log(div(mono_pct, mul(neut_pct, log(div(mono_pct, mul(neg(mchc), neg(sub(mono_pct, add(0.930, rdw))))))))))))))), neut_pct)",0.0145,0.6055,5,0.0138,0.0007,3,23,False,0.019269,0.012081,-0.004409,0.042947,False,,gemini_25_pro.csv,150
2026-06-21 12:06:45,psr,seed4,small,"sub(sub(sub(lym_pct, mchc), mchc), mchc)",0.0098,0.6046,2,0.0058,0.004,0,5,False,0.01429,0.013179,-0.011541,0.040121,False,,gemini_25_pro.csv,30
2026-06-21 12:06:45,psr,seed4,medium,"sub(mch, mul(log(0.141), add(eos_pct, neg(add(mchc, sub(mch, mul(sub(mch, mul(add(mchc, hgb), log(mul(sub(mch, mul(neg(add(eos_pct, neg(add(mchc, hgb)))), neg(div(eos_pct, neg(add(mchc, hgb)))))), log(0.141))))), add(eos_pct, neg(add(mchc, sub(mch, mul(add(mchc, hgb), log(0.141)))))))))))))",0.0138,0.555,4,0.0058,0.008,0,10,True,0.018398,0.018161,-0.017197,0.053993,True,0.0081,gemini_25_pro.csv,90
2026-06-21 12:06:45,psr,seed4,large,"mul(mul(add(sub(mch, div(neut_pct, div(mchc, mono_pct))), mchc), mchc), mul(mul(add(add(mch, add(rdw, hgb)), add(mchc, add(hgb, add(rdw, hgb)))), mchc), sqrt(hct)))",0.0106,0.6412,7,0.0088,0.0018,12,32,False,0.013933,0.006447,0.001296,0.02657,False,,gemini_25_pro.csv,150
