subject_id,LR,M1,M2,M3,M4
13855180,0.662835999458336,-4.01,276312929.1736415,-1.3910519120043496,-0.047450049999019625
15873090,0.32436782639662853,-4.04,254659774.2722515,-9506.668933911302,-0.15469678254220343
17856950,0.3469517132544941,-4.04,27411544.044932734,-4967.373271280776,-0.1210223821316761
11271786,0.47596734640779614,-4.04,140316472.95018402,-237.47926827252135,-0.11105703287465156
11466475,0.5229640209761709,-4.09,57989524.04884567,-2.0558206349372314,-0.08301625735039779
19375059,0.42676189486503535,-4.09,40620602.60401607,-11.056286835997572,-0.1983969526228077
12382161,0.4045564608130245,-4.1,11641701122810.498,-25.72230003332137,-0.17411369834277324
19890030,0.5388838330735283,-4.1,1139111976.4454627,-2.031105188377606,-0.09426185441382029
11365792,0.5968969108213329,-4.13,288381.6516193644,-14.13608298261127,-0.058535157679081
16444107,0.5781360232940143,-4.14,11628444893951.066,-1.7130134679304971,-0.0749977679235737
14088387,0.30250839670731355,-4.18,108385179.30736732,-6924.1363171626535,-0.19547402450943543
11855283,0.4381283768858393,-4.18,43107789.24192981,-3.0173336386104537,-0.22520493649220794
11171196,0.37667777384895285,-4.21,290760762.9866808,-69.59713730011471,-0.14601443099823874
19621979,0.4504281171698237,-4.28,1197298682.7180033,-2.1636095571578733,-0.11687805722695987
11978698,0.4771214422633118,-4.29,1089206447.1346023,-2.920678057593756,-0.0996174387333813
10708287,0.547864971123867,-4.29,1002169967.7101941,-1.2784960967199903,-0.12199390030498475
17763498,0.37893168894182505,-4.3,61751601.9264067,-5693.675323497943,-0.11070934333288691
17354468,0.5138015779154623,-4.31,166091700.7394998,-1.4770599675729348,-0.1835683904186255
18943327,0.3873332908428335,-4.33,77607983.12592842,-1831.1677430498696,-0.12175362251747604
15433851,0.4178605208072004,-4.37,8965200.06359967,-26.832003109942267,-0.1280314004018504
11231322,0.3889842947665006,-4.37,76135803.96369456,-2.824841239866986,-0.6598533659186847
15173422,0.5015234126314633,-4.37,28816827.25900675,-7.836421962166875,-0.08117033424894293
12770182,0.4890820375792399,-4.38,283005406.3924809,-2.5465776134766744,-0.07823299314726037
18608776,0.39198970904366787,-4.41,17358995.225518875,-13373928.810731385,-0.05861166416858684
13781225,0.43326892118189575,-4.42,12776229.529612403,-99.71769279226204,-0.12499421323086894
10768526,0.24356007549906508,-4.47,-2450428.956410156,-3158711483.728019,-0.1407143961651461
12314843,0.35323081552491564,-4.48,127259176.74541676,-15723.384624674323,-0.10387194294794774
16149336,0.48719195844123975,-4.48,276224302.3088688,-466.26548163996966,-0.09040786274442655
18739921,0.3343792009186525,-4.48,-75102434.9434341,-1265188579.3883977,-0.13719144002705183
18409196,0.4693039954711085,-4.48,226531967.833456,-3.169961451961662,-0.14443680228559336
16572266,0.5171578874682257,-4.5,19531825.227512736,-15.484731697770856,-0.06407611465741124
14526290,0.5607583276626544,-4.54,120132820.1384592,-2.037233218110739,-0.07969911345929973
14335301,0.5634224355490819,-4.58,9484655.088277128,-8.867679245043945,-0.07694230715813451
15059308,0.5134365519153927,-4.6,6286023342399.231,-581.2835001496737,-0.13170089263938345
11722400,0.47069009653830646,-4.61,1163221542.7337394,-2.30905812670138,-0.20360843417143687
12248590,0.3587146315848922,-4.64,933484359.509541,-5.62645188801541,-0.1668416109607204
11317242,0.43586397623835216,-4.67,275471817.0922235,-15.693449324574859,-0.16520712999192597
11273329,0.43001958847294225,-4.71,1139133357.2692752,-2.442955594694104,-0.15468758632119772
17525140,0.7184475110076987,-4.72,-1606391.6294371362,-4.072062316982476,-0.04300531242094612
15885593,0.08176948208779691,-4.73,12389991324334.506,-372365649106083.8,-0.20459180317084405
15325974,0.44485355222269024,-4.73,1108563586.339308,-3.0883324285288163,-0.18619405558237365
13200139,0.31945086118683685,-4.74,265057547.48015144,-5990.141608915864,-0.16458605055586611
18894555,0.44669700260021644,-4.75,1085728424.934985,-2674.586268281692,-0.08867645671519765
17972012,0.5247526311067828,-4.86,89549728.5041653,-2.3800123621762665,-0.12849620791266123
16425365,0.38364421895088335,-4.87,30223465.619499575,-127.79782631032064,-0.10879898595119891
13639334,0.3838164570031106,-4.93,181051266.23056105,-3679.2330870466367,-0.15126135729150803
13797389,0.46615882820023985,-4.97,11737851.243175765,-2.9863067157590915,-0.16645326504481434
19250037,0.45524216218852553,-5.19,12545332.106018636,-4.6773313328594295,-0.11317390798806248
19210913,0.509769986825691,-5.22,38766823.402465954,-981.809507176728,-0.08753533327254492
11384521,0.3234683196709651,-5.59,20545043.63634308,-59.49209312986703,-0.22577196402741967
17625752,0.5317571728923908,-2.26,89280173.9345953,-949.0890566637485,-0.07589904222637191
17971104,0.15591937500216868,-2.33,3213219.9492571484,-78848927.3835475,-0.061716339205499786
11371718,0.7359190821654755,-2.33,1385373.619119247,-2.6215096534149946,-0.20282816740465648
19224475,0.5826874561063647,-2.34,12222835453516.314,-18048493.814147737,-0.19477989871445267
16659940,0.5414221824190086,-2.35,9274800314922.62,-2.9337853718286415,-0.2457210642264023
19196355,0.6266946439195941,-2.51,1044145671.0774655,-2.1546269831223834,-0.04097461037535669
16493391,0.5954973303584766,-2.53,1224458462.79244,-1.9980911793989404,-0.0542839909844132
12004826,0.50300310100799,-2.56,280804311.2959307,-551.623759879865,-0.09269142183023427
13471501,0.5897062016619231,-2.56,11610571371231.81,-6.749784065274495,-0.12337714700427385
12041762,0.5475083938607397,-2.57,45027859.507761806,-17769.786390422287,-0.11983175938417584
16041820,0.616467553592397,-2.59,130948750.1163145,-2.2534719587641536,-0.049116202464633406
13164721,0.6724317913452051,-2.61,-40986501.37590468,-38.14567042685296,-0.05812947648870282
15120193,0.5253199034839502,-2.62,112466038.51220937,-2.526839408129209,-0.17189079878665317
14699572,0.6156443315760922,-2.68,101929094.12434645,-2.324384560489999,-0.07989804421351895
12701741,0.5312881225190874,-2.7,119279616.92955984,-2.1274731810889427,-0.07853522670197707
16348790,0.5625701642553126,-2.71,272500650.9003333,-1.9640856417751387,-0.1299175242683016
16872031,0.6565097121903213,-2.78,68887005.62222698,-1.660511957565946,-0.03287378874718164
16660901,0.32305833203399376,-2.79,67422984.02891305,-3717920.405442396,-0.05534417156693186
15592282,0.40042266877898,-2.82,95664233.91067539,-49.02833747981109,-0.17017594462070956
14266723,0.7171679841516826,-2.86,61261357.212717034,-2.517583032583722,-0.03309030744895547
14676461,0.6835681844509803,-2.88,11349413207170.016,-2.377274177214485,-0.08067243128351287
10124291,0.5247229150249038,-2.94,16736005.35525243,-63.93628630027759,-0.12141989857867296
12294908,0.4739830000933533,-2.96,1130023645.4330583,-1.824687637306036,-0.14435004886850616
13484392,0.28599648129967076,-2.98,1332695960.842309,-75544.55463709444,-0.08611893392106446
17297033,0.49152672012796383,-2.98,8564197.604934582,-4.02260353753254,-0.07196697094807016
16329942,0.6653743700743118,-3.02,255359076.38423765,-2.721493264981539,-0.05821220670690333
19724403,0.5538555400807276,-3.05,13266505.464086026,-19.100919857114068,-0.06302048165653837
16124682,0.6386218444116664,-3.08,11717164.787595943,-7485.336524698822,-0.027885638895968578
15366033,0.5079337665674832,-3.08,1093253171.1081557,-268.30510829594334,-0.06837983897650822
11850390,0.5149163606187314,-3.11,244951117.71546325,-2.0232525357819404,-0.21044064643646088
14807107,0.5640252644604941,-3.11,12081753796863.033,-1.5800703619896326,-0.11606451996904947
14641317,0.5093046912871715,-3.14,12181204116832.885,-0.552356073495011,-0.25606633337397877
19006357,0.4853331810514057,-3.15,55261611.937644094,-4101.8005177735,-0.10919575486166491
18120578,0.2745606757266149,-3.18,70031452.06298493,-45381.45514793587,-0.1980390253373459
18214762,0.43732023866366165,-3.19,8889469006150.463,-3698435.706517579,-0.05784437401926095
11457552,0.6066278619988094,-3.19,232066832.49663737,-2.3889671603169274,-0.0976822149008728
18127565,0.5752534987722197,-3.19,-43090959.84772181,-462.7770724890829,-0.050508915588888044
14563251,0.5704232101381128,-3.2,8343717758687.982,-2.282797319711887,-0.13607999398541462
19365815,0.5163100081427225,-3.21,134824151.4263068,-0.7128968427640856,-0.062855346990086
15094275,0.38149058846004263,-3.21,1167650131.1866074,-227.8992988362599,-0.14620104537535036
18203021,0.44512935876956616,-3.24,12615193.124094423,-2161759.2112302994,-0.033332814130621016
11475003,0.34709471832929395,-3.26,12158203805991.914,-2776.1324515638116,-0.265350596077426
13802580,0.5444679436366863,-3.28,116347684.02646914,-6.343048022843486,-0.058036565761150925
19886958,0.4940133648202773,-3.31,257004059.78153303,-14.553415072509527,-0.09562642590165528
18998556,0.7720726061456828,-3.32,31065349.191425685,-1.6312359990222713,-0.03882276818101606
16137583,0.2955202615636271,-3.34,11743571542621.357,-9040553.559022801,-0.12453223728605609
19958233,0.40598195318250796,-3.34,128210207.24686703,-2951.764905275891,-0.09949248781468269
17466817,0.5004661878922028,-3.36,45767704.76415775,-7.2731389751516735,-0.09357368928030825
12278215,0.6152051074721253,-3.4,1125606047.5912695,-1.1631662980657989,-0.08181494802576975
15830718,0.3016759045514369,-3.41,-21985280.052541096,-11428196.675900878,-0.11632059588796492
19268639,0.38392286502698053,-3.41,268693913.36719877,-321.2420787580318,-0.10573656762834316
15826307,0.5806681968044204,-3.44,10616201251351.01,-3.714008547893575,-0.061742894533740475
12379540,0.30574909098027175,-3.44,307666618.7275716,-29.810288778028237,-0.8182154757497223
15098752,0.52508869005531,-3.44,898074.4424993674,-20603.62515155983,-0.13332407471703353
17261693,0.5787903835527135,-3.45,-8636494.599118449,-29.72838848945274,-0.153065148834705
15495066,0.6364408440656234,-3.48,8340742882582.582,-2.028225619529359,-0.21474832405408473
11589948,0.5304871887590372,-3.51,111912018.45140862,-1.8217857541060674,-0.15633679866677247
16096850,0.5500004870180143,-3.51,-6375565.745687215,-1.4975609200824336,-0.053587234755149406
19646098,0.6088998468001807,-3.51,114399617.02712347,-112.25728152724206,-0.036798072639065364
14283210,0.5184656707539727,-3.54,11649031199644.111,-102.28526792505822,-0.06191680474404814
12263776,0.5032461021883431,-3.57,11817946.073989928,-0.47000362924573197,-0.1397346323953593
17574524,0.44932579228509645,-3.57,124734310.50408308,-0.46499833218361064,-0.14024275202817435
12195370,0.41505024076124086,-3.59,43920860.96682379,-2.5557588993646414,-0.31589624692073603
11641642,0.4634522857923024,-3.61,9752108.824135847,-1.335913039355137,-0.0983292362818216
18368204,0.6061820180790295,-3.62,11216100052716.209,-0.5412140737185687,-0.051135201472693806
11570162,0.516873949103435,-3.64,3733621.7634300315,-258.52323581772987,-0.0792698447329188
15330393,0.35283580376820495,-3.64,101715791.77082713,-3484.8150822464663,-0.11141043787954888
17518642,0.4467586088817717,-3.65,41217043.14749722,-1.514018080499099,-0.2208103322570565
15823827,0.5266935139785687,-3.67,32393866.205443494,-0.494357525391499,-0.16013332367219765
15816188,0.45265457908386564,-3.7,972808483.9916677,-16.519958876894325,-0.15173764072442486
10974046,0.41651723372683364,-3.7,9267022890495.68,-398.4246461391319,-0.12062853817258347
12623719,0.5215402679539345,-3.71,1138890436.5182626,-1.2502393707203372,-0.08352170414926632
12114953,0.39602058603499446,-3.74,-3946521.9414250473,-2851674324.663992,-0.06112503873130335
13520743,0.39871964789743464,-3.76,59526566.521618806,-1.497848073806055,-0.3514189089839729
16848121,0.458697839801249,-3.77,69701543.8843498,-1.511616391121702,-0.1075844828355877
12504826,0.49370603739570834,-3.77,286353966.21759605,-2617.4984010595626,-0.08068687286645287
13682421,0.4354226225949771,-3.8,12393777.890137121,-285.92996113423715,-0.181132694041472
10745015,0.5982483102500662,-3.82,181440536.1920897,-0.6707306117111265,-0.09956278948963249
10010888,0.5069266233833729,-3.83,118139727.23380373,-1.6933808521352118,-0.1990098048733133
17098064,0.5524985833615299,-3.84,19855084.57657951,-1.0878970458538997,-0.17367115254492144
10630336,0.6509135989338665,-3.85,1116977955.910495,-0.008392991244971018,-0.08122450453052235
18187315,0.068400164084348,-3.85,9376061933144.969,-36041775582848.875,-0.15383629254534964
15733601,0.8052864644864732,-3.86,21350506.054860283,-0.5962001269868307,-0.025141921024789248
19233568,0.5920134572149626,-3.87,11962969598068.326,-1.335717810664266,-0.11649919906800639
18655830,0.43812861206410164,-3.9,298884596.45629674,-1.968019302900079,-0.15514211259923644
12885531,0.44904582618511996,-3.91,41296881.84880701,-59.08194728014698,-0.15148793485420037
14938364,0.4283140650604708,-3.94,19951934.356272012,-254493.39909603732,-0.07563051802158159
18963865,0.46933368877322507,-3.94,1177853077.162523,-1.555670484599596,-0.07280746805232471
17005484,0.4069290506520625,-3.94,225346582.378963,-1885.75573306781,-0.1275606723960867
11465184,0.5769937856590627,-3.94,13799388.814789565,-0.34496118523978836,-0.09258878235463562
15766903,0.5588757917428299,-3.96,1199361395.5748405,-2.0327328876921147,-0.07249798616705092
17708517,0.5628662183501619,-3.98,37958848.038501956,-11.542597041941468,-0.08046091189033475
14008277,0.3423307387204086,-3.99,300748612.1667927,-752.6582756705805,-0.11277036253909518
13837151,0.42783131122261303,-4.03,206613711.71659026,-198495.15687387975,-0.06275878232337699
17482549,0.6326843511101771,-4.06,86205581.1421015,-0.9648935612690701,-0.08096605653783606
13352038,0.5271172180478206,-4.07,67837609.91838375,-1.4320654157825468,-0.10990495923607045
12909437,0.3483086670088751,-4.07,917756957.4440577,-332977.6635417641,-0.1606149615649022
16874667,0.4364836790706584,-4.1,41776984.227476805,-15.112802702570706,-0.15098337858419972
12374634,0.4739259297604834,-4.13,255058270.35388833,-16.96652364292798,-0.1842822907197752
12697886,0.3012032547723277,-4.19,13325191.983753627,-99.65267404352298,-0.2504438837491823
15599428,0.6096563057658855,-4.19,113665417.14432211,-1.8551520222108067,-0.05235066767550765
12917970,0.5423519368652848,-4.22,230163049.68279088,-1.8574543901445075,-0.17456147784086096
19666792,0.5266591227707466,-4.25,65311249.33040604,-0.8019252208614858,-0.14778944720457834
12039289,0.39905824381067106,-4.26,40070273.19794435,-50.12594412762172,-0.11849698251178362
14213782,0.5596164336897393,-4.28,92883676.87106073,-1.846162481867853,-0.11813146414391452
18376742,0.3622080911382696,-4.29,43349316.99217125,-11245.034589898989,-0.10939703431477288
15403847,0.46107407206002887,-4.31,42088518.53094742,-11.870035730834662,-0.0974510017817534
19751455,0.5197103098736563,-4.32,134185569.58910348,-25.92500901957675,-0.08753811350447527
13984508,0.4282753851512968,-4.32,12853381574286.55,-6.439436912240803,-0.09184665057521708
18449227,0.3611751899299221,-4.36,29724476.066922106,-1104524.211408601,-0.10592466700920913
19642232,0.3377324382936661,-4.4,9620231.787847798,-143189.75484567054,-0.07506501166188574
10912167,0.40043942521871445,-4.4,112790262.21534884,-3997.1196954221377,-0.12884931097955327
10513093,0.21253036071928474,-4.43,23504486.257913146,-30434558.56980777,-0.1502621479920004
13591813,0.4697975202776741,-4.43,28009909.231838476,-5.329931320033094,-0.17018740480762867
18607649,0.5236983220689447,-4.43,4911233.120778673,-81.64006789533401,-0.10511397189087045
11094600,0.4966089089288059,-4.44,10846240.806332307,-194.45399094708756,-0.10162188528921588
17458129,0.5338322839626772,-4.47,29186054.108053535,-690.5454715444791,-0.05890569016821522
10082195,0.567430803228148,-4.48,-59572551.12169276,-168.81977907084152,-0.12341786406017749
16973530,0.4874358068228003,-4.49,2645417.1706010276,-4.266167032664075,-0.12750534911139252
19347180,0.09184361439370663,-4.53,32345696.9360882,-121433861368.51855,-0.09713938787900432
12367714,0.4556000280419437,-4.57,67241728.42663851,-986.2735342563342,-0.058090081118648995
17521315,0.4710470199844061,-4.57,23242070.812703952,-148.58936834485638,-0.07413135649716009
16933308,0.5486044300721471,-4.61,1108720505.2155685,-1.9930500359566958,-0.14915367856544326
14331326,0.36785410505336164,-4.63,12022756640526.236,-73602657.28332667,-0.13790815601156345
10110339,0.45030402620242416,-4.63,14107174.14506498,-173101.82912929947,-0.049055762336838137
11100700,0.36619383756280116,-4.65,323626.5478392292,-33.86308316252236,-0.1060110522160821
18181902,0.24723480966819258,-4.66,48250573.43768044,-5755844.155717077,-0.18050775923641324
16763063,0.3812882363396008,-4.66,30719120.335701622,-2.613273342168267,-0.20471589757448821
11871822,0.6026983028751552,-4.67,1065749023.0719527,-1.7285302406282685,-0.09809512946275807
16771094,0.175875082027571,-4.7,8840479.839499738,-1974343363.5584793,-0.16249032795666926
17564643,0.2906917754155627,-4.78,37731018.47773001,-23626159.136184156,-0.10999576939348488
14722127,0.35174843382201204,-4.83,11674937167264.354,-6.851565392114767,-0.3658090476771126
17239968,0.49256387123099565,-4.84,51961056.055989034,-134.76494748235987,-0.1472746046410521
10278515,0.35605733285201496,-4.88,36209613.52583991,-40529.26195833239,-0.09689140088817119
11503634,0.3789643219537846,-4.91,11537269177642.387,-7813.037651207378,-0.1742410634093767
19484714,0.5602270544590369,-4.92,57726695.02701526,-2.2638595149830687,-0.11700759304593172
18380817,0.3732948196520906,-4.97,6261566.035568929,-2.8438982173678813,-0.12550923830295052
15791849,0.5782063243441615,-5.09,1070987650.6343766,-2.3026858668574155,-0.09531453797531855
12111999,0.45596404583663985,-5.21,285407379.88184965,-2.6003853477501284,-0.24398048156147506
11709944,0.25959079126627366,-5.24,11147757.012060495,-211481.4390617053,-0.6207040199958341
11262916,0.22884620106047313,-5.44,39172142.55413122,-250324297.18012312,-0.12451630205739245
19203808,0.614519471871322,-2.32,12952171016396.967,-2.2936073636746013,-0.10194143237452115
12146647,0.4630170318296616,-2.45,250166846.61367798,-18599.362164929906,-0.10381504362779442
18822446,0.6609841615955907,-2.48,268180676.89320987,-1.7923610897485556,-0.05465301342302034
12239892,0.3749871600961187,-2.55,1578693.9613239127,-9014.312785857104,-0.37426300948474744
16002580,0.21203611810399148,-2.58,102114647.53717068,-62078785205.44137,-0.09867771857114663
11939505,0.2719676787026736,-2.58,-1399785.0596021372,-6620895.01192431,-0.11665856537740434
10140662,0.047056242570159015,-2.65,9289987052318.1,-2.302585092994045,-0.4048987753061736
19197579,0.6819637929981446,-2.73,4646636.589480257,-2.084272055098226,-0.035008659056628366
16489054,0.5661513601198892,-2.75,53789138.988342956,-27.53829699740079,-0.39200210470928704
16259113,0.43748691354079866,-2.78,122722850.95183785,-937.4399866835339,-0.10529104032845507
11557186,0.4593630898491951,-2.78,97067994.76485918,-21422.66821815621,-0.18158832318124354
12194680,0.2777788068944184,-2.78,-283761.6971757221,-5005073.941740925,-0.07542778328520322
10289011,0.4592196158159436,-2.84,102084339.38111904,-204.13697311553435,-0.18039377383774868
11441519,0.3713049013356133,-2.84,-1046392.0163090719,-1530556.5457137781,-0.1943601842489608
14716808,0.4812604927644907,-2.84,10513625784745.96,-9830.514175024975,-0.18018018018018017
12973974,0.5079483605867936,-2.84,253793392.91294622,-3.1850391914929084,-0.22594468250876512
13994800,0.5327997066011052,-2.86,14165633341037.623,-1.2352790823069764,-0.06318824575933255
14999143,0.4827199603053459,-2.87,117992742.70353359,-2520.000375477479,-0.141117651802274
19860670,0.21201447635985007,-2.88,1582894.3174350073,-80157768.82141463,-0.23710898443079556
12017337,0.5493844707765633,-2.88,285829365.6221726,-4.844320348706,-0.04698374412703198
19009852,0.6683204115898851,-2.9,11562840581585.977,-2.1586869589227,-0.07935415806614375
15700151,0.39117358497059745,-2.91,7358153.88031449,-2118080.4442091626,-0.06177263574622027
12662076,0.5887572642811344,-3.01,23998860.00632651,-1.3954433524243488,-0.06677739737636013
12727484,0.5312406569609348,-3.01,12755071985556.795,-20.54236853171132,-0.05586436133068909
15051320,0.8034647077544833,-3.02,10817356304814.012,-2.4336133554004498,-0.7127335940895263
18865367,0.5289351474851801,-3.04,306142187.92105734,-482.6867625896662,-0.04799880002999925
12759187,0.6323219490510054,-3.04,126191927.43236358,-2.7383992279194826,-0.03499014751109556
15329905,0.6196712318565784,-3.04,11210085564212.541,-3.7851680138473314,-0.1737198262801737
18271001,0.6390198265326382,-3.05,1253102282.558173,-1.0015861202099865,-0.09188775280392775
11301473,0.6512656347744249,-3.05,6289250658885.15,-2.198644816332955,-0.09510352698222924
10942201,0.35927079752947455,-3.07,1145463169.2620938,-327.6536369121185,-0.20857972261047197
16634212,0.4878433328299217,-3.07,278784985.80596465,-3.476061200988192,-0.13648638785490114
13099026,0.5132454492132458,-3.1,27881073.727428127,-40.789952022207075,-0.11958651442470104
19125782,0.3205445751896624,-3.11,1170624730.7346015,-1387.5014801139268,-0.23056111045759323
16769685,0.6316694524553607,-3.15,8841412.499826558,-1.7250306280909569,-0.047393364928909956
14630440,0.5530029648065,-3.17,297059761.13114077,-2.6945718684574187,-0.04999873740562107
10671457,0.4338799563435337,-3.17,72264094.74887629,-11.244664418257873,-0.11823155776366268
13668919,0.4164898087469151,-3.2,53512561.957408294,-18316.04655509362,-0.082321752476629
11508340,0.5244125355902431,-3.2,236058012.75173712,-1.943417083978749,-0.13811955974390333
18503190,0.4378804172424981,-3.24,9958962610629.139,-99.73785809479827,-0.1475760292393628
10826309,0.3344410436497598,-3.26,12523350.934408551,-2526.5304503762263,-0.1071011623775443
10613163,0.5217815486562938,-3.27,314710929.9451533,-0.8208218137047769,-0.056913379963298844
10706398,0.4909440756896649,-3.3,1292914279.2744257,-0.71619983669098,-0.09527488090639885
19403959,0.4459284845320119,-3.3,57362243.755647145,-1.2808879122214163,-0.1576801784478117
14110658,0.46223512783639625,-3.33,129996283.36435145,-3.188907683464587,-0.10407632263660019
12702140,0.35756893094184033,-3.33,86417848.59645419,-13504.549651949308,-0.14136956071995035
12105282,0.45563708880650916,-3.33,282952683.48605067,-179.28340832720815,-0.0855336556340647
10413379,0.6208704873988491,-3.36,97684764.82027078,-2.035575814173814,-0.0655267738302447
12356016,0.5587209204982688,-3.39,22080823.164168928,-10.268564939263097,-0.0869330210350885
12050253,0.5106900134567436,-3.43,2022075.8525700422,-1032.1542663197135,-0.053349140486069944
11853440,0.6332196835123731,-3.43,151123520.32358643,-1.7051355331446965,-0.15633679866677247
17689713,0.6087457609541864,-3.43,82303591.20822714,-2.0922349714542907,-0.06056591274723195
13516527,0.5777436363180204,-3.43,-52079706.162708245,-21773.013443023585,-0.14075840319975388
13400817,0.2891804869132513,-3.43,6525493.043473919,-19833772.814006142,-0.20397960203979598
13495762,0.4856510711159479,-3.45,11154976935808.182,-14.78564930468504,-0.10483307349067254
13326174,0.3865808440093401,-3.46,21184108.8840367,-2073.5763582814075,-0.09519234967905331
12848565,0.5680943615083881,-3.46,7010209.880971913,-1322.619485232666,-0.047378878190432516
13211201,0.5618312441627342,-3.46,1026194690.6305487,-0.34012566475466305,-0.13865742283847743
12248658,0.429151785601436,-3.5,12374535342802.084,-0.7448022068522252,-0.15998857224483967
10402649,0.5774272145658301,-3.5,816205716.3542676,-0.9666280818888819,-0.172343711893342
12419109,0.4476241853742102,-3.5,115041151.7974999,-6.250598937756459,-0.16973363582892192
16118831,0.5710031644455313,-3.52,6404879.014001605,-1.4390051637129597,-0.16140461380993623
12326969,0.6618080970284184,-3.53,10996346818408.016,-1.8405496333974871,-0.20524155352068202
10519667,0.4855088204606795,-3.53,116079881.33384645,-0.3417629024335793,-0.141966545274983
19066840,0.544375851162219,-3.53,66443103.52295306,-1.5016614617486208,-0.10850486676240625
17058763,0.5224364409744681,-3.53,334350762.60286415,-1.8637595106654532,-0.06375157450965271
11436261,0.43854629451759675,-3.53,65735472.43172075,-0.21218703798077782,-0.11701505239083027
14755867,0.5726897381421219,-3.53,33879359.6257935,-10.43388648962835,-0.05686656959973627
19940963,0.5881110592205019,-3.55,11840455343194.447,-0.8820696118467007,-0.10238744557676666
14649375,0.4160755577989276,-3.59,304012831.4632179,-75.24517243205865,-0.21313919831593717
11753873,0.6600903068847179,-3.59,11395564867773.963,-0.9971091592046084,-0.064739673566153
15223581,0.4521336061265036,-3.63,233139754.45722038,-125.30698246867911,-0.1155380550230558
13828834,0.29166036026608894,-3.66,23909617.42205426,-1064318641.798375,-0.0970044015213025
14984824,0.4920031674883424,-3.67,273751913.580706,-1.4723198233758705,-0.1481390037651997
18785047,0.5508971874070208,-3.68,62760703.61686269,-0.733802606744641,-0.0875466848720935
15435418,0.30925561905306387,-3.69,34250250.31651878,-250062.30482137887,-0.11292970498980151
11840379,0.3752772272229957,-3.69,11963642.289686797,-242697.8568685931,-0.08576593207953541
12422346,0.35692922395697124,-3.69,1198994831.8243492,-17203.25499656462,-0.11018882578515606
16796632,0.5497702870004617,-3.7,219787863.1146266,-336.8618859523047,-0.1106679400033706
16293500,0.4457025337911102,-3.71,37233166.67560598,-1.3198340300686195,-0.13332553651833226
15918498,0.5689767706395056,-3.73,-1901848.338511037,-405.5117451865943,-0.1645872046721529
13985661,0.4673067377495071,-3.75,11191423.675772509,-1.2887244202374413,-0.17729602554407192
18248001,0.3345207266028435,-3.76,119184785.6539742,-18948.97142745112,-0.19314588496709684
13854570,0.5775205111070834,-3.78,106443591.93327075,-0.9939093618708792,-0.1384526632908147
18690426,0.5488195133039665,-3.81,6563559611283.459,-0.494425372050393,-0.17673048600883653
15182566,0.48763315779415345,-3.82,1169983478.9265153,-1.5411715415077787,-0.10083260114639554
16378216,0.4679341829212807,-3.85,54076559.77341987,-601.3700568471721,-0.09429299266187598
19693583,0.3867945992039892,-3.86,275316453.6141089,-17.073931028458354,-0.1244726837143899
16506949,0.4987422236514961,-3.89,15693217.22606689,-1.2173401868147364,-0.16759383142032255
15573062,0.5432651601383203,-3.89,9228678943183.648,-18.204191624016588,-0.07491825656328371
18629794,0.2723957680548551,-3.89,98929286.93187559,-613225.9815408771,-0.10904483960001811
10363989,0.5350592532956817,-3.92,130152033.70645866,-59.74456147124415,-0.0960592102673123
13904190,0.49282093589452436,-3.95,84920418.71613508,-40.908812616832115,-0.06964580905666512
13642144,0.3617931940141331,-3.96,12285529945041.533,-622.8693017213116,-0.1545917428378627
18038869,0.3316477787221145,-3.96,127543515.45437099,-268.38351588076273,-0.14650311028428578
16082975,0.599071363757924,-3.96,267302096.62509626,-1.1615714326540727,-0.09117263980505019
19326584,0.4659363697234215,-3.97,-7982500.338403619,-129582.52704439328,-0.08740692780835223
11658514,0.3737234595044536,-3.99,39028437.98078396,-10926.372316817182,-0.11880188982156784
12245451,0.47262787776160087,-4.0,13898780.453275403,-513.859842792157,-0.10900409891446332
13224214,0.4308168472706598,-4.01,6328342.026438719,-442583.44570668356,-0.08327360840926931
19265525,0.3691836351242996,-4.04,925922128.6897343,-277.368513407335,-0.1672736250848713
19805238,0.5054133956044958,-4.05,3494583.7056528646,-2923.9434208814932,-0.13296578563320904
16810793,0.4938828706629246,-4.07,27569977.589560546,-6.380635296766281,-0.13720132550433115
16427367,0.5299164084614723,-4.09,48862429.29066059,-2.2384859547251064,-0.08147896669855868
15947901,0.3311777179893403,-4.09,10565339.642557466,-1913.773522115153,-0.09484210164599155
12547577,0.48682095929225566,-4.1,69477999.8688198,-0.8373953076443232,-0.0983292362818216
11110087,0.5196418746643097,-4.12,7130912.32768968,-4.156712311100712,-0.07476976383696544
12238938,0.5040455527020202,-4.12,10885108.636861293,-15.936488108423895,-0.07704160246533127
10476871,0.46246825150792614,-4.12,62741681.72522208,-6.909716574643783,-0.1649576460098083
16185592,0.47478190372858325,-4.12,32306503.47471095,-1.8688262715697825,-0.10404437067325208
14741847,0.46688163897520607,-4.14,1028818370.0377651,-4.073870620949622,-0.13884920861665048
15997298,0.5423829727215114,-4.15,100533222.33539958,-3.7086316568486275,-0.09296511855005664
17010898,0.6598631041298202,-4.15,995568216.6282002,-1.1093175648560427,-0.053901124362820414
17728047,0.4635950075682024,-4.17,-16075056.444029134,-79.1434092048724,-0.15406081041799893
13731224,0.44092091712257864,-4.2,44204062.64850569,-2.020129574196383,-0.164140620086787
18371521,0.1867278807212082,-4.21,1166994862.6890223,-27789761.50755429,-0.21170221076478402
