formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,num_features
((((sqrt(abs(plt))) * (log(abs(neut_pct)+1))) * (sqrt(abs(eos_pct)))) + (log(abs(rbc)+1))) * ((wbc**2)),0.5425,0.0115,0.0112,0.5238,0.022,0.0517,0.0131,0.0123,0.0116,5
(((((((((((((wbc**2)) + (log(abs(rdw)+1))) / (abs(mch)+1e-6)) - (mono_pct)) - ((rbc**2))) / (abs((lym_pct**2))+1e-6)) - (baso_pct)) * (sqrt(abs(mchc)))) / (abs(sqrt(abs(plt)))+1e-6)) / (abs(sqrt(abs(hct)))+1e-6)) - (log(abs(eos_pct)+1))) * (log(abs(neut_pct)+1))) / (abs((hgb**2))+1e-6),0.5413,0.0115,0.0118,0.7738,0.0232,0.0556,0.0104,0.0124,0.012,13
(((((((((((sqrt(abs(wbc))) * ((baso_pct**2))) - (mono_pct)) - ((hct**2))) + (rbc)) / (abs(log(abs(mch)+1))+1e-6)) * ((rdw**2))) + ((neut_pct**2))) - (sqrt(abs(eos_pct)))) - (mchc)) / (abs(sqrt(abs(hgb)))+1e-6)) + (log(abs(mcv)+1)),0.5041,0.0115,0.0148,0.0238,0.0183,0.0212,0.0115,0.01,0.0108,12
(((((((((((log(abs(lym_pct)+1)) + (mchc)) - ((wbc**2))) * (log(abs(mono_pct)+1))) / (abs(log(abs(eos_pct)+1))+1e-6)) / (abs(log(abs(baso_pct)+1))+1e-6)) * (hgb)) - (log(abs(mch)+1))) / (abs(sqrt(abs(mcv)))+1e-6)) - ((plt**2))) / (abs((rdw**2))+1e-6)) - (log(abs(rbc)+1)),0.5384,0.0115,0.0118,0.4405,0.0231,0.0535,0.0086,0.0116,0.012,12
((((((((((((((lym_pct**2)) - (eos_pct)) / (abs(log(abs(wbc)+1))+1e-6)) - (sqrt(abs(mchc)))) - (sqrt(abs(plt)))) / (abs(log(abs(hct)+1))+1e-6)) / (abs(log(abs(mcv)+1))+1e-6)) / (abs((mono_pct**2))+1e-6)) * ((rbc**2))) / (abs(rdw)+1e-6)) * (log(abs(neut_pct)+1))) - (sqrt(abs(baso_pct)))) * (log(abs(hgb)+1))) / (abs(mch)+1e-6),0.5166,0.0115,0.011,0.4048,0.0214,0.0496,0.0133,0.0111,0.0105,14
(((((((((log(abs(plt)+1)) / (abs(log(abs(mcv)+1))+1e-6)) - ((mchc**2))) + (sqrt(abs(neut_pct)))) - ((lym_pct**2))) * (sqrt(abs(mch)))) - (rdw)) / (abs(log(abs(eos_pct)+1))+1e-6)) - (hgb)) / (abs(sqrt(abs(mono_pct)))+1e-6),0.5491,0.0115,0.0128,0.7738,0.0253,0.0602,0.0099,0.0132,0.0119,10
((((((((log(abs(neut_pct)+1)) / (abs(lym_pct)+1e-6)) - ((wbc**2))) - (hct)) / (abs(sqrt(abs(mono_pct)))+1e-6)) * (log(abs(rbc)+1))) * (log(abs(plt)+1))) / (abs(log(abs(hgb)+1))+1e-6)) + (sqrt(abs(mcv))),0.5429,0.0115,0.013,0.4167,0.0252,0.0579,0.0105,0.0128,0.0121,9
((((rbc**2)) / (abs(rdw)+1e-6)) / (abs(log(abs(mono_pct)+1))+1e-6)) - (log(abs(eos_pct)+1)),0.537,0.0115,0.0114,0.5238,0.0223,0.0525,0.0119,0.0119,0.0112,4
((((((log(abs(plt)+1)) - (sqrt(abs(neut_pct)))) * (log(abs(lym_pct)+1))) + (baso_pct)) - ((rdw**2))) - (mcv)) * (log(abs(mch)+1)),0.5305,0.0115,0.0114,0.8929,0.0224,0.054,0.0121,0.0112,0.0112,7
(((rdw**2)) + (log(abs(mchc)+1))) - (sqrt(abs(plt))),0.5324,0.0115,0.0109,0.8095,0.0215,0.0517,0.0129,0.0108,0.0113,3
((((((wbc) + ((rbc**2))) - (baso_pct)) * (sqrt(abs(mchc)))) * (lym_pct)) + (eos_pct)) * (log(abs(plt)+1)),0.5074,0.0115,0.0106,0.7619,0.0209,0.0501,0.0117,0.0102,0.0102,7
((((((((plt) * ((baso_pct**2))) - (sqrt(abs(rdw)))) / (abs(eos_pct)+1e-6)) / (abs(wbc)+1e-6)) * ((rbc**2))) + (sqrt(abs(mchc)))) * (log(abs(lym_pct)+1))) * (hgb),0.5371,0.0115,0.0112,0.9048,0.0222,0.0535,0.0114,0.0119,0.0112,9
((((((((((log(abs(hgb)+1)) - ((rdw**2))) - (sqrt(abs(mono_pct)))) - (sqrt(abs(baso_pct)))) / (abs(log(abs(mch)+1))+1e-6)) + (log(abs(eos_pct)+1))) / (abs(neut_pct)+1e-6)) + (log(abs(lym_pct)+1))) + (sqrt(abs(wbc)))) - (mchc)) - (mcv),0.5371,0.0115,0.0116,0.5476,0.0227,0.0534,0.0121,0.0118,0.0113,11
((((((((((sqrt(abs(mchc))) - (plt)) - (log(abs(hct)+1))) * ((mch**2))) / (abs(sqrt(abs(baso_pct)))+1e-6)) * (sqrt(abs(hgb)))) - (sqrt(abs(rdw)))) * (sqrt(abs(mcv)))) * (sqrt(abs(mono_pct)))) - (sqrt(abs(lym_pct)))) - (eos_pct),0.5292,0.0115,0.0111,0.7143,0.0218,0.0521,0.0114,0.0116,0.0114,11
((((((((((wbc) / (abs(log(abs(mcv)+1))+1e-6)) - (sqrt(abs(neut_pct)))) - (mchc)) - (log(abs(hct)+1))) + ((rdw**2))) * (lym_pct)) - (log(abs(baso_pct)+1))) - (mch)) * (log(abs(hgb)+1))) * (rbc),0.5191,0.0115,0.0106,0.9286,0.021,0.0508,0.012,0.0109,0.0106,11
((rdw**2)) - (log(abs(mchc)+1)),0.5327,0.0115,0.0115,0.8214,0.0227,0.0546,0.0129,0.0108,0.0111,2
(((((((((((mch**2)) * (baso_pct)) / (abs(log(abs(neut_pct)+1))+1e-6)) / (abs(log(abs(mcv)+1))+1e-6)) - ((hct**2))) * (eos_pct)) - (log(abs(rbc)+1))) / (abs(sqrt(abs(rdw)))+1e-6)) - ((lym_pct**2))) + (log(abs(wbc)+1))) - (hgb),0.5196,0.0115,0.0109,0.8095,0.0216,0.0519,0.0128,0.0107,0.0104,11
((((((((((sqrt(abs(eos_pct))) - (sqrt(abs(mchc)))) / (abs(sqrt(abs(baso_pct)))+1e-6)) + (sqrt(abs(rbc)))) / (abs((hgb**2))+1e-6)) / (abs(rdw)+1e-6)) * (mono_pct)) - (log(abs(mcv)+1))) + ((plt**2))) * ((wbc**2))) + (log(abs(lym_pct)+1)),0.5407,0.0115,0.0119,0.6667,0.0235,0.0557,0.0136,0.0122,0.0114,11
((((((((((log(abs(rbc)+1)) / (abs(sqrt(abs(mchc)))+1e-6)) * (sqrt(abs(mcv)))) / (abs((lym_pct**2))+1e-6)) / (abs((mono_pct**2))+1e-6)) * ((baso_pct**2))) * ((wbc**2))) / (abs((eos_pct**2))+1e-6)) / (abs(log(abs(mch)+1))+1e-6)) - (sqrt(abs(rdw)))) + (sqrt(abs(hgb))),0.5551,0.0115,0.0122,0.8095,0.0241,0.0577,0.0115,0.0126,0.0123,11
(((((((((((((sqrt(abs(baso_pct))) + (sqrt(abs(hgb)))) / (abs(sqrt(abs(hct)))+1e-6)) * (log(abs(plt)+1))) - (sqrt(abs(wbc)))) * (sqrt(abs(mchc)))) + (mono_pct)) - ((lym_pct**2))) - (mch)) / (abs((neut_pct**2))+1e-6)) + (log(abs(eos_pct)+1))) + ((mcv**2))) + ((rdw**2))) / (abs(sqrt(abs(rbc)))+1e-6),0.5269,0.0115,0.0103,0.5357,0.0202,0.0478,0.0135,0.0108,0.0114,14
(((((((((((log(abs(neut_pct)+1)) + ((hgb**2))) - (log(abs(plt)+1))) * (log(abs(eos_pct)+1))) - (wbc)) * (mchc)) * (sqrt(abs(rdw)))) + ((hct**2))) * (mono_pct)) * (sqrt(abs(rbc)))) + (sqrt(abs(lym_pct)))) * ((mcv**2)),0.5363,0.0115,0.0122,0.7857,0.024,0.0574,0.0115,0.0112,0.0121,12
((((((sqrt(abs(wbc))) * (log(abs(hct)+1))) * ((plt**2))) - (eos_pct)) - (sqrt(abs(lym_pct)))) - (sqrt(abs(baso_pct)))) * (log(abs(mono_pct)+1)),0.5404,0.0115,0.0121,0.6429,0.0237,0.0561,0.0134,0.0119,0.0115,7
(((((mcv) + (neut_pct)) - (log(abs(eos_pct)+1))) - ((rdw**2))) + ((baso_pct**2))) - (log(abs(hgb)+1)),0.5336,0.0115,0.0104,0.5357,0.0205,0.0484,0.013,0.0107,0.0116,6
(((neut_pct) / (abs((hct**2))+1e-6)) * ((lym_pct**2))) - (rbc),0.5125,0.0115,0.0103,0.3929,0.0202,0.0468,0.013,0.0102,0.0102,4
((((((((log(abs(rbc)+1)) + ((plt**2))) + (mchc)) - (lym_pct)) - (log(abs(wbc)+1))) / (abs(sqrt(abs(eos_pct)))+1e-6)) + (log(abs(baso_pct)+1))) / (abs(log(abs(mono_pct)+1))+1e-6)) - (log(abs(hct)+1)),0.5106,0.0115,0.0114,0.7024,0.0225,0.0536,0.0082,0.0124,0.011,9
(log(abs(baso_pct)+1)) - (rdw),0.5331,0.0115,0.0115,0.7976,0.0227,0.0545,0.013,0.0109,0.0111,2
((((((mcv**2)) * (log(abs(lym_pct)+1))) + (sqrt(abs(wbc)))) / (abs(rdw)+1e-6)) + (sqrt(abs(mch)))) - (sqrt(abs(mono_pct))),0.5331,0.0115,0.0113,0.7976,0.0222,0.0533,0.0122,0.0111,0.0113,6
((((((((mchc**2)) / (abs(sqrt(abs(lym_pct)))+1e-6)) - (sqrt(abs(eos_pct)))) * (sqrt(abs(baso_pct)))) * ((hct**2))) * ((neut_pct**2))) - (mono_pct)) - ((plt**2)),0.5,0.0115,0.0109,0.8333,0.0215,0.0517,0.0084,0.0105,0.0109,8
(((((((((((((rbc) - (mchc)) - (sqrt(abs(neut_pct)))) * (sqrt(abs(mcv)))) + ((mono_pct**2))) * (log(abs(eos_pct)+1))) - ((wbc**2))) * ((plt**2))) - (log(abs(rdw)+1))) / (abs(mch)+1e-6)) / (abs(baso_pct)+1e-6)) * ((hct**2))) / (abs(hgb)+1e-6)) * (log(abs(lym_pct)+1)),0.5244,0.0115,0.0109,0.5833,0.0214,0.0506,0.0099,0.0108,0.0114,14
((((((((((mchc) + ((hct**2))) + ((mono_pct**2))) - (sqrt(abs(eos_pct)))) * ((rdw**2))) * (log(abs(mcv)+1))) - (log(abs(lym_pct)+1))) - ((wbc**2))) - (neut_pct)) * (log(abs(baso_pct)+1))) * (sqrt(abs(rbc))),0.5067,0.0115,0.0103,0.8214,0.0204,0.0491,0.0112,0.0105,0.0109,11
(((((((sqrt(abs(wbc))) + (log(abs(rbc)+1))) * (log(abs(mchc)+1))) / (abs(mono_pct)+1e-6)) * (log(abs(hct)+1))) * (lym_pct)) + (log(abs(baso_pct)+1))) + ((mch**2)),0.5451,0.0115,0.0119,0.7024,0.0233,0.0555,0.0128,0.0117,0.0123,8
(((((((sqrt(abs(hgb))) - ((baso_pct**2))) - (sqrt(abs(mono_pct)))) + (log(abs(lym_pct)+1))) - ((rdw**2))) + (mch)) / (abs(log(abs(hct)+1))+1e-6)) + (sqrt(abs(mcv))),0.5367,0.0115,0.0113,0.7738,0.0223,0.0534,0.0131,0.0111,0.0115,8
(((((log(abs(lym_pct)+1)) - (mchc)) * (sqrt(abs(mcv)))) * (log(abs(hct)+1))) + ((mono_pct**2))) / (abs((neut_pct**2))+1e-6),0.5003,0.0115,0.011,0.381,0.0214,0.0493,0.0109,0.0104,0.0101,6
((((((((log(abs(rbc)+1)) + ((hct**2))) / (abs(sqrt(abs(neut_pct)))+1e-6)) + ((baso_pct**2))) / (abs(sqrt(abs(hgb)))+1e-6)) + (mchc)) * (log(abs(mcv)+1))) + (log(abs(rdw)+1))) / (abs((lym_pct**2))+1e-6),0.5054,0.0115,0.0105,0.8929,0.0208,0.0503,0.0129,0.01,0.0102,9
((((((((((((log(abs(mchc)+1)) / (abs(sqrt(abs(rbc)))+1e-6)) / (abs((rdw**2))+1e-6)) - (log(abs(lym_pct)+1))) / (abs(eos_pct)+1e-6)) * (mcv)) / (abs((hgb**2))+1e-6)) + ((plt**2))) / (abs((baso_pct**2))+1e-6)) + (hct)) * (sqrt(abs(neut_pct)))) / (abs(wbc)+1e-6)) - (log(abs(mono_pct)+1)),0.5391,0.0115,0.0124,0.5357,0.0243,0.0568,0.011,0.0116,0.0116,13
(((((((wbc) - ((neut_pct**2))) - (sqrt(abs(eos_pct)))) / (abs(lym_pct)+1e-6)) * (sqrt(abs(mchc)))) / (abs((mcv**2))+1e-6)) - ((rdw**2))) + (mch),0.5334,0.0115,0.0114,0.7738,0.0226,0.054,0.0127,0.0107,0.0115,8
(((((((((hgb) - ((rbc**2))) + (log(abs(wbc)+1))) + (baso_pct)) * ((neut_pct**2))) * (log(abs(eos_pct)+1))) * (sqrt(abs(mcv)))) + ((mch**2))) * ((plt**2))) + (log(abs(rdw)+1)),0.5169,0.0115,0.0129,0.2143,0.0243,0.052,0.0142,0.0108,0.0097,10
((((((((neut_pct) + ((plt**2))) / (abs(baso_pct)+1e-6)) + (log(abs(mcv)+1))) / (abs(log(abs(mch)+1))+1e-6)) / (abs((hct**2))+1e-6)) * (log(abs(rbc)+1))) / (abs(log(abs(wbc)+1))+1e-6)) - (sqrt(abs(mono_pct))),0.5183,0.0115,0.0114,0.5714,0.0224,0.0528,0.0109,0.0109,0.0119,9
(((((((((sqrt(abs(rbc))) * (sqrt(abs(wbc)))) - ((neut_pct**2))) / (abs(log(abs(mono_pct)+1))+1e-6)) - ((mchc**2))) + (sqrt(abs(rdw)))) * ((mch**2))) + (hgb)) / (abs(log(abs(eos_pct)+1))+1e-6)) - ((plt**2)),0.5167,0.0115,0.0105,0.6905,0.0207,0.0495,0.0135,0.0108,0.0104,10
(((((((log(abs(mchc)+1)) / (abs(log(abs(wbc)+1))+1e-6)) * ((lym_pct**2))) * (log(abs(rbc)+1))) * (mch)) * (baso_pct)) + (sqrt(abs(hgb)))) - ((plt**2)),0.5322,0.0115,0.012,0.6071,0.0235,0.0556,0.0108,0.0121,0.0112,8
((((((((((((((mono_pct**2)) - (log(abs(baso_pct)+1))) - (log(abs(mch)+1))) - (log(abs(rbc)+1))) - (log(abs(hgb)+1))) * (sqrt(abs(neut_pct)))) + (sqrt(abs(plt)))) * (sqrt(abs(mchc)))) + ((lym_pct**2))) - (sqrt(abs(eos_pct)))) / (abs((rdw**2))+1e-6)) + ((wbc**2))) + (mcv)) - (sqrt(abs(hct))),0.5261,0.0115,0.0109,0.7143,0.0215,0.0513,0.0108,0.0116,0.0107,14
(((((((((sqrt(abs(hgb))) + ((eos_pct**2))) / (abs(sqrt(abs(mcv)))+1e-6)) + (sqrt(abs(mchc)))) / (abs(sqrt(abs(plt)))+1e-6)) + (wbc)) - ((rbc**2))) / (abs(neut_pct)+1e-6)) + (hct)) + ((rdw**2)),0.5302,0.0115,0.0113,0.869,0.0223,0.0536,0.0127,0.0102,0.0112,10
(((((((((log(abs(baso_pct)+1)) * (log(abs(hct)+1))) - ((lym_pct**2))) + (wbc)) * ((mchc**2))) - (eos_pct)) + ((neut_pct**2))) - (mch)) - (plt)) * ((rdw**2)),0.5139,0.0115,0.0106,0.869,0.0209,0.0504,0.0138,0.0107,0.0103,10
((((((((((sqrt(abs(rdw))) / (abs(sqrt(abs(eos_pct)))+1e-6)) / (abs(sqrt(abs(rbc)))+1e-6)) - (sqrt(abs(hgb)))) + ((baso_pct**2))) * (log(abs(plt)+1))) + (sqrt(abs(neut_pct)))) - (log(abs(mono_pct)+1))) * (sqrt(abs(mchc)))) - (log(abs(hct)+1))) - (log(abs(lym_pct)+1)),0.5328,0.0115,0.0115,0.5714,0.0226,0.0534,0.0121,0.0123,0.011,11
((((((hct) * (neut_pct)) / (abs(sqrt(abs(mono_pct)))+1e-6)) / (abs(sqrt(abs(wbc)))+1e-6)) / (abs(sqrt(abs(mch)))+1e-6)) * (sqrt(abs(hgb)))) / (abs(log(abs(eos_pct)+1))+1e-6),0.5219,0.0115,0.011,0.8214,0.0217,0.0522,0.0091,0.0116,0.0108,7
(((((((((((((plt) * (sqrt(abs(mcv)))) / (abs(lym_pct)+1e-6)) / (abs((baso_pct**2))+1e-6)) - ((hgb**2))) * (eos_pct)) + (log(abs(mono_pct)+1))) - (sqrt(abs(mch)))) * (log(abs(rdw)+1))) * ((mchc**2))) * (log(abs(wbc)+1))) + (sqrt(abs(neut_pct)))) * ((hct**2))) / (abs((rbc**2))+1e-6),0.5105,0.0115,0.0106,0.3571,0.0206,0.0473,0.0115,0.0115,0.0108,14
((((((((mch**2)) + (wbc)) - ((rbc**2))) * (rdw)) * (sqrt(abs(mchc)))) - (sqrt(abs(mcv)))) * (hgb)) - ((baso_pct**2)),0.5377,0.0115,0.0121,0.2976,0.0233,0.0521,0.0119,0.0122,0.0111,8
(((((((((((mono_pct**2)) - (log(abs(baso_pct)+1))) - ((hgb**2))) - (log(abs(eos_pct)+1))) / (abs(neut_pct)+1e-6)) / (abs((mchc**2))+1e-6)) + (log(abs(lym_pct)+1))) * (plt)) / (abs(rbc)+1e-6)) * (hct)) / (abs(wbc)+1e-6),0.5264,0.0115,0.0109,0.7262,0.0214,0.0512,0.0134,0.0111,0.0109,11
(((((((mchc**2)) - (hct)) - (log(abs(plt)+1))) / (abs(sqrt(abs(rbc)))+1e-6)) - (log(abs(baso_pct)+1))) - (sqrt(abs(neut_pct)))) / (abs(log(abs(wbc)+1))+1e-6),0.5286,0.0115,0.0118,0.619,0.0233,0.055,0.0101,0.0107,0.0115,7
(((((((((((((log(abs(mono_pct)+1)) + (log(abs(mcv)+1))) / (abs(log(abs(lym_pct)+1))+1e-6)) * (log(abs(baso_pct)+1))) / (abs((eos_pct**2))+1e-6)) + (log(abs(hgb)+1))) * (mch)) * (log(abs(rdw)+1))) - (sqrt(abs(mchc)))) - (log(abs(wbc)+1))) / (abs(log(abs(hct)+1))+1e-6)) / (abs(log(abs(rbc)+1))+1e-6)) + (sqrt(abs(neut_pct)))) * (log(abs(plt)+1)),0.5327,0.0115,0.0112,0.5595,0.0219,0.0518,0.0128,0.0117,0.0111,14
((((((((((((log(abs(plt)+1)) - ((eos_pct**2))) - (sqrt(abs(neut_pct)))) * (log(abs(mch)+1))) / (abs((baso_pct**2))+1e-6)) * ((lym_pct**2))) - (sqrt(abs(hct)))) - (log(abs(rdw)+1))) * ((mcv**2))) / (abs(mono_pct)+1e-6)) - (log(abs(wbc)+1))) - (sqrt(abs(hgb)))) * ((rbc**2)),0.5408,0.0115,0.0113,0.8571,0.0222,0.0535,0.0106,0.0125,0.0119,13
((((((((((((rdw**2)) / (abs((hct**2))+1e-6)) * (sqrt(abs(eos_pct)))) + (baso_pct)) * (plt)) - (mono_pct)) / (abs(sqrt(abs(mcv)))+1e-6)) / (abs(lym_pct)+1e-6)) * ((neut_pct**2))) + (hgb)) / (abs(log(abs(mch)+1))+1e-6)) * (log(abs(wbc)+1)),0.5417,0.0115,0.0128,0.6667,0.0252,0.0596,0.0118,0.012,0.0115,12
(((((((sqrt(abs(neut_pct))) + (sqrt(abs(mch)))) / (abs((plt**2))+1e-6)) / (abs((lym_pct**2))+1e-6)) * (sqrt(abs(baso_pct)))) * (hct)) / (abs(log(abs(rbc)+1))+1e-6)) / (abs((mcv**2))+1e-6),0.5394,0.0115,0.0128,0.5238,0.0251,0.0585,0.0112,0.0126,0.0113,8
(log(abs(mchc)+1)) - (log(abs(hct)+1)),0.5381,0.0115,0.011,0.7143,0.0218,0.052,0.0098,0.0123,0.0111,2
((((((((log(abs(hct)+1)) + ((mcv**2))) - (rdw)) / (abs(plt)+1e-6)) / (abs(log(abs(neut_pct)+1))+1e-6)) - (sqrt(abs(wbc)))) + ((eos_pct**2))) + (sqrt(abs(baso_pct)))) + (sqrt(abs(mchc))),0.5082,0.0115,0.0107,0.5476,0.021,0.0496,0.013,0.01,0.0104,9
(((((((((((hct**2)) + ((wbc**2))) + ((eos_pct**2))) - ((lym_pct**2))) - (sqrt(abs(mch)))) / (abs(log(abs(mcv)+1))+1e-6)) + (rdw)) + (sqrt(abs(plt)))) + (sqrt(abs(neut_pct)))) * (sqrt(abs(hgb)))) - (log(abs(rbc)+1)),0.5344,0.0115,0.0111,0.7619,0.0219,0.0524,0.0116,0.0108,0.0116,11
(((((((((((sqrt(abs(lym_pct))) + (sqrt(abs(hgb)))) * (log(abs(mchc)+1))) + (sqrt(abs(neut_pct)))) - (log(abs(rdw)+1))) * (log(abs(mcv)+1))) / (abs((hct**2))+1e-6)) - (sqrt(abs(plt)))) / (abs((mch**2))+1e-6)) * ((wbc**2))) + (sqrt(abs(baso_pct)))) / (abs((mono_pct**2))+1e-6),0.5211,0.0115,0.0126,0.4286,0.0245,0.0564,0.0111,0.0126,0.0104,12
(((((rbc**2)) - ((hct**2))) + (mch)) + (log(abs(hgb)+1))) / (abs((mchc**2))+1e-6),0.5376,0.0115,0.011,0.7619,0.0217,0.0521,0.0095,0.0123,0.0109,5
(((((hct**2)) / (abs(baso_pct)+1e-6)) + ((rbc**2))) * (log(abs(plt)+1))) + ((mchc**2)),0.5338,0.0115,0.0117,0.6548,0.023,0.0546,0.0129,0.0122,0.0112,5
((((neut_pct) / (abs(log(abs(lym_pct)+1))+1e-6)) + (log(abs(mch)+1))) - (mcv)) * (log(abs(eos_pct)+1)),0.5236,0.0115,0.0101,0.7976,0.02,0.0482,0.0126,0.0123,0.0105,5
((((((((((sqrt(abs(mcv))) - (log(abs(lym_pct)+1))) * ((rbc**2))) + (hgb)) * (wbc)) / (abs(plt)+1e-6)) - ((neut_pct**2))) * (hct)) * ((rdw**2))) * (sqrt(abs(mono_pct)))) - ((eos_pct**2)),0.5103,0.0115,0.0106,0.5476,0.0208,0.0491,0.0118,0.0112,0.0101,11
(((((((sqrt(abs(neut_pct))) - (sqrt(abs(wbc)))) / (abs(lym_pct)+1e-6)) * (mcv)) * ((baso_pct**2))) + (log(abs(mchc)+1))) - ((rbc**2))) - (sqrt(abs(rdw))),0.5291,0.0115,0.0104,0.8929,0.0206,0.0498,0.0116,0.0122,0.0113,8
(log(abs(wbc)+1)) * (sqrt(abs(baso_pct))),0.5165,0.0115,0.0111,0.7381,0.0219,0.0525,0.0121,0.01,0.0113,2
(((sqrt(abs(plt))) * (log(abs(rbc)+1))) * (sqrt(abs(hct)))) - (sqrt(abs(eos_pct))),0.5369,0.0115,0.0118,0.6071,0.0231,0.0546,0.0097,0.0117,0.0121,4
(log(abs(neut_pct)+1)) * (sqrt(abs(mch))),0.5214,0.0115,0.0107,0.8333,0.0211,0.0507,0.0099,0.0102,0.0109,2
((((rdw) * (mcv)) - ((eos_pct**2))) + (hgb)) + ((hct**2)),0.5177,0.0115,0.011,0.4286,0.0215,0.0501,0.0128,0.0109,0.0107,5
((((((((log(abs(rbc)+1)) - ((mchc**2))) / (abs(log(abs(mono_pct)+1))+1e-6)) / (abs(sqrt(abs(hgb)))+1e-6)) / (abs(log(abs(plt)+1))+1e-6)) * (log(abs(neut_pct)+1))) - ((lym_pct**2))) + (sqrt(abs(hct)))) / (abs(sqrt(abs(mcv)))+1e-6),0.5206,0.0115,0.0099,0.5119,0.0195,0.0461,0.0133,0.0112,0.0108,9
((((((((((sqrt(abs(eos_pct))) / (abs((mcv**2))+1e-6)) * (log(abs(rbc)+1))) / (abs(hgb)+1e-6)) / (abs(sqrt(abs(plt)))+1e-6)) + ((wbc**2))) * (sqrt(abs(neut_pct)))) * (rdw)) * ((lym_pct**2))) - ((hct**2))) - (log(abs(mch)+1)),0.5139,0.0115,0.0112,0.7857,0.0222,0.0532,0.0139,0.0115,0.0109,11
((((((((sqrt(abs(mcv))) / (abs((eos_pct**2))+1e-6)) + (hct)) + ((mchc**2))) / (abs(log(abs(lym_pct)+1))+1e-6)) * (sqrt(abs(mch)))) / (abs((rbc**2))+1e-6)) * (rdw)) - ((baso_pct**2)),0.5138,0.0115,0.0105,0.7262,0.0207,0.0496,0.0091,0.0109,0.0105,9
(wbc) * (log(abs(mono_pct)+1)),0.5318,0.0115,0.0117,0.619,0.0231,0.0546,0.0104,0.0119,0.0111,2
(((eos_pct) / (abs(log(abs(rbc)+1))+1e-6)) * (plt)) / (abs((baso_pct**2))+1e-6),0.5394,0.0115,0.0114,0.6667,0.0224,0.0533,0.0137,0.0114,0.0121,4
((((((neut_pct) + (log(abs(plt)+1))) / (abs(rbc)+1e-6)) - (mcv)) + (wbc)) + ((baso_pct**2))) - ((rdw**2)),0.5249,0.0115,0.0109,0.7262,0.0215,0.0516,0.0125,0.0102,0.0113,7
(((mcv) / (abs((mch**2))+1e-6)) + (wbc)) + ((rdw**2)),0.5311,0.0115,0.0113,0.7857,0.0222,0.0532,0.0125,0.0107,0.0115,4
(((sqrt(abs(mch))) / (abs(wbc)+1e-6)) + (mchc)) * (sqrt(abs(lym_pct))),0.51,0.0115,0.0103,0.8214,0.0203,0.049,0.0129,0.011,0.0101,4
(((((((((((hgb) - (plt)) / (abs(log(abs(lym_pct)+1))+1e-6)) / (abs(sqrt(abs(mcv)))+1e-6)) - (sqrt(abs(rbc)))) / (abs((eos_pct**2))+1e-6)) + (log(abs(mono_pct)+1))) + (neut_pct)) + (log(abs(baso_pct)+1))) + ((hct**2))) - (log(abs(rdw)+1))) * (sqrt(abs(wbc))),0.5188,0.0115,0.0113,0.6786,0.0222,0.0529,0.0101,0.0112,0.0115,12
(((((((((((((hgb) + (log(abs(plt)+1))) + ((rbc**2))) - (log(abs(baso_pct)+1))) / (abs(log(abs(mchc)+1))+1e-6)) * (log(abs(wbc)+1))) - (sqrt(abs(lym_pct)))) * (mono_pct)) / (abs((neut_pct**2))+1e-6)) - (mch)) + ((mcv**2))) - (sqrt(abs(hct)))) + (sqrt(abs(rdw)))) * (log(abs(eos_pct)+1)),0.5294,0.0115,0.0108,0.5952,0.0213,0.0505,0.0119,0.0122,0.0109,14
((((hgb**2)) / (abs(plt)+1e-6)) - (log(abs(wbc)+1))) - (log(abs(mchc)+1)),0.5484,0.0115,0.0123,0.5833,0.024,0.0565,0.0133,0.0122,0.0118,4
(((((mch**2)) * ((baso_pct**2))) / (abs(log(abs(eos_pct)+1))+1e-6)) * (log(abs(rbc)+1))) + (sqrt(abs(plt))),0.5283,0.0115,0.0109,0.9762,0.0215,0.052,0.0123,0.0109,0.0109,5
((((((((((((mono_pct) / (abs(log(abs(eos_pct)+1))+1e-6)) + (log(abs(lym_pct)+1))) + (wbc)) * (neut_pct)) - (sqrt(abs(rdw)))) - (sqrt(abs(rbc)))) * (baso_pct)) * (mch)) * ((mchc**2))) * (sqrt(abs(hct)))) - ((mcv**2))) / (abs((plt**2))+1e-6),0.5268,0.0115,0.0117,0.6548,0.023,0.0546,0.0093,0.0118,0.0115,13
(((((((baso_pct**2)) / (abs(sqrt(abs(mch)))+1e-6)) + ((eos_pct**2))) - ((mono_pct**2))) / (abs(mcv)+1e-6)) + ((wbc**2))) / (abs((plt**2))+1e-6),0.534,0.0115,0.0111,0.6548,0.0219,0.0522,0.0122,0.0114,0.0115,7
((((((sqrt(abs(plt))) + (log(abs(rdw)+1))) / (abs(sqrt(abs(baso_pct)))+1e-6)) * (lym_pct)) * (log(abs(hct)+1))) / (abs(eos_pct)+1e-6)) + (rbc),0.5329,0.0115,0.0114,0.5238,0.0223,0.0524,0.0108,0.0112,0.0117,7
