formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,num_features
(((((((((((plt**2)) + ((lym_pct**2))) + ((eos_pct**2))) - (mcv)) / (abs(hct)+1e-6)) - (mchc)) + (log(abs(mch)+1))) / (abs(sqrt(abs(mono_pct)))+1e-6)) * (sqrt(abs(baso_pct)))) / (abs((rdw**2))+1e-6)) / (abs((neut_pct**2))+1e-6),0.5138,0.1138,0.1095,0.9892,0.1971,0.3794,0.1178,0.1119,0.1079,11
((sqrt(abs(mch))) / (abs(rbc)+1e-6)) * (eos_pct),0.5281,0.1138,0.1156,0.8643,0.2039,0.3766,0.118,0.1151,0.1148,3
(((((((sqrt(abs(mono_pct))) - ((mcv**2))) + (log(abs(mch)+1))) / (abs(sqrt(abs(plt)))+1e-6)) / (abs(sqrt(abs(hct)))+1e-6)) + (sqrt(abs(baso_pct)))) * ((wbc**2))) * (log(abs(lym_pct)+1)),0.5333,0.1138,0.1154,0.7923,0.2015,0.3646,0.1208,0.121,0.1147,8
(((mch**2)) - ((hgb**2))) / (abs(mcv)+1e-6),0.5166,0.1138,0.1114,0.7335,0.1934,0.3465,0.1089,0.1104,0.1121,3
(((((((((((mchc**2)) / (abs(rdw)+1e-6)) * ((wbc**2))) + (log(abs(mch)+1))) / (abs((hgb**2))+1e-6)) + (sqrt(abs(hct)))) * (log(abs(baso_pct)+1))) - (mono_pct)) * (sqrt(abs(mcv)))) / (abs(log(abs(lym_pct)+1))+1e-6)) / (abs((neut_pct**2))+1e-6),0.5321,0.1138,0.1143,0.7683,0.1989,0.3582,0.1132,0.1183,0.115,11
((sqrt(abs(hgb))) + (log(abs(wbc)+1))) / (abs(sqrt(abs(rbc)))+1e-6),0.5244,0.1138,0.1132,0.7779,0.1976,0.3577,0.1198,0.1151,0.112,3
(((eos_pct**2)) * (log(abs(mcv)+1))) * (log(abs(hct)+1)),0.5275,0.1138,0.1146,0.8535,0.202,0.3728,0.1201,0.1137,0.114,3
((((((((sqrt(abs(rbc))) - (sqrt(abs(mch)))) * ((lym_pct**2))) - (sqrt(abs(hgb)))) / (abs(log(abs(eos_pct)+1))+1e-6)) * ((neut_pct**2))) + (log(abs(mcv)+1))) / (abs(baso_pct)+1e-6)) + ((wbc**2)),0.5235,0.1138,0.1121,0.7131,0.1937,0.3441,0.1201,0.1085,0.1121,9
((((lym_pct) / (abs(neut_pct)+1e-6)) - ((hct**2))) * ((mcv**2))) - (eos_pct),0.5352,0.1138,0.1197,0.7071,0.2047,0.3568,0.1093,0.118,0.1177,5
((((((((((mcv**2)) / (abs((wbc**2))+1e-6)) / (abs(log(abs(plt)+1))+1e-6)) + (log(abs(neut_pct)+1))) - (log(abs(mono_pct)+1))) * (rbc)) / (abs(log(abs(baso_pct)+1))+1e-6)) - (log(abs(hct)+1))) * (sqrt(abs(mch)))) + (hgb),0.5352,0.1138,0.1212,0.6435,0.204,0.3456,0.1168,0.1206,0.1174,10
((((((((((log(abs(mono_pct)+1)) - (log(abs(hgb)+1))) + (log(abs(lym_pct)+1))) / (abs(sqrt(abs(hct)))+1e-6)) + ((mch**2))) / (abs((neut_pct**2))+1e-6)) / (abs((mchc**2))+1e-6)) * ((wbc**2))) + (plt)) - (mcv)) / (abs((eos_pct**2))+1e-6),0.5271,0.1138,0.1144,0.8475,0.2015,0.3714,0.1183,0.1133,0.1143,11
((((((((((((baso_pct**2)) / (abs(hgb)+1e-6)) * ((mcv**2))) + (sqrt(abs(wbc)))) + (sqrt(abs(mchc)))) + (sqrt(abs(mono_pct)))) * (rbc)) + (sqrt(abs(mch)))) - (sqrt(abs(rdw)))) * (sqrt(abs(hct)))) * (sqrt(abs(plt)))) + (log(abs(neut_pct)+1)),0.5304,0.1138,0.1138,0.6315,0.1928,0.3306,0.1165,0.1177,0.1141,12
((((sqrt(abs(mcv))) + ((lym_pct**2))) * (sqrt(abs(hgb)))) - (log(abs(hct)+1))) * (sqrt(abs(baso_pct))),0.5157,0.1138,0.1102,0.8007,0.1938,0.3554,0.1226,0.1076,0.1103,5
(((((((((((((rdw**2)) + ((plt**2))) / (abs(rbc)+1e-6)) * (log(abs(hct)+1))) / (abs((baso_pct**2))+1e-6)) / (abs((lym_pct**2))+1e-6)) * (log(abs(mono_pct)+1))) / (abs(log(abs(mchc)+1))+1e-6)) - ((wbc**2))) * ((mch**2))) + (sqrt(abs(hgb)))) + (sqrt(abs(neut_pct)))) - (sqrt(abs(mcv))),0.513,0.1138,0.1311,0.1032,0.1155,0.1078,0.1193,0.1082,0.1111,13
((sqrt(abs(baso_pct))) - (sqrt(abs(hgb)))) / (abs((hct**2))+1e-6),0.5366,0.1138,0.1169,0.7935,0.2038,0.3678,0.1145,0.1176,0.118,3
(((((((((log(abs(wbc)+1)) * (plt)) + ((mcv**2))) / (abs(log(abs(hct)+1))+1e-6)) * ((rdw**2))) + (baso_pct)) - (sqrt(abs(mch)))) - (mchc)) * (eos_pct)) + (rbc),0.5294,0.1138,0.1163,0.8583,0.2048,0.377,0.1165,0.1158,0.1137,10
((((((((sqrt(abs(rbc))) - (sqrt(abs(mcv)))) - ((neut_pct**2))) + ((hgb**2))) / (abs(sqrt(abs(mchc)))+1e-6)) / (abs(sqrt(abs(mch)))+1e-6)) + ((eos_pct**2))) * (log(abs(lym_pct)+1))) * (plt),0.5237,0.1138,0.1156,0.503,0.188,0.3012,0.1199,0.1171,0.1117,9
((((((((((((hct) * (sqrt(abs(mchc)))) - (sqrt(abs(baso_pct)))) * ((eos_pct**2))) + (sqrt(abs(rdw)))) - (sqrt(abs(mono_pct)))) - (sqrt(abs(plt)))) * (log(abs(wbc)+1))) * (sqrt(abs(mcv)))) - (sqrt(abs(neut_pct)))) + (rbc)) * (hgb)) / (abs(sqrt(abs(lym_pct)))+1e-6),0.5244,0.1138,0.1148,0.7455,0.1989,0.3552,0.1186,0.1142,0.1139,13
((((((rbc**2)) + (neut_pct)) / (abs(eos_pct)+1e-6)) + (sqrt(abs(mcv)))) * (log(abs(lym_pct)+1))) * (plt),0.5288,0.1138,0.1148,0.8691,0.2029,0.3757,0.1165,0.1142,0.1154,6
((((((((((((((plt**2)) * (sqrt(abs(lym_pct)))) + (log(abs(mchc)+1))) / (abs((mch**2))+1e-6)) * (rdw)) * (sqrt(abs(eos_pct)))) + (rbc)) * ((hgb**2))) * (log(abs(wbc)+1))) / (abs(sqrt(abs(neut_pct)))+1e-6)) - (mono_pct)) * (log(abs(baso_pct)+1))) - ((hct**2))) / (abs((mcv**2))+1e-6),0.5228,0.1138,0.112,0.7071,0.1934,0.3429,0.1164,0.11,0.1123,14
((((((((hct) / (abs(sqrt(abs(rbc)))+1e-6)) - (sqrt(abs(eos_pct)))) - (log(abs(wbc)+1))) - (sqrt(abs(lym_pct)))) + (sqrt(abs(mcv)))) / (abs(neut_pct)+1e-6)) * (sqrt(abs(rdw)))) + (sqrt(abs(hgb))),0.5334,0.1138,0.1174,0.7455,0.2029,0.3602,0.1165,0.1184,0.1174,9
((((((((((log(abs(mono_pct)+1)) / (abs(log(abs(lym_pct)+1))+1e-6)) - ((mchc**2))) / (abs(sqrt(abs(plt)))+1e-6)) * (sqrt(abs(hct)))) + (wbc)) - ((rbc**2))) + (log(abs(eos_pct)+1))) - ((baso_pct**2))) + (mcv)) / (abs(sqrt(abs(mch)))+1e-6),0.5111,0.1138,0.1107,0.8848,0.1968,0.3689,0.1156,0.1077,0.1098,11
(log(abs(mchc)+1)) - (log(abs(hct)+1)),0.5329,0.1138,0.1163,0.7275,0.2005,0.3546,0.1159,0.1178,0.1164,2
(((((((((((sqrt(abs(mchc))) + (hgb)) * (sqrt(abs(neut_pct)))) + ((plt**2))) * (sqrt(abs(mono_pct)))) / (abs(log(abs(mch)+1))+1e-6)) * (baso_pct)) * (sqrt(abs(wbc)))) * (log(abs(eos_pct)+1))) * (log(abs(rdw)+1))) + (sqrt(abs(rbc)))) / (abs(sqrt(abs(mcv)))+1e-6),0.5247,0.1138,0.1112,0.9472,0.199,0.3783,0.1243,0.1148,0.11,12
(((((sqrt(abs(lym_pct))) * (sqrt(abs(rbc)))) + (log(abs(mch)+1))) / (abs(log(abs(hgb)+1))+1e-6)) / (abs(sqrt(abs(mchc)))+1e-6)) / (abs(baso_pct)+1e-6),0.5255,0.1138,0.1135,0.7359,0.1967,0.351,0.1165,0.1131,0.1122,6
((((((((((((hct**2)) - (log(abs(lym_pct)+1))) / (abs((rbc**2))+1e-6)) * (sqrt(abs(rdw)))) - ((hgb**2))) - (sqrt(abs(neut_pct)))) * (log(abs(eos_pct)+1))) - ((mono_pct**2))) * (sqrt(abs(wbc)))) / (abs(sqrt(abs(plt)))+1e-6)) - ((mch**2))) * (sqrt(abs(mcv))),0.5269,0.1138,0.1161,0.6783,0.1983,0.3446,0.1081,0.1143,0.1154,12
(((((mch) / (abs(log(abs(mono_pct)+1))+1e-6)) - (hct)) * (lym_pct)) - (log(abs(hgb)+1))) - ((eos_pct**2)),0.5283,0.1138,0.1138,0.6879,0.1953,0.3425,0.1217,0.115,0.1136,6
(((((((((neut_pct**2)) * ((rdw**2))) * (sqrt(abs(rbc)))) + (log(abs(mch)+1))) * (log(abs(lym_pct)+1))) / (abs(log(abs(wbc)+1))+1e-6)) * (sqrt(abs(mono_pct)))) * (log(abs(hgb)+1))) - (log(abs(mcv)+1)),0.5269,0.1138,0.1132,0.91,0.2014,0.378,0.1186,0.112,0.1138,9
((((((((hgb) + (sqrt(abs(plt)))) * (log(abs(mono_pct)+1))) / (abs((mchc**2))+1e-6)) * (log(abs(mcv)+1))) * ((neut_pct**2))) / (abs(sqrt(abs(mch)))+1e-6)) / (abs(rdw)+1e-6)) * (hct),0.5373,0.1138,0.1183,0.7287,0.2036,0.3586,0.1132,0.1163,0.1175,9
(((((((((((sqrt(abs(hct))) + ((eos_pct**2))) * (log(abs(plt)+1))) * (log(abs(mchc)+1))) + (log(abs(baso_pct)+1))) / (abs(rbc)+1e-6)) / (abs(log(abs(mcv)+1))+1e-6)) - (lym_pct)) + (log(abs(rdw)+1))) + (hgb)) / (abs(sqrt(abs(mch)))+1e-6)) * (neut_pct),0.5228,0.1138,0.1132,0.4706,0.1825,0.2884,0.1181,0.1117,0.1134,12
(((((((((((((wbc) * (log(abs(mch)+1))) / (abs(log(abs(eos_pct)+1))+1e-6)) - (sqrt(abs(baso_pct)))) + (sqrt(abs(neut_pct)))) - ((lym_pct**2))) / (abs((plt**2))+1e-6)) - (log(abs(hgb)+1))) / (abs(mcv)+1e-6)) - ((mono_pct**2))) - (log(abs(mchc)+1))) - (rdw)) - ((hct**2))) + (rbc),0.5355,0.1138,0.1185,0.7599,0.205,0.3649,0.1143,0.1197,0.1183,14
((((wbc**2)) - (sqrt(abs(rdw)))) * (log(abs(hct)+1))) / (abs(lym_pct)+1e-6),0.5244,0.1138,0.1135,0.7563,0.1974,0.3546,0.1166,0.1125,0.1129,4
((((((log(abs(mono_pct)+1)) + ((hgb**2))) * (log(abs(eos_pct)+1))) - (mcv)) / (abs(hct)+1e-6)) * (log(abs(mchc)+1))) - (baso_pct),0.5271,0.1138,0.1125,0.8511,0.1987,0.3679,0.1138,0.1127,0.113,7
((((((((((((sqrt(abs(baso_pct))) / (abs(log(abs(mchc)+1))+1e-6)) + (lym_pct)) / (abs(hct)+1e-6)) + (wbc)) - (sqrt(abs(neut_pct)))) + (sqrt(abs(hgb)))) * (mono_pct)) * (rdw)) / (abs(log(abs(rbc)+1))+1e-6)) / (abs((plt**2))+1e-6)) + (mch)) * (log(abs(eos_pct)+1)),0.5239,0.1138,0.1128,0.8139,0.1981,0.3628,0.1151,0.1127,0.1136,13
((((((mcv) / (abs(log(abs(mono_pct)+1))+1e-6)) - ((baso_pct**2))) - (sqrt(abs(wbc)))) - ((mch**2))) * (neut_pct)) - (log(abs(plt)+1)),0.5225,0.1138,0.1094,0.8163,0.1929,0.3561,0.1206,0.1154,0.1124,7
(((((((((((((baso_pct**2)) * ((neut_pct**2))) / (abs(rbc)+1e-6)) * (log(abs(mchc)+1))) - (log(abs(plt)+1))) - (log(abs(hgb)+1))) / (abs(sqrt(abs(mch)))+1e-6)) + (log(abs(rdw)+1))) / (abs((wbc**2))+1e-6)) - (lym_pct)) * (mono_pct)) - (mcv)) - (eos_pct),0.5436,0.1138,0.1183,0.8019,0.2061,0.3719,0.1133,0.1199,0.1206,13
(((((((((((((hct**2)) + ((mcv**2))) - (sqrt(abs(mch)))) + (log(abs(wbc)+1))) * ((lym_pct**2))) + (sqrt(abs(hgb)))) * (log(abs(eos_pct)+1))) - (rbc)) + ((neut_pct**2))) + (log(abs(baso_pct)+1))) - (log(abs(mchc)+1))) / (abs(mono_pct)+1e-6)) + ((plt**2)),0.5256,0.1138,0.1166,0.3878,0.1793,0.2647,0.1165,0.1147,0.1142,13
(((eos_pct) / (abs(hct)+1e-6)) - ((wbc**2))) / (abs(lym_pct)+1e-6),0.5243,0.1138,0.1127,0.7407,0.1957,0.3504,0.1175,0.113,0.1126,4
((((((((((((lym_pct**2)) + ((rdw**2))) * (hgb)) - (mch)) / (abs(log(abs(rbc)+1))+1e-6)) * (sqrt(abs(mono_pct)))) - ((plt**2))) + ((mcv**2))) * (wbc)) / (abs(neut_pct)+1e-6)) + (hct)) + ((eos_pct**2)),0.5194,0.1138,0.1129,0.6002,0.19,0.3221,0.1233,0.1158,0.1105,12
((((rdw**2)) * (rbc)) * (log(abs(neut_pct)+1))) + (log(abs(mch)+1)),0.5424,0.1138,0.1239,0.6699,0.2091,0.356,0.1132,0.1202,0.1226,4
(((hgb**2)) - (eos_pct)) * ((wbc**2)),0.5281,0.1138,0.1176,0.491,0.1897,0.3003,0.1137,0.1185,0.1144,3
((((((log(abs(plt)+1)) + (log(abs(hct)+1))) / (abs(sqrt(abs(hgb)))+1e-6)) + (sqrt(abs(rbc)))) / (abs(eos_pct)+1e-6)) - (sqrt(abs(mono_pct)))) + (lym_pct),0.5363,0.1138,0.117,0.6963,0.2004,0.3499,0.1149,0.1199,0.1174,7
((((((((((((((lym_pct**2)) / (abs(mono_pct)+1e-6)) + ((mchc**2))) / (abs(log(abs(hgb)+1))+1e-6)) - (sqrt(abs(rbc)))) * (neut_pct)) - (log(abs(mch)+1))) + (sqrt(abs(wbc)))) - (sqrt(abs(eos_pct)))) - (sqrt(abs(rdw)))) * (plt)) * (sqrt(abs(mcv)))) + (sqrt(abs(baso_pct)))) * (log(abs(hct)+1)),0.5268,0.1138,0.1185,0.5714,0.1962,0.3238,0.1234,0.1235,0.1117,14
((((((log(abs(mchc)+1)) / (abs(sqrt(abs(mch)))+1e-6)) - ((wbc**2))) - (sqrt(abs(plt)))) + ((eos_pct**2))) + ((baso_pct**2))) + (neut_pct),0.5232,0.1138,0.1165,0.4454,0.1847,0.2846,0.1131,0.1196,0.1123,7
((((((((((sqrt(abs(rbc))) / (abs(mcv)+1e-6)) * (sqrt(abs(neut_pct)))) + (sqrt(abs(baso_pct)))) + (log(abs(wbc)+1))) * (log(abs(plt)+1))) * ((eos_pct**2))) * ((mchc**2))) * ((mch**2))) / (abs((rdw**2))+1e-6)) + ((mono_pct**2)),0.5255,0.1137,0.1154,0.8667,0.2037,0.3765,0.1169,0.1132,0.1137,11
(((((((sqrt(abs(mchc))) - (log(abs(rdw)+1))) - (log(abs(neut_pct)+1))) / (abs(sqrt(abs(rbc)))+1e-6)) * ((plt**2))) - ((mono_pct**2))) / (abs(eos_pct)+1e-6)) * (hgb),0.5281,0.1137,0.1152,0.8764,0.2036,0.3774,0.1136,0.1138,0.1165,8
(((((((((((sqrt(abs(wbc))) - ((lym_pct**2))) + (sqrt(abs(plt)))) * (mchc)) / (abs(sqrt(abs(mono_pct)))+1e-6)) * (log(abs(mcv)+1))) * (log(abs(rbc)+1))) / (abs(baso_pct)+1e-6)) / (abs(log(abs(eos_pct)+1))+1e-6)) - (log(abs(mch)+1))) + (rdw)) * (log(abs(neut_pct)+1)),0.5198,0.1137,0.114,0.7023,0.1962,0.3456,0.1223,0.1114,0.113,12
((((sqrt(abs(baso_pct))) / (abs(log(abs(lym_pct)+1))+1e-6)) + (sqrt(abs(mcv)))) / (abs(rbc)+1e-6)) - (log(abs(neut_pct)+1)),0.5244,0.1137,0.1148,0.7527,0.1992,0.3565,0.1063,0.1138,0.1143,5
((((((sqrt(abs(lym_pct))) / (abs(mcv)+1e-6)) - (eos_pct)) - (log(abs(hgb)+1))) / (abs((mono_pct**2))+1e-6)) * (log(abs(mchc)+1))) - ((wbc**2)),0.5311,0.1137,0.1154,0.7659,0.2005,0.36,0.11,0.1192,0.1151,7
(((((((((((((eos_pct) - (sqrt(abs(wbc)))) * ((hct**2))) * (rbc)) + (mono_pct)) * (sqrt(abs(lym_pct)))) * (neut_pct)) / (abs((mchc**2))+1e-6)) * (rdw)) / (abs(sqrt(abs(hgb)))+1e-6)) / (abs(log(abs(mch)+1))+1e-6)) / (abs(sqrt(abs(baso_pct)))+1e-6)) / (abs(mcv)+1e-6)) / (abs(plt)+1e-6),0.5036,0.1137,0.1077,0.7791,0.1892,0.3467,0.1159,0.1086,0.1072,14
(((((lym_pct) / (abs(log(abs(plt)+1))+1e-6)) - (hct)) + (sqrt(abs(baso_pct)))) + (sqrt(abs(rbc)))) / (abs(sqrt(abs(eos_pct)))+1e-6),0.529,0.1137,0.1161,0.8535,0.2044,0.376,0.1226,0.114,0.1135,6
((((((((((sqrt(abs(eos_pct))) / (abs((mcv**2))+1e-6)) * (log(abs(rbc)+1))) / (abs(hgb)+1e-6)) / (abs(sqrt(abs(plt)))+1e-6)) + ((wbc**2))) * (sqrt(abs(neut_pct)))) * (rdw)) * ((lym_pct**2))) - ((hct**2))) - (log(abs(mch)+1)),0.5217,0.1137,0.1113,0.6579,0.1903,0.3318,0.1131,0.1133,0.1127,11
(((mch**2)) - ((wbc**2))) + (mono_pct),0.527,0.1137,0.1168,0.5054,0.1897,0.3034,0.1094,0.1168,0.116,3
(((((((((((((log(abs(neut_pct)+1)) * (mono_pct)) / (abs(log(abs(lym_pct)+1))+1e-6)) * (log(abs(mchc)+1))) + (log(abs(plt)+1))) * ((eos_pct**2))) - ((wbc**2))) / (abs(sqrt(abs(hct)))+1e-6)) - (sqrt(abs(rbc)))) / (abs(log(abs(mch)+1))+1e-6)) / (abs(log(abs(hgb)+1))+1e-6)) - (log(abs(mcv)+1))) + (sqrt(abs(baso_pct)))) * (sqrt(abs(rdw))),0.5158,0.1137,0.1168,0.3421,0.1741,0.2468,0.1237,0.1128,0.1081,14
(((sqrt(abs(lym_pct))) * ((mcv**2))) + (sqrt(abs(hgb)))) * (mch),0.5225,0.1137,0.1116,0.4958,0.1822,0.2936,0.1155,0.1127,0.112,4
((((((((((mch**2)) / (abs(log(abs(mchc)+1))+1e-6)) + (sqrt(abs(lym_pct)))) + ((wbc**2))) / (abs(log(abs(hct)+1))+1e-6)) / (abs(hgb)+1e-6)) + (sqrt(abs(baso_pct)))) / (abs((rdw**2))+1e-6)) * ((neut_pct**2))) * ((plt**2)),0.5138,0.1137,0.1096,0.7527,0.1913,0.3463,0.118,0.112,0.1094,10
((((((log(abs(plt)+1)) / (abs(log(abs(rdw)+1))+1e-6)) / (abs(log(abs(lym_pct)+1))+1e-6)) - (sqrt(abs(hgb)))) - (log(abs(mono_pct)+1))) + ((mch**2))) * (mcv),0.5221,0.1137,0.1157,0.611,0.1945,0.3292,0.1061,0.1162,0.1136,7
((((mono_pct**2)) / (abs(sqrt(abs(mcv)))+1e-6)) - ((rdw**2))) * ((hgb**2)),0.5307,0.1137,0.1163,0.6783,0.1986,0.3449,0.1177,0.1161,0.116,4
((((((((((sqrt(abs(mch))) * (mchc)) + (mcv)) + (lym_pct)) + ((baso_pct**2))) - ((plt**2))) + ((rbc**2))) / (abs(eos_pct)+1e-6)) + (sqrt(abs(rdw)))) + (sqrt(abs(neut_pct)))) - (log(abs(mono_pct)+1)),0.5296,0.1137,0.115,0.8691,0.2031,0.376,0.1151,0.1155,0.1165,11
(((((eos_pct) * (sqrt(abs(neut_pct)))) + (wbc)) / (abs(log(abs(hgb)+1))+1e-6)) + (log(abs(mcv)+1))) * ((baso_pct**2)),0.5186,0.1137,0.1112,0.8211,0.1959,0.3606,0.1122,0.1121,0.1127,6
((((((((((log(abs(plt)+1)) * (sqrt(abs(mcv)))) * (log(abs(baso_pct)+1))) / (abs((neut_pct**2))+1e-6)) + (sqrt(abs(eos_pct)))) + ((rdw**2))) / (abs((mch**2))+1e-6)) + (wbc)) * ((rbc**2))) + (mono_pct)) + (hgb),0.5212,0.1137,0.1138,0.491,0.1848,0.2953,0.1073,0.1127,0.1141,11
(((((((((((((log(abs(mchc)+1)) + ((mono_pct**2))) / (abs(mch)+1e-6)) / (abs(sqrt(abs(rdw)))+1e-6)) - (log(abs(rbc)+1))) * (eos_pct)) / (abs(hct)+1e-6)) + (plt)) * (log(abs(wbc)+1))) / (abs(lym_pct)+1e-6)) / (abs(mcv)+1e-6)) - ((baso_pct**2))) * (log(abs(neut_pct)+1))) * (sqrt(abs(hgb))),0.5238,0.1137,0.1187,0.4298,0.1861,0.282,0.1125,0.1139,0.1119,14
((((rdw**2)) - (sqrt(abs(hct)))) * (wbc)) * ((mcv**2)),0.5316,0.1137,0.1152,0.7239,0.1988,0.352,0.1185,0.1179,0.1153,4
((((((((((((((lym_pct**2)) + (sqrt(abs(neut_pct)))) + ((hct**2))) / (abs(sqrt(abs(rbc)))+1e-6)) * (log(abs(eos_pct)+1))) + (sqrt(abs(mcv)))) - (log(abs(rdw)+1))) + (sqrt(abs(mch)))) - ((hgb**2))) + (sqrt(abs(wbc)))) / (abs(sqrt(abs(mono_pct)))+1e-6)) * ((plt**2))) * (sqrt(abs(mchc)))) - (log(abs(baso_pct)+1)),0.5228,0.1137,0.1165,0.5294,0.191,0.3098,0.1165,0.1156,0.1127,14
((((((mch**2)) / (abs((mcv**2))+1e-6)) * ((baso_pct**2))) - (sqrt(abs(mono_pct)))) + (rdw)) / (abs(sqrt(abs(neut_pct)))+1e-6),0.5484,0.1137,0.1231,0.7695,0.2122,0.3752,0.0994,0.1244,0.1232,6
(((((((((mono_pct**2)) + (log(abs(mchc)+1))) * ((rdw**2))) + (log(abs(hct)+1))) - (baso_pct)) + (sqrt(abs(rbc)))) / (abs(wbc)+1e-6)) - (log(abs(eos_pct)+1))) + ((plt**2)),0.5065,0.1137,0.109,0.9772,0.1961,0.3769,0.1136,0.107,0.1065,9
(((((log(abs(mchc)+1)) / (abs(sqrt(abs(lym_pct)))+1e-6)) / (abs(log(abs(hgb)+1))+1e-6)) / (abs(mono_pct)+1e-6)) * (baso_pct)) + (eos_pct),0.5249,0.1137,0.1155,0.8463,0.2032,0.3735,0.1212,0.1133,0.1139,6
(((((((((((((plt) / (abs(sqrt(abs(mcv)))+1e-6)) + ((eos_pct**2))) - ((rdw**2))) + ((mch**2))) - ((hgb**2))) - (sqrt(abs(mchc)))) / (abs(lym_pct)+1e-6)) / (abs(neut_pct)+1e-6)) - (sqrt(abs(wbc)))) / (abs((hct**2))+1e-6)) * (mono_pct)) + (log(abs(baso_pct)+1))) / (abs(sqrt(abs(rbc)))+1e-6),0.5217,0.1137,0.1118,0.8403,0.1973,0.3648,0.1063,0.1136,0.1133,14
((((sqrt(abs(hct))) * (hgb)) / (abs((mono_pct**2))+1e-6)) + ((wbc**2))) - (log(abs(mcv)+1)),0.532,0.1137,0.1197,0.6783,0.2034,0.3508,0.1113,0.1194,0.1156,5
((((((((((((((neut_pct**2)) / (abs(sqrt(abs(mcv)))+1e-6)) + (log(abs(lym_pct)+1))) + (log(abs(baso_pct)+1))) / (abs(sqrt(abs(rdw)))+1e-6)) / (abs((hct**2))+1e-6)) * ((hgb**2))) - (log(abs(rbc)+1))) + (log(abs(wbc)+1))) * ((plt**2))) / (abs((eos_pct**2))+1e-6)) + (sqrt(abs(mch)))) + (sqrt(abs(mchc)))) * (sqrt(abs(mono_pct))),0.5269,0.1137,0.1161,0.8439,0.2042,0.3745,0.1159,0.1138,0.116,14
(((mch) * (sqrt(abs(plt)))) - ((hct**2))) / (abs(sqrt(abs(eos_pct)))+1e-6),0.535,0.1137,0.1157,0.8367,0.2033,0.3724,0.1165,0.1164,0.117,4
(mch) * (mchc),0.5178,0.1137,0.1141,0.4838,0.1846,0.2935,0.1093,0.1135,0.1123,2
((((hgb) / (abs(log(abs(wbc)+1))+1e-6)) - (sqrt(abs(baso_pct)))) / (abs(sqrt(abs(eos_pct)))+1e-6)) * (sqrt(abs(neut_pct))),0.5292,0.1137,0.1151,0.8727,0.2033,0.3767,0.1142,0.1132,0.1143,5
((mcv) / (abs(hct)+1e-6)) / (abs(sqrt(abs(baso_pct)))+1e-6),0.5245,0.1137,0.1176,0.3782,0.1794,0.262,0.1202,0.1145,0.1126,3
((plt) + ((hct**2))) / (abs(hgb)+1e-6),0.5356,0.1137,0.1186,0.7143,0.2034,0.3563,0.1181,0.1181,0.1181,3
((((((sqrt(abs(eos_pct))) - (baso_pct)) - (log(abs(rdw)+1))) - (log(abs(mono_pct)+1))) / (abs((hgb**2))+1e-6)) * (sqrt(abs(plt)))) / (abs(sqrt(abs(lym_pct)))+1e-6),0.52,0.1137,0.1118,0.8848,0.1986,0.3714,0.1141,0.1143,0.1097,7
((log(abs(wbc)+1)) - (eos_pct)) * ((neut_pct**2)),0.5005,0.1137,0.1188,0.2545,0.162,0.2072,0.1178,0.1088,0.1052,3
(((((((((log(abs(rbc)+1)) / (abs(sqrt(abs(lym_pct)))+1e-6)) - (mchc)) + (log(abs(mcv)+1))) / (abs(sqrt(abs(rdw)))+1e-6)) - (sqrt(abs(mch)))) * ((hct**2))) * ((baso_pct**2))) - ((eos_pct**2))) - (log(abs(hgb)+1)),0.5287,0.1137,0.1173,0.3974,0.1811,0.2689,0.1247,0.1128,0.1147,10
((((((((((baso_pct) + ((neut_pct**2))) + (log(abs(mono_pct)+1))) * (sqrt(abs(wbc)))) + ((rbc**2))) - (hgb)) + (sqrt(abs(eos_pct)))) * ((hct**2))) + ((rdw**2))) - (log(abs(mcv)+1))) + (mchc),0.5269,0.1137,0.1149,0.6507,0.1953,0.3367,0.1162,0.1147,0.1145,11
(log(abs(plt)+1)) - (baso_pct),0.5205,0.1137,0.1152,0.5666,0.1915,0.3177,0.1228,0.1161,0.1094,2
((sqrt(abs(hgb))) * (lym_pct)) + ((wbc**2)),0.5257,0.1137,0.1136,0.7443,0.197,0.3526,0.1155,0.1137,0.1131,3
(((hgb**2)) * (wbc)) - ((mono_pct**2)),0.5308,0.1137,0.1181,0.6447,0.1996,0.3408,0.1163,0.1138,0.1157,3
(((((((((((hgb) - (wbc)) + ((baso_pct**2))) / (abs(mono_pct)+1e-6)) * (log(abs(plt)+1))) * ((hct**2))) / (abs(eos_pct)+1e-6)) + (log(abs(lym_pct)+1))) + (rbc)) + ((neut_pct**2))) / (abs(log(abs(rdw)+1))+1e-6)) / (abs(sqrt(abs(mchc)))+1e-6),0.5239,0.1137,0.1129,0.9412,0.2016,0.3815,0.1166,0.1116,0.1146,12
(((((((mchc) + (log(abs(rdw)+1))) + (log(abs(mch)+1))) * (sqrt(abs(wbc)))) * (sqrt(abs(eos_pct)))) + (lym_pct)) * (sqrt(abs(neut_pct)))) * ((hct**2)),0.5276,0.1137,0.1163,0.7899,0.2028,0.366,0.1096,0.1158,0.1178,8
