Timestamp,Disease,Method,Variant,formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,Best_Lit_Feature,Best_DD_Feature,Config_Used,Winning_Strategy,Winning_Temp
2026-06-21 12:19:25,t1d,m5,seeded_gp,"mul(log(add(add(lym_pct, -0.247), -0.247)), mul(div(neut_pct, mono_pct), div(add(hgb, mono_pct), add(hct, baso_pct))))",0.5385,0.1393,0.1579,0.125,0.1395,0.1304,0.14,0.125,0.1282,,,medium,,
2026-06-21 12:19:25,t1d,m5,seeded_gp,"mul(mul(log(log(lym_pct)), mul(mul(mul(div(neut_pct, mono_pct), mchc), mchc), mchc)), mchc)",0.5945,0.1835,0.2222,0.0833,0.1212,0.0952,0.1897,0.1376,0.129,,,large,,
2026-06-21 12:19:25,t1d,m5,seeded_gp,"mul(log(add(lym_pct, lym_pct)), mul(div(neut_pct, mono_pct), mul(log(log(add(lym_pct, -0.247))), neut_pct)))",0.5494,0.1425,0.12,0.125,0.1224,0.124,0.1186,0.1364,0.1313,,,small,,
2026-06-21 12:19:25,t1d,m5,seeded_gp,"mul(log(add(lym_pct, log(log(lym_pct)))), mul(div(neut_pct, mono_pct), mul(log(log(lym_pct)), mul(div(neut_pct, mono_pct), add(hgb, eos_pct)))))",0.615,0.2138,0.25,0.125,0.1667,0.1389,0.1667,0.1364,0.1364,,,medium,,
2026-06-21 12:19:25,t1d,m5,seeded_gp,"sqrt(div(sub(mono_pct, div(rbc, mono_pct)), plt))",0.5414,0.1357,0.1321,0.5833,0.2154,0.3465,0.1579,0.1461,0.125,,,large,,
2026-06-21 12:19:25,t1d,m5,seeded_gp,"div(mch, mcv)",0.6257,0.2118,0.1646,0.5417,0.2524,0.3714,0.2162,0.1646,0.1342,,,small,,
2026-06-21 12:19:25,t1d,m5,seeded_gp,"div(mch, mcv)",0.6257,0.2118,0.1646,0.5417,0.2524,0.3714,0.2162,0.1646,0.1342,,,medium,,
2026-06-21 12:19:25,t1d,m5,seeded_gp,"div(sub(sub(log(wbc), mcv), mcv), add(add(mch, div(mcv, mch)), div(mcv, mch)))",0.5478,0.1901,0.1522,0.2917,0.2,0.2465,0.1522,0.1284,0.1097,,,large,,
2026-06-21 12:19:25,t1d,m5,seeded_gp,"div(mch, mcv)",0.6257,0.2118,0.1646,0.5417,0.2524,0.3714,0.2162,0.1646,0.1342,,,small,,
2026-06-21 12:19:25,t1d,m5,seeded_gp,"div(div(mul(log(log(lym_pct)), mul(mul(div(neut_pct, mono_pct), div(mch, mcv)), div(mch, mcv))), mcv), mcv)",0.531,0.1577,0.0,0.0,0.0,0.0,0.1228,0.1143,0.1221,,,medium,,
2026-06-21 12:19:25,t1d,m5,seeded_gp,"mul(log(log(add(add(lym_pct, -0.247), log(log(lym_pct))))), mul(mul(mul(div(neut_pct, div(mchc, mcv)), div(div(mchc, mcv), mcv)), div(mch, mcv)), div(mch, mcv)))",0.5385,0.1925,0.1304,0.25,0.1714,0.2113,0.2273,0.1205,0.1203,,,large,,
2026-06-21 12:19:25,t1d,m5,seeded_gp,"div(mch, mcv)",0.6257,0.2118,0.1646,0.5417,0.2524,0.3714,0.2162,0.1646,0.1342,,,small,,
2026-06-21 12:19:25,t1d,m5,seeded_gp,"div(mcv, mch)",0.6257,0.2118,0.1646,0.5417,0.2524,0.3714,0.2162,0.1646,0.1342,,,medium,,
2026-06-21 12:19:25,t1d,m5,seeded_gp,"div(sub(sub(sub(div(mono_pct, rbc), sqrt(div(mono_pct, rbc))), sqrt(add(mch, add(mch, add(mch, mcv))))), mch), add(mch, mcv))",0.6446,0.2892,0.25,0.2083,0.2273,0.2155,0.1692,0.1638,0.1302,,,large,,
2026-06-21 12:19:25,t1d,m5,seeded_gp,"mul(log(log(add(lym_pct, -0.247))), mul(div(neut_pct, mono_pct), mul(lym_pct, mul(div(neut_pct, mono_pct), div(neut_pct, mono_pct)))))",0.5979,0.1828,0.1398,0.5417,0.2222,0.3439,0.1429,0.134,0.128,,,small,,
2026-06-21 12:19:25,t1d,m5,seeded_gp,"mul(log(add(lym_pct, -0.247)), div(mul(plt, log(div(hgb, mono_pct))), sqrt(div(hgb, mono_pct))))",0.5216,0.1315,0.1304,0.625,0.2158,0.3555,0.1228,0.1111,0.1234,,,medium,,
2026-06-21 12:19:25,t1d,m5,seeded_gp,"mul(log(log(add(lym_pct, -0.247))), mul(sqrt(rbc), mul(div(mul(div(neut_pct, sqrt(neg(sub(mono_pct, sqrt(rbc))))), plt), mul(sqrt(neg(sub(mono_pct, log(add(neut_pct, -0.247))))), sqrt(sqrt(neg(sub(mono_pct, sqrt(rbc))))))), mul(log(lym_pct), mul(div(neut_pct, sqrt(neg(sqrt(sqrt(neg(sub(mono_pct, log(add(mul(sqrt(neg(sub(mono_pct, log(add(neut_pct, -0.247))))), sqrt(sqrt(neg(sub(mono_pct, sqrt(rbc)))))), add(lym_pct, sqrt(neg(sub(mono_pct, sqrt(rbc)))))))))))))), rbc)))))",0.5446,0.1435,0.1446,0.5,0.2243,0.3352,0.15,0.1313,0.1176,,,large,,
2026-06-21 12:19:25,t1d,m5,seeded_gp,"div(mul(log(add(lym_pct, -0.247)), mul(mul(div(neut_pct, mono_pct), add(hgb, mono_pct)), add(hgb, mono_pct))), hgb)",0.6066,0.1678,0.1698,0.375,0.2338,0.302,0.1628,0.1444,0.1321,,,small,,
2026-06-21 12:19:25,t1d,m5,seeded_gp,"mul(log(log(add(lym_pct, -0.247))), mul(div(neut_pct, mono_pct), mul(mul(log(add(lym_pct, add(lym_pct, -0.247))), neut_pct), rdw)))",0.51,0.1269,0.2,0.0833,0.1176,0.0943,0.1071,0.1089,0.1193,,,medium,,
2026-06-21 12:19:25,t1d,m5,seeded_gp,"div(mul(mch, rbc), hgb)",0.5272,0.125,0.1236,0.4583,0.1947,0.2973,0.1333,0.1236,0.122,,,large,,
2026-06-21 12:19:25,t1d,m5,seeded_gp,"mul(log(add(lym_pct, -0.247)), mul(div(neut_pct, mono_pct), mul(log(log(add(lym_pct, -0.247))), mul(div(neut_pct, mono_pct), log(add(lym_pct, -0.247))))))",0.6107,0.1901,0.1831,0.5417,0.2737,0.3892,0.1702,0.1515,0.128,,,small,,
2026-06-21 12:19:25,t1d,m5,seeded_gp,"mul(log(log(lym_pct)), div(div(mul(plt, log(div(hgb, mono_pct))), sqrt(div(div(mul(plt, log(div(hgb, mono_pct))), sqrt(div(mul(log(add(lym_pct, -0.247)), mul(log(mul(plt, log(div(hgb, mono_pct)))), div(mul(plt, log(div(hgb, mono_pct))), div(hgb, mono_pct)))), mono_pct))), mono_pct))), hgb))",0.6346,0.2479,0.1513,0.75,0.2517,0.4186,0.2105,0.1569,0.1234,,,medium,,
2026-06-21 12:19:25,t1d,m5,seeded_gp,"sqrt(sqrt(sub(mono_pct, sqrt(rbc))))",0.5795,0.2308,0.2727,0.125,0.1714,0.1402,0.1961,0.1356,0.1163,,,large,,
