Timestamp,Disease,Method,Variant,formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,Best_Lit_Feature,Best_DD_Feature,Config_Used,Winning_Strategy,Winning_Temp
2026-06-21 12:42:17,ra,m1,dd,plt > 229.0,0.6824,0.1934,0.2179,0.7391,0.3366,0.5,0.2179,0.2179,0.1237,plt,plt,,,
2026-06-21 12:42:17,ra,m2,random,((((((((eos_pct) - (log(abs(mcv)+1))) * ((hct**2))) / (abs((rbc**2))+1e-6)) / (abs((baso_pct**2))+1e-6)) * (mchc)) - (hgb)) * ((mch**2))) + ((wbc**2)),0.5377,0.1446,0.128,0.6957,0.2162,0.3687,0.1702,0.1279,0.1172,,,,,
2026-06-21 12:42:17,ra,m2,random,(((log(abs(neut_pct)+1)) - (rbc)) / (abs(sqrt(abs(baso_pct)))+1e-6)) + (sqrt(abs(plt))),0.7373,0.2429,0.2069,0.7826,0.3273,0.5028,0.2593,0.2656,0.177,,,,,
2026-06-21 12:42:17,ra,m2,random,(((mchc) + (sqrt(abs(mcv)))) * (neut_pct)) - (sqrt(abs(lym_pct))),0.6234,0.2291,0.1375,0.4783,0.2136,0.3198,0.2414,0.1507,0.1484,,,,,
2026-06-21 12:42:17,ra,m2,random,((((((((((((log(abs(plt)+1)) * (mono_pct)) - ((rbc**2))) * (sqrt(abs(wbc)))) / (abs((baso_pct**2))+1e-6)) / (abs((rdw**2))+1e-6)) / (abs(log(abs(mch)+1))+1e-6)) + (neut_pct)) * ((hct**2))) / (abs(eos_pct)+1e-6)) * (hgb)) - ((mcv**2))) + (log(abs(mchc)+1)),0.5079,0.1759,0.1296,0.3043,0.1818,0.2397,0.1724,0.1237,0.1172,,,,,
2026-06-21 12:42:17,ra,m3,gp,"mul(neg(mul(sub(mono_pct, sqrt(hct)), mul(-0.834, div(rdw, hgb)))), mul(plt, div(plt, log(add(wbc, log(add(wbc, mul(mch, mono_pct))))))))",0.5898,0.2117,0.2368,0.3913,0.2951,0.3462,0.2903,0.1647,0.1218,,,small,,
2026-06-21 12:42:17,ra,m3,gp,"add(mul(mul(mul(div(mono_pct, neut_pct), add(sqrt(mono_pct), add(mul(mul(mul(mul(div(mono_pct, neut_pct), add(sqrt(mono_pct), add(mul(mul(mul(div(mono_pct, neut_pct), add(sqrt(mono_pct), log(sub(hct, mchc)))), mono_pct), mono_pct), log(sub(hct, mchc))))), mono_pct), mul(mul(mul(div(mono_pct, neut_pct), mul(mul(div(mono_pct, neut_pct), add(sqrt(mono_pct), log(sub(hct, mchc)))), mono_pct)), mono_pct), mono_pct)), mono_pct), log(sub(hct, mchc))))), mono_pct), div(mono_pct, hct)), log(sub(hct, mchc)))",0.5924,0.1904,0.1338,0.8261,0.2303,0.406,0.1481,0.1795,0.1308,,,medium,,
2026-06-21 12:42:17,ra,m3,gp,"add(mul(mono_pct, log(neg(sub(mono_pct, sqrt(rbc))))), add(mul(add(mul(div(mono_pct, neut_pct), add(mul(mono_pct, mul(div(mono_pct, neut_pct), add(mul(mono_pct, mul(div(mono_pct, neut_pct), mono_pct)), log(mul(div(mono_pct, neut_pct), mono_pct))))), log(div(mono_pct, neut_pct)))), log(sub(hct, mchc))), mono_pct), log(add(add(sub(mono_pct, sqrt(rbc)), add(mul(log(sub(hct, mchc)), mono_pct), add(mul(mul(div(mono_pct, neut_pct), add(mul(mono_pct, mul(div(mono_pct, neut_pct), mono_pct)), log(mul(div(mono_pct, neut_pct), mono_pct)))), mono_pct), add(div(mono_pct, neut_pct), log(sub(hct, mchc)))))), sqrt(plt)))))",0.6183,0.2341,0.1319,0.8261,0.2275,0.4025,0.1935,0.1829,0.1328,,,large,,
2026-06-21 12:42:17,ra,m3,gp,"mul(log(add(lym_pct, -0.247)), neg(mul(log(lym_pct), div(plt, mul(mono_pct, hct)))))",0.5983,0.1879,0.1648,0.6522,0.2632,0.4098,0.1875,0.1765,0.1308,,,small,,
2026-06-21 12:42:17,ra,m3,gp,"add(add(mul(neg(mul(mono_pct, sqrt(mono_pct))), mul(mono_pct, mono_pct)), div(mul(plt, div(plt, mul(mono_pct, hgb))), log(mono_pct))), div(mul(plt, div(plt, mul(mono_pct, hgb))), log(mono_pct)))",0.6252,0.2501,0.1489,0.6087,0.2393,0.3763,0.2609,0.2,0.1441,,,medium,,
2026-06-21 12:42:17,ra,m3,gp,"add(mul(div(mono_pct, neut_pct), mul(add(mul(mul(div(mono_pct, neut_pct), mono_pct), mono_pct), log(mul(div(mono_pct, neut_pct), mono_pct))), mono_pct)), log(sub(hct, mchc)))",0.606,0.1944,0.1329,0.8261,0.2289,0.4043,0.2222,0.175,0.1343,,,large,,
2026-06-21 12:42:17,ra,m3,gp,"mul(plt, div(plt, add(wbc, mul(mch, mono_pct))))",0.7295,0.283,0.1818,0.6957,0.2883,0.4444,0.3,0.2542,0.1695,,,small,,
2026-06-21 12:42:17,ra,m3,gp,"add(mul(add(neut_pct, mono_pct), mul(add(sqrt(add(eos_pct, neg(mono_pct))), add(mul(add(neut_pct, mono_pct), mul(add(sqrt(add(eos_pct, neg(mono_pct))), add(sqrt(mul(add(eos_pct, add(eos_pct, neg(mono_pct))), add(eos_pct, neg(mono_pct)))), log(sub(hct, mchc)))), mul(mono_pct, hgb))), log(sub(hct, mchc)))), mul(mono_pct, hgb))), add(add(neut_pct, plt), mono_pct))",0.5772,0.2078,0.1443,0.6087,0.2333,0.3704,0.2286,0.1714,0.1491,,,medium,,
2026-06-21 12:42:17,ra,m3,gp,"div(div(mul(mul(neg(mono_pct), div(plt, mul(neg(mono_pct), sqrt(mchc)))), div(div(mul(plt, div(plt, mul(mono_pct, log(hgb)))), mul(mono_pct, hgb)), sub(div(-0.701, lym_pct), neg(mono_pct)))), sub(div(0.361, log(hgb)), neut_pct)), neg(add(neg(mono_pct), sqrt(sqrt(mchc)))))",0.6468,0.2396,0.16,0.6957,0.2602,0.4167,0.2143,0.1892,0.1532,,,large,,
2026-06-21 12:42:17,ra,m3,gp,"div(mul(plt, div(plt, div(mul(mono_pct, hgb), neg(mul(mch, div(neut_pct, div(plt, div(mono_pct, neg(mul(mch, div(neut_pct, sqrt(sqrt(sqrt(mchc)))))))))))))), mul(mono_pct, hgb))",0.6764,0.2599,0.2093,0.3913,0.2727,0.3333,0.375,0.2154,0.1731,,,small,,
2026-06-21 12:42:17,ra,m3,gp,"sub(lym_pct, mul(mul(add(eos_pct, sub(lym_pct, mul(mul(add(eos_pct, neg(mono_pct)), sqrt(div(log(mch), neg(mono_pct)))), sqrt(hct)))), neg(sub(lym_pct, mul(mul(add(eos_pct, neg(mono_pct)), neg(mul(add(eos_pct, neg(sqrt(hct))), neg(sub(lym_pct, add(eos_pct, neg(mono_pct))))))), neg(mono_pct))))), sqrt(div(log(mch), neg(mono_pct)))))",0.5935,0.1569,0.1412,0.5217,0.2222,0.339,0.1562,0.1579,0.136,,,medium,,
2026-06-21 12:42:17,ra,m3,gp,"sub(log(div(mono_pct, mul(log(div(mono_pct, div(add(plt, mcv), log(add(mono_pct, log(add(mono_pct, log(log(neut_pct))))))))), neut_pct))), neut_pct)",0.634,0.2379,0.1905,0.5217,0.2791,0.3871,0.28,0.1905,0.1429,,,large,,
2026-06-21 12:42:17,ra,m4,llm,(hct - hgb) / (plt + 0.01),0.7378,0.2754,0.2065,0.8261,0.3304,0.5163,0.2258,0.2656,0.1739,,,,seeded,1.0
2026-06-21 12:42:17,ra,m4,llm,(rdw + mchc) / (hct + 0.01) * (plt - rbc),0.7381,0.2802,0.2464,0.7391,0.3696,0.528,0.2424,0.2581,0.1709,,,,blind,0.3
2026-06-21 12:42:17,ra,m4,llm,(mcv - 80) * (rdw + 10) / (hgb + 0.01),0.5316,0.1991,0.1471,0.2174,0.1754,0.1984,0.1471,0.1566,0.1143,,,,seeded,0.7
2026-06-21 12:42:17,ra,m4,llm,(hct - hgb) / (plt + 0.01),0.7378,0.2754,0.2065,0.8261,0.3304,0.5163,0.2258,0.2656,0.1739,,,,seeded,1.0
2026-06-21 12:42:17,ra,m5,seeded_gp,"mul(log(add(lym_pct, -0.247)), mul(neg(mul(neg(mul(sub(mono_pct, mul(log(add(lym_pct, -0.247)), mul(neg(mul(neg(mul(sub(mono_pct, sqrt(hct)), mul(add(wbc, mchc), div(rdw, hgb)))), mul(add(wbc, mchc), div(rdw, hgb)))), div(mul(plt, rdw), hgb)))), mul(add(wbc, mchc), div(rdw, hgb)))), mul(add(wbc, mchc), div(rdw, hgb)))), div(mul(plt, rdw), hgb)))",0.5839,0.2336,0.1646,0.5652,0.2549,0.3801,0.1765,0.1733,0.1218,,,small,,
2026-06-21 12:42:17,ra,m5,seeded_gp,"add(mul(div(mono_pct, neut_pct), mul(add(mul(mul(div(mono_pct, neut_pct), mono_pct), mono_pct), log(sub(hct, mchc))), sqrt(hct))), log(sub(hct, mchc)))",0.6346,0.2229,0.1491,0.7391,0.2482,0.4126,0.3043,0.1974,0.1393,,,medium,,
2026-06-21 12:42:17,ra,m5,seeded_gp,"add(mul(add(mul(div(mono_pct, neut_pct), log(log(add(log(sub(hct, mchc)), log(add(log(sub(hct, mchc)), log(sub(hct, mchc)))))))), log(add(mul(sqrt(-0.171), mono_pct), add(sqrt(-0.171), log(add(log(sub(hct, mchc)), log(sub(hct, mchc)))))))), add(mul(sqrt(-0.171), mono_pct), log(sub(hct, mchc)))), log(add(mul(sqrt(-0.171), mono_pct), sub(hct, mchc))))",0.6535,0.2475,0.1728,0.6087,0.2692,0.4046,0.3077,0.1972,0.1532,,,large,,
2026-06-21 12:42:17,ra,m5,seeded_gp,"mul(neg(mul(sub(mono_pct, sqrt(hct)), mul(-0.834, div(rdw, hgb)))), mul(plt, div(plt, log(add(wbc, log(add(wbc, mul(mch, mono_pct))))))))",0.5898,0.2117,0.2368,0.3913,0.2951,0.3462,0.2903,0.1647,0.1218,,,small,,
2026-06-21 12:42:17,ra,m5,seeded_gp,"add(mul(div(mono_pct, neut_pct), mul(mul(div(mono_pct, neut_pct), add(sqrt(mono_pct), add(mul(mul(mul(mul(div(mono_pct, neut_pct), add(sqrt(mono_pct), add(mul(mul(div(mono_pct, neut_pct), add(sqrt(mono_pct), log(sub(hct, mchc)))), mono_pct), log(sub(hct, mchc))))), mono_pct), add(sqrt(mono_pct), log(sub(hct, mchc)))), mono_pct), log(sub(hct, mchc))))), mono_pct)), log(sub(hct, mchc)))",0.6138,0.2074,0.1935,0.5217,0.2824,0.3896,0.2308,0.1948,0.1349,,,medium,,
2026-06-21 12:42:17,ra,m5,seeded_gp,"add(mul(mono_pct, log(neg(sub(mono_pct, sqrt(rbc))))), add(mul(add(mul(div(mono_pct, neut_pct), add(mul(mono_pct, mul(div(mono_pct, neut_pct), add(mul(mono_pct, mul(div(mono_pct, neut_pct), mono_pct)), log(mul(div(mono_pct, neut_pct), mono_pct))))), log(div(mono_pct, neut_pct)))), log(sub(hct, mchc))), mono_pct), log(add(add(sub(mono_pct, sqrt(rbc)), add(mul(log(sub(hct, mchc)), mono_pct), add(mul(mul(div(mono_pct, neut_pct), add(mul(mono_pct, mul(div(mono_pct, neut_pct), mono_pct)), log(mul(div(mono_pct, neut_pct), mono_pct)))), mono_pct), add(div(mono_pct, neut_pct), log(sub(hct, mchc)))))), sqrt(plt)))))",0.6183,0.2341,0.1319,0.8261,0.2275,0.4025,0.1935,0.1829,0.1328,,,large,,
2026-06-21 12:42:17,ra,m5,seeded_gp,"neg(mul(neg(mul(mul(sub(mono_pct, sqrt(sub(sqrt(mul(0.509, mcv)), add(neut_pct, lym_pct)))), mul(add(wbc, mchc), div(rdw, hgb))), mul(mul(plt, add(lym_pct, -0.247)), div(rdw, hgb)))), div(mul(plt, add(lym_pct, -0.247)), mul(mono_pct, hgb))))",0.5722,0.1845,0.1413,0.5652,0.2261,0.3533,0.2195,0.1605,0.136,,,small,,
2026-06-21 12:42:17,ra,m5,seeded_gp,"div(add(mul(add(mul(div(mono_pct, neut_pct), add(mul(mul(mul(div(add(mul(add(mul(mul(div(mono_pct, neut_pct), mono_pct), mono_pct), log(div(mono_pct, mchc))), mono_pct), log(sub(hct, mchc))), neut_pct), add(mul(add(mul(mul(div(mono_pct, neut_pct), mono_pct), mono_pct), log(div(mono_pct, mchc))), mono_pct), log(sub(hct, mchc)))), mono_pct), mono_pct), log(sub(hct, mchc)))), log(sub(hct, mchc))), mul(div(mono_pct, neut_pct), mono_pct)), add(mul(div(mono_pct, neut_pct), add(mul(mul(mul(div(mono_pct, neut_pct), add(mul(mul(mul(div(mono_pct, neut_pct), add(mul(add(mul(mul(div(mono_pct, neut_pct), mono_pct), mono_pct), log(div(mono_pct, mchc))), mono_pct), log(div(mono_pct, mchc)))), mono_pct), mono_pct), log(sub(hct, mchc)))), mono_pct), mono_pct), log(sub(hct, mchc)))), log(sub(hct, mchc)))), plt)",0.6068,0.1946,0.2,0.4783,0.2821,0.3741,0.1538,0.1842,0.1429,,,medium,,
2026-06-21 12:42:17,ra,m5,seeded_gp,"add(mul(div(mono_pct, neut_pct), mul(add(mul(sqrt(sqrt(-0.171)), mono_pct), mul(div(mono_pct, neut_pct), log(div(add(eos_pct, neg(mono_pct)), mono_pct)))), mono_pct)), add(add(mul(sqrt(-0.171), log(add(add(neut_pct, add(sqrt(-0.171), rbc)), log(sqrt(-0.171))))), add(mul(mul(sqrt(-0.171), log(add(div(mono_pct, neut_pct), rbc))), div(wbc, rbc)), log(add(neg(mono_pct), log(div(add(eos_pct, add(add(neut_pct, lym_pct), add(add(eos_pct, sqrt(-0.171)), rdw))), mono_pct)))))), add(add(add(log(add(add(neut_pct, lym_pct), log(log(sub(hct, mchc))))), log(add(neg(mono_pct), log(div(add(eos_pct, add(add(neut_pct, lym_pct), add(add(eos_pct, neg(mono_pct)), rdw))), mono_pct))))), log(sub(hct, mchc))), log(add(eos_pct, add(add(neut_pct, lym_pct), add(add(eos_pct, add(neut_pct, lym_pct)), sub(hct, mchc))))))))",0.5972,0.2297,0.1744,0.6522,0.2752,0.4213,0.1212,0.1875,0.1308,,,large,,
2026-06-21 12:42:17,ra,m5,seeded_gp,"div(mul(div(mul(rdw, mul(rdw, plt)), log(mono_pct)), rdw), add(mul(mono_pct, hgb), mono_pct))",0.6396,0.2633,0.1818,0.7826,0.2951,0.4712,0.5,0.1746,0.1748,,,small,,
2026-06-21 12:42:17,ra,m5,seeded_gp,"add(mul(neg(add(neut_pct, sqrt(mul(neg(mch), add(neut_pct, sqrt(mul(neg(mch), neg(mch)))))))), mul(add(sqrt(add(eos_pct, neg(mono_pct))), log(sub(hct, mchc))), sqrt(mono_pct))), eos_pct)",0.5999,0.2293,0.1429,0.6087,0.2314,0.3684,0.2647,0.1538,0.1452,,,medium,,
2026-06-21 12:42:17,ra,m5,seeded_gp,"div(div(mul(plt, mul(neg(mchc), mul(mono_pct, add(hgb, hgb)))), sub(div(-0.701, lym_pct), neut_pct)), add(mul(add(mul(neg(mchc), mul(mono_pct, add(hgb, hgb))), add(plt, mcv)), add(mul(add(mul(neg(mchc), mul(mono_pct, add(hgb, hgb))), add(plt, mcv)), mul(mono_pct, mul(mono_pct, hgb))), add(plt, div(-0.701, lym_pct)))), add(plt, div(-0.701, lym_pct))))",0.6007,0.1938,0.1918,0.6087,0.2917,0.4242,0.1786,0.1765,0.1468,,,large,,
2026-06-21 12:42:17,ra,m5,seeded_gp,"div(mul(plt, div(plt, mul(mono_pct, hgb))), log(mono_pct))",0.6866,0.2726,0.1758,0.6957,0.2807,0.4372,0.3125,0.2222,0.1759,,,small,,
2026-06-21 12:42:17,ra,m5,seeded_gp,"div(mul(div(add(mul(neg(mchc), mul(mono_pct, mul(div(add(mul(neg(mchc), mul(div(add(mul(neg(mchc), mul(mono_pct, sqrt(mono_pct))), add(add(sqrt(add(sqrt(mono_pct), sub(hct, mchc))), plt), plt)), div(mch, eos_pct)), log(div(mch, eos_pct)))), add(add(neut_pct, plt), plt)), sqrt(add(sqrt(log(div(mch, eos_pct))), log(sub(hct, mchc))))), div(plt, sqrt(div(mul(plt, add(sub(hct, mchc), log(sqrt(add(log(div(mch, eos_pct)), log(div(mch, eos_pct))))))), hct)))))), add(add(neut_pct, plt), plt)), sqrt(add(sqrt(mono_pct), log(sub(hct, mchc))))), mul(mono_pct, sqrt(mono_pct))), sqrt(add(sub(hct, mchc), log(sqrt(add(log(mul(mono_pct, sqrt(mono_pct))), log(div(mch, eos_pct))))))))",0.5271,0.2343,0.1628,0.3043,0.2121,0.2593,0.1935,0.1233,0.1343,,,medium,,
2026-06-21 12:42:17,ra,m5,seeded_gp,"add(mul(add(add(add(mul(mul(mul(div(mono_pct, add(plt, mcv)), mono_pct), wbc), mono_pct), log(mul(div(mono_pct, add(plt, add(plt, mcv))), mono_pct))), log(sub(hct, mchc))), log(div(baso_pct, eos_pct))), mono_pct), mul(div(mul(add(add(log(sub(hct, mchc)), add(add(mul(log(mul(div(mono_pct, add(plt, add(plt, mcv))), mono_pct)), mono_pct), log(sub(hct, mchc))), mul(div(mul(add(add(log(sub(hct, mchc)), add(add(mul(mul(add(add(mul(mul(mul(div(mono_pct, add(plt, mcv)), mono_pct), wbc), mono_pct), log(mul(div(baso_pct, eos_pct), mono_pct))), log(mul(div(mono_pct, add(plt, mcv)), mono_pct))), mono_pct), mono_pct), log(sub(hct, mchc))), log(sub(hct, mchc)))), log(sub(hct, mchc))), mono_pct), add(plt, log(sub(hct, mchc)))), mono_pct))), log(sub(hct, mchc))), mono_pct), add(plt, log(sub(hct, mchc)))), mono_pct))",0.6138,0.2216,0.1453,0.7391,0.2429,0.4067,0.1538,0.1795,0.1382,,,large,,
2026-06-21 12:42:17,ra,m5,seeded_gp,"mul(plt, div(plt, add(wbc, mul(mch, mono_pct))))",0.7295,0.283,0.1818,0.6957,0.2883,0.4444,0.3,0.2542,0.1695,,,small,,
2026-06-21 12:42:17,ra,m5,seeded_gp,"add(mul(neg(mchc), mul(add(mul(add(neut_pct, log(sub(hct, mchc))), mul(add(sqrt(add(eos_pct, neg(mono_pct))), add(sqrt(mul(add(eos_pct, add(eos_pct, neg(mono_pct))), add(eos_pct, neg(mono_pct)))), log(sub(hct, mchc)))), mul(mono_pct, hgb))), add(add(neut_pct, plt), mono_pct)), sqrt(mono_pct))), add(add(neut_pct, add(neut_pct, plt)), log(mchc)))",0.581,0.2082,0.1667,0.6522,0.2655,0.4121,0.2121,0.1618,0.15,,,medium,,
2026-06-21 12:42:17,ra,m5,seeded_gp,"div(div(mul(mul(neg(mono_pct), div(plt, mul(neg(mono_pct), sqrt(mchc)))), div(div(mul(plt, div(plt, mul(mono_pct, log(hgb)))), mul(mono_pct, hgb)), sub(div(-0.701, lym_pct), neg(mono_pct)))), sub(div(0.361, log(hgb)), neut_pct)), neg(add(neg(mono_pct), sqrt(sqrt(mchc)))))",0.6468,0.2396,0.16,0.6957,0.2602,0.4167,0.2143,0.1892,0.1532,,,large,,
2026-06-21 12:42:17,ra,m5,seeded_gp,"mul(log(add(lym_pct, -0.247)), neg(mul(log(lym_pct), div(plt, mul(mono_pct, hct)))))",0.5983,0.1879,0.1648,0.6522,0.2632,0.4098,0.1875,0.1765,0.1308,,,small,,
2026-06-21 12:42:17,ra,m5,seeded_gp,"add(add(mul(neg(mul(mono_pct, sqrt(mono_pct))), mul(mono_pct, mono_pct)), div(mul(plt, div(plt, mul(mono_pct, hgb))), log(mono_pct))), div(mul(plt, div(plt, mul(mono_pct, hgb))), log(mono_pct)))",0.6252,0.2501,0.1489,0.6087,0.2393,0.3763,0.2609,0.2,0.1441,,,medium,,
2026-06-21 12:42:17,ra,m5,seeded_gp,"add(mul(mul(div(add(mul(mul(div(mono_pct, neut_pct), mono_pct), mono_pct), log(mul(div(mono_pct, neut_pct), mono_pct))), neut_pct), mono_pct), mono_pct), log(sub(hct, mchc)))",0.606,0.1944,0.1329,0.8261,0.2289,0.4043,0.2222,0.175,0.1343,,,large,,
2026-06-21 12:42:17,ra,m5,seeded_gp,"div(mul(mul(plt, rdw), rdw), add(hgb, add(hgb, mul(mono_pct, rdw))))",0.7143,0.3251,0.1828,0.7391,0.2931,0.4595,0.4444,0.194,0.1604,,,small,,
2026-06-21 12:42:17,ra,m5,seeded_gp,"sub(lym_pct, mul(mul(add(eos_pct, neg(sub(lym_pct, mul(mul(add(eos_pct, neg(mono_pct)), sqrt(div(log(mch), sqrt(lym_pct)))), sqrt(hct))))), neg(sub(lym_pct, sub(lym_pct, mul(mul(add(eos_pct, neg(mono_pct)), neg(mul(add(eos_pct, neg(sqrt(hct))), neg(sub(lym_pct, mul(mul(add(eos_pct, neg(sqrt(hct))), sqrt(div(sqrt(hct), mul(add(eos_pct, neg(mono_pct)), sqrt(hct))))), sqrt(hct))))))), sqrt(hct)))))), sqrt(hct)))",0.6042,0.1564,0.1296,0.6087,0.2137,0.35,0.1591,0.1739,0.1296,,,medium,,
2026-06-21 12:42:17,ra,m5,seeded_gp,"sub(log(div(mono_pct, mul(neut_pct, log(div(mono_pct, mul(add(eos_pct, neg(mono_pct)), log(div(mono_pct, mul(neut_pct, log(div(mono_pct, mul(neg(mchc), neg(sub(mono_pct, add(0.930, rdw))))))))))))))), neut_pct)",0.6348,0.2399,0.1746,0.4783,0.2558,0.3548,0.3077,0.1746,0.1417,,,large,,
2026-06-21 12:42:17,ra,m5,seeded_gp,"mul(plt, div(plt, add(wbc, mul(mch, mono_pct))))",0.7295,0.283,0.1818,0.6957,0.2883,0.4444,0.3,0.2542,0.1695,,,small,,
2026-06-21 12:42:17,ra,m5,seeded_gp,"add(mul(hct, mul(hct, mul(add(add(sqrt(add(eos_pct, add(eos_pct, neg(mul(div(mul(mono_pct, wbc), plt), mul(mono_pct, hct)))))), log(sub(hct, mchc))), log(sub(hct, mchc))), mul(mono_pct, hct)))), log(mchc))",0.6583,0.2632,0.2,0.6522,0.3061,0.4491,0.2857,0.2069,0.1589,,,medium,,
2026-06-21 12:42:17,ra,m5,seeded_gp,"mul(add(add(add(add(mul(div(mono_pct, neut_pct), mul(mono_pct, wbc)), log(log(mono_pct))), add(add(add(add(mul(div(mono_pct, neut_pct), mul(mono_pct, mul(div(mono_pct, neut_pct), mul(mono_pct, wbc)))), log(div(mono_pct, neut_pct))), add(add(add(mul(div(mono_pct, neut_pct), mul(mono_pct, mul(div(mono_pct, neut_pct), mul(mono_pct, wbc)))), log(log(mono_pct))), div(mono_pct, neut_pct)), log(div(mono_pct, neut_pct)))), log(div(mono_pct, neut_pct))), log(sub(hct, mchc)))), log(div(mono_pct, neut_pct))), log(sub(hct, mchc))), div(log(mono_pct), neut_pct))",0.578,0.2216,0.1667,0.5652,0.2574,0.3824,0.1538,0.1688,0.1197,,,large,,
2026-06-21 12:42:17,ra,m5,seeded_gp,"mul(log(add(lym_pct, -0.247)), mul(log(lym_pct), div(plt, mul(mono_pct, hct))))",0.5983,0.1879,0.1648,0.6522,0.2632,0.4098,0.1875,0.1765,0.1308,,,small,,
2026-06-21 12:42:17,ra,m5,seeded_gp,"div(mul(sqrt(mono_pct), div(add(mul(neg(mchc), mul(mono_pct, sqrt(mono_pct))), add(add(neut_pct, plt), plt)), sqrt(sqrt(add(mul(mul(mono_pct, hgb), mul(plt, div(neg(plt), mul(mono_pct, hgb)))), sqrt(mono_pct)))))), sqrt(add(sqrt(mono_pct), log(sub(hct, mchc)))))",0.6588,0.3016,0.1635,0.7391,0.2677,0.4337,0.24,0.1765,0.1545,,,medium,,
2026-06-21 12:42:17,ra,m5,seeded_gp,"add(mul(div(mono_pct, neut_pct), mul(add(mul(mul(div(mono_pct, neut_pct), mono_pct), mono_pct), log(mul(div(mono_pct, neut_pct), mono_pct))), mono_pct)), log(sub(hct, mchc)))",0.606,0.1944,0.1329,0.8261,0.2289,0.4043,0.2222,0.175,0.1343,,,large,,
2026-06-21 12:42:17,ra,m5,seeded_gp,"div(mul(plt, div(plt, div(mul(mono_pct, hgb), neg(mul(mch, div(neut_pct, div(plt, div(mono_pct, neg(mul(mch, div(neut_pct, sqrt(sqrt(sqrt(mchc)))))))))))))), mul(mono_pct, hgb))",0.6764,0.2599,0.2093,0.3913,0.2727,0.3333,0.375,0.2154,0.1731,,,small,,
2026-06-21 12:42:17,ra,m5,seeded_gp,"sub(lym_pct, mul(mul(add(eos_pct, sub(lym_pct, mul(mul(add(eos_pct, neg(mono_pct)), sqrt(div(log(mch), neg(mono_pct)))), sqrt(hct)))), neg(sub(lym_pct, mul(mul(add(eos_pct, neg(mono_pct)), neg(mul(add(eos_pct, neg(sqrt(hct))), neg(sub(lym_pct, add(eos_pct, neg(mono_pct))))))), neg(mono_pct))))), sqrt(div(log(mch), neg(mono_pct)))))",0.5935,0.1569,0.1412,0.5217,0.2222,0.339,0.1562,0.1579,0.136,,,medium,,
2026-06-21 12:42:17,ra,m5,seeded_gp,"mul(plt, mul(mul(mul(add(eos_pct, mul(add(eos_pct, neg(sub(mono_pct, add(neg(mono_pct), rdw)))), mchc)), mchc), mchc), neut_pct))",0.6364,0.2901,0.2258,0.6087,0.3294,0.4545,0.3889,0.2131,0.125,,,large,,
2026-06-21 12:42:17,ra,m5,seeded_gp,"div(neut_pct, sqrt(sqrt(sqrt(sqrt(mchc)))))",0.6359,0.2409,0.1875,0.5217,0.2759,0.3846,0.3077,0.1875,0.1496,,,small,,
2026-06-21 12:42:17,ra,m5,seeded_gp,"sub(lym_pct, mul(sub(lym_pct, mul(mul(div(neut_pct, rbc), neg(log(log(add(neg(mono_pct), add(0.930, rdw)))))), sqrt(hct))), sqrt(hct)))",0.5756,0.2176,0.14,0.6087,0.2276,0.3646,0.2692,0.1579,0.1203,,,medium,,
2026-06-21 12:42:17,ra,m5,seeded_gp,"sub(sub(log(div(div(div(mono_pct, sqrt(mchc)), log(div(neut_pct, rbc))), div(neut_pct, rbc))), log(div(neut_pct, rbc))), neut_pct)",0.6351,0.2404,0.1875,0.5217,0.2759,0.3846,0.2963,0.1875,0.1484,,,large,,
2026-06-22 10:45:28,ra,m1,lit,rbc < 4.0,0.5272,0.0874,0.0,0.0,0.0,0.0,0.0901,0.0901,0.0829,rbc,rbc,,,
2026-06-22 10:45:28,ra,m1,lit,rbc < 4.0,0.5272,0.0874,0.0,0.0,0.0,0.0,0.0901,0.0901,0.0829,rbc,rbc,,,
2026-06-22 10:45:28,ra,m1,lit,plt > 400.0,0.5058,0.084,0.1,0.0625,0.0769,0.0676,0.0829,0.0829,0.0829,plt,plt,,,
2026-06-22 10:45:28,ra,m1,lit,plt > 400.0,0.5058,0.084,0.1,0.0625,0.0769,0.0676,0.0829,0.0829,0.0829,plt,plt,,,
2026-06-22 10:45:28,ra,m1,dd,rbc < 3.99,0.5272,0.0874,0.0,0.0,0.0,0.0,0.0901,0.0901,0.0829,rbc,rbc,,,
2026-06-22 10:45:28,ra,m1,dd,rbc < 3.84,0.5217,0.0864,0.088,0.6875,0.156,0.291,0.088,0.088,0.0829,rbc,rbc,,,
2026-06-22 10:45:28,ra,m1,dd,plt > 250.0,0.5549,0.0937,0.1077,0.4375,0.1728,0.2713,0.1077,0.1077,0.0829,plt,plt,,,
2026-06-22 10:45:28,ra,m1,dd,plt > 229.0,0.5438,0.0908,0.0988,0.5,0.1649,0.2759,0.0988,0.0988,0.0829,plt,plt,,,
2026-06-22 10:45:28,ra,m2,random,((((((((eos_pct) - (log(abs(mcv)+1))) * ((hct**2))) / (abs((rbc**2))+1e-6)) / (abs((baso_pct**2))+1e-6)) * (mchc)) - (hgb)) * ((mch**2))) + ((wbc**2)),0.5042,0.1862,0.0714,0.6875,0.1294,0.2523,0.1064,0.0928,0.0714,,,,,
