formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,num_features
((((((((sqrt(abs(plt))) * (sqrt(abs(wbc)))) + ((baso_pct**2))) / (abs((mch**2))+1e-6)) * ((mcv**2))) / (abs(hgb)+1e-6)) - (log(abs(hct)+1))) / (abs(log(abs(neut_pct)+1))+1e-6)) + (log(abs(mchc)+1)),0.5129,0.0055,0.0086,0.3103,0.0167,0.0387,0.006,0.0036,0.0035,9
((((((((((((((hct**2)) - (sqrt(abs(lym_pct)))) + (log(abs(mchc)+1))) * ((mono_pct**2))) / (abs(baso_pct)+1e-6)) - (log(abs(mcv)+1))) - (sqrt(abs(rbc)))) + ((mch**2))) - (log(abs(neut_pct)+1))) / (abs(log(abs(hgb)+1))+1e-6)) + ((eos_pct**2))) + (log(abs(plt)+1))) * (wbc)) + (log(abs(rdw)+1)),0.5807,0.0055,0.006,0.5862,0.0119,0.029,0.0063,0.0056,0.0039,14
((((((((((((((wbc**2)) + ((mono_pct**2))) + ((baso_pct**2))) / (abs(hgb)+1e-6)) * (sqrt(abs(mchc)))) + (rbc)) * (lym_pct)) * ((mcv**2))) + (plt)) / (abs((neut_pct**2))+1e-6)) / (abs((rdw**2))+1e-6)) * ((mch**2))) - (eos_pct)) * (log(abs(hct)+1)),0.5751,0.0055,0.0047,0.5517,0.0092,0.0225,0.0066,0.0048,0.0037,14
(((((((((((((sqrt(abs(eos_pct))) + (rdw)) - (hgb)) * (sqrt(abs(plt)))) - (baso_pct)) - ((neut_pct**2))) / (abs(mchc)+1e-6)) - ((mch**2))) - (sqrt(abs(rbc)))) + (sqrt(abs(lym_pct)))) - (log(abs(mono_pct)+1))) - (sqrt(abs(mcv)))) + (wbc)) * ((hct**2)),0.5728,0.0055,0.0046,0.7241,0.0092,0.0225,0.0053,0.0043,0.0046,14
((((((((hct) + (mchc)) / (abs(log(abs(plt)+1))+1e-6)) / (abs((baso_pct**2))+1e-6)) * (lym_pct)) + (rdw)) - (log(abs(hgb)+1))) / (abs(log(abs(rbc)+1))+1e-6)) + (sqrt(abs(mcv))),0.5556,0.0055,0.0035,0.4483,0.007,0.0171,0.0058,0.0038,0.0038,9
((((((sqrt(abs(rdw))) - (sqrt(abs(mchc)))) + (mcv)) - ((eos_pct**2))) / (abs(sqrt(abs(mono_pct)))+1e-6)) - (rbc)) * (hct),0.5852,0.0055,0.0048,0.6897,0.0094,0.0231,0.0061,0.005,0.0043,7
((log(abs(mcv)+1)) + ((mono_pct**2))) / (abs(sqrt(abs(plt)))+1e-6),0.6393,0.0055,0.0055,0.6897,0.011,0.0268,0.0041,0.0056,0.0055,3
(((((((sqrt(abs(mch))) + ((eos_pct**2))) / (abs(log(abs(hgb)+1))+1e-6)) - (mono_pct)) - (sqrt(abs(neut_pct)))) + (sqrt(abs(wbc)))) * (log(abs(rbc)+1))) + (log(abs(hct)+1)),0.5699,0.0055,0.005,0.6897,0.01,0.0244,0.0022,0.004,0.0051,8
((((rbc**2)) + (sqrt(abs(neut_pct)))) - ((mch**2))) * (sqrt(abs(mchc))),0.5691,0.0055,0.0064,0.069,0.0118,0.0234,0.0057,0.0041,0.0037,4
((((((((mchc) / (abs((wbc**2))+1e-6)) / (abs(rdw)+1e-6)) + ((hgb**2))) / (abs(lym_pct)+1e-6)) - ((eos_pct**2))) * (sqrt(abs(rbc)))) - ((neut_pct**2))) / (abs(hct)+1e-6),0.5719,0.0055,0.0057,0.3793,0.0111,0.0267,0.0091,0.0052,0.0038,9
((((((((((((log(abs(mch)+1)) / (abs(sqrt(abs(mcv)))+1e-6)) * (wbc)) / (abs(sqrt(abs(lym_pct)))+1e-6)) / (abs(log(abs(eos_pct)+1))+1e-6)) / (abs(sqrt(abs(rdw)))+1e-6)) / (abs((rbc**2))+1e-6)) / (abs(log(abs(plt)+1))+1e-6)) - ((neut_pct**2))) / (abs(hct)+1e-6)) + (baso_pct)) - (log(abs(mchc)+1))) + (log(abs(mono_pct)+1)),0.5712,0.0055,0.009,0.3103,0.0174,0.0401,0.009,0.0052,0.0038,13
(((((mch) * ((neut_pct**2))) * (log(abs(mchc)+1))) - (sqrt(abs(baso_pct)))) + (log(abs(wbc)+1))) * ((mcv**2)),0.5167,0.0055,0.0041,0.5172,0.0081,0.0197,0.0053,0.0041,0.0031,6
((((((plt**2)) * (wbc)) + (eos_pct)) - (hct)) / (abs((mchc**2))+1e-6)) * (sqrt(abs(hgb))),0.5571,0.0055,0.0067,0.2414,0.013,0.0302,0.0067,0.0042,0.0034,6
(((((eos_pct) / (abs(sqrt(abs(mono_pct)))+1e-6)) + (sqrt(abs(lym_pct)))) * (rdw)) / (abs(sqrt(abs(wbc)))+1e-6)) * (sqrt(abs(hgb))),0.512,0.0055,0.005,0.1724,0.0097,0.0224,0.0074,0.0038,0.0033,6
((mono_pct) + ((baso_pct**2))) - (log(abs(eos_pct)+1)),0.6439,0.0055,0.0058,0.6552,0.0114,0.0279,0.0039,0.0056,0.0059,3
((((((((sqrt(abs(wbc))) + (sqrt(abs(rdw)))) - (sqrt(abs(mono_pct)))) + (log(abs(eos_pct)+1))) + (mcv)) / (abs((baso_pct**2))+1e-6)) / (abs(log(abs(lym_pct)+1))+1e-6)) + (log(abs(mchc)+1))) - (sqrt(abs(plt))),0.5677,0.0055,0.0044,0.4138,0.0087,0.021,0.0057,0.0039,0.004,9
((((((log(abs(mchc)+1)) * ((neut_pct**2))) * ((mcv**2))) + (sqrt(abs(wbc)))) + (mch)) + (sqrt(abs(rbc)))) - (log(abs(eos_pct)+1)),0.5178,0.0054,0.0047,0.3448,0.0094,0.0225,0.0047,0.0041,0.0031,7
((((((((((mchc) + (log(abs(rbc)+1))) - ((baso_pct**2))) - (rdw)) / (abs(sqrt(abs(wbc)))+1e-6)) + (log(abs(hgb)+1))) * (mch)) - (neut_pct)) / (abs(eos_pct)+1e-6)) * ((plt**2))) * (lym_pct),0.5997,0.0054,0.0044,0.7241,0.0087,0.0213,0.0062,0.0054,0.0041,11
((((((((((sqrt(abs(rbc))) - (sqrt(abs(hct)))) / (abs(sqrt(abs(mono_pct)))+1e-6)) / (abs((eos_pct**2))+1e-6)) - (rdw)) + ((plt**2))) - (sqrt(abs(mchc)))) + ((baso_pct**2))) - (hgb)) / (abs((wbc**2))+1e-6)) + (log(abs(lym_pct)+1)),0.5143,0.0054,0.0043,0.2069,0.0084,0.0197,0.004,0.0033,0.0038,11
(((((((((((((mch) + (eos_pct)) + ((plt**2))) / (abs(mchc)+1e-6)) + (log(abs(hgb)+1))) + (hct)) * (rbc)) * (log(abs(wbc)+1))) * ((rdw**2))) * (baso_pct)) * (log(abs(mcv)+1))) * (log(abs(mono_pct)+1))) + (log(abs(neut_pct)+1))) + ((lym_pct**2)),0.5696,0.0054,0.0064,0.3793,0.0126,0.0301,0.0065,0.0048,0.0036,14
(((((sqrt(abs(lym_pct))) * (log(abs(mcv)+1))) - (eos_pct)) / (abs(rbc)+1e-6)) * ((hgb**2))) * (log(abs(plt)+1)),0.554,0.0054,0.0041,0.7586,0.0082,0.0202,0.0047,0.0044,0.004,6
((hct) / (abs((lym_pct**2))+1e-6)) - ((mchc**2)),0.5865,0.0054,0.0039,0.6552,0.0077,0.0189,0.0061,0.0046,0.0043,3
(((((((((((((log(abs(neut_pct)+1)) * (mono_pct)) / (abs(log(abs(lym_pct)+1))+1e-6)) * (log(abs(mchc)+1))) + (log(abs(plt)+1))) * ((eos_pct**2))) - ((wbc**2))) / (abs(sqrt(abs(hct)))+1e-6)) - (sqrt(abs(rbc)))) / (abs(log(abs(mch)+1))+1e-6)) / (abs(log(abs(hgb)+1))+1e-6)) - (log(abs(mcv)+1))) + (sqrt(abs(baso_pct)))) * (sqrt(abs(rdw))),0.5795,0.0054,0.0039,0.3793,0.0077,0.0186,0.005,0.0043,0.0046,14
((((((((((((((neut_pct**2)) - (rbc)) / (abs(hgb)+1e-6)) * ((eos_pct**2))) - (log(abs(wbc)+1))) - (log(abs(mch)+1))) - ((lym_pct**2))) - ((rdw**2))) * (baso_pct)) / (abs((plt**2))+1e-6)) + ((mchc**2))) * (sqrt(abs(mono_pct)))) / (abs(mcv)+1e-6)) - (log(abs(hct)+1)),0.6121,0.0054,0.005,0.6897,0.0099,0.0242,0.0044,0.0052,0.0048,14
((((((lym_pct**2)) / (abs(mchc)+1e-6)) - (log(abs(mch)+1))) - (sqrt(abs(plt)))) * (neut_pct)) - (sqrt(abs(hct))),0.5232,0.0054,0.0079,0.2069,0.0153,0.0344,0.0043,0.0042,0.0037,6
((sqrt(abs(wbc))) / (abs((baso_pct**2))+1e-6)) / (abs(log(abs(rdw)+1))+1e-6),0.5526,0.0054,0.0039,0.3793,0.0077,0.0187,0.0059,0.0036,0.0041,3
(((((((((((((sqrt(abs(neut_pct))) - ((mcv**2))) / (abs(log(abs(mchc)+1))+1e-6)) + (log(abs(baso_pct)+1))) / (abs(hgb)+1e-6)) * (log(abs(rbc)+1))) + (sqrt(abs(lym_pct)))) / (abs((wbc**2))+1e-6)) - (log(abs(hct)+1))) - (log(abs(eos_pct)+1))) + (sqrt(abs(mch)))) / (abs((plt**2))+1e-6)) - (rdw)) - ((mono_pct**2)),0.645,0.0054,0.0061,0.8276,0.0122,0.0298,0.0037,0.0063,0.0056,14
(((((log(abs(hgb)+1)) / (abs(sqrt(abs(rdw)))+1e-6)) + (log(abs(lym_pct)+1))) + (eos_pct)) + (hct)) * (mchc),0.597,0.0054,0.0056,0.6552,0.0111,0.0271,0.0065,0.0053,0.004,6
(((((((lym_pct) * (sqrt(abs(wbc)))) * (log(abs(rbc)+1))) * (sqrt(abs(mcv)))) / (abs(log(abs(eos_pct)+1))+1e-6)) / (abs((baso_pct**2))+1e-6)) / (abs(log(abs(mchc)+1))+1e-6)) - ((hgb**2)),0.5523,0.0054,0.0038,0.3448,0.0076,0.0184,0.0052,0.0041,0.0039,8
((((((((rdw**2)) * (sqrt(abs(lym_pct)))) - (mono_pct)) / (abs((mch**2))+1e-6)) / (abs((rbc**2))+1e-6)) / (abs(sqrt(abs(eos_pct)))+1e-6)) * (plt)) + (log(abs(hgb)+1)),0.6019,0.0054,0.0046,0.7586,0.0092,0.0226,0.0051,0.006,0.0043,8
(((hct**2)) - (log(abs(mono_pct)+1))) - ((wbc**2)),0.6028,0.0054,0.0047,0.7586,0.0093,0.0229,0.0046,0.005,0.0045,3
(((((((hgb**2)) + ((lym_pct**2))) * (log(abs(rdw)+1))) - (mono_pct)) / (abs((mcv**2))+1e-6)) / (abs(mch)+1e-6)) + (mchc),0.5854,0.0054,0.0039,0.6552,0.0077,0.0189,0.0062,0.0046,0.0041,7
(((neut_pct**2)) * (plt)) / (abs(rdw)+1e-6),0.5177,0.0054,0.0047,0.4483,0.0093,0.0225,0.0061,0.0036,0.0032,3
(((((((((((log(abs(baso_pct)+1)) * (sqrt(abs(wbc)))) + ((mono_pct**2))) * (sqrt(abs(mcv)))) - (log(abs(eos_pct)+1))) * (sqrt(abs(hgb)))) / (abs((lym_pct**2))+1e-6)) + (sqrt(abs(plt)))) * (sqrt(abs(mch)))) / (abs((mchc**2))+1e-6)) * (sqrt(abs(rbc)))) + ((neut_pct**2)),0.5378,0.0054,0.0044,0.5172,0.0087,0.0213,0.0064,0.0046,0.0035,12
((((((((((neut_pct**2)) + (sqrt(abs(plt)))) / (abs((mch**2))+1e-6)) * ((baso_pct**2))) * (log(abs(rdw)+1))) / (abs(sqrt(abs(mchc)))+1e-6)) * (sqrt(abs(mcv)))) * ((eos_pct**2))) + (sqrt(abs(hgb)))) + (lym_pct),0.5648,0.0054,0.0042,0.8621,0.0083,0.0206,0.0052,0.0041,0.0039,10
(sqrt(abs(lym_pct))) / (abs((mch**2))+1e-6),0.5248,0.0054,0.0055,0.2414,0.0108,0.0252,0.0042,0.0038,0.0035,2
(((((((((mchc) - ((mch**2))) + ((eos_pct**2))) + ((neut_pct**2))) * (log(abs(rdw)+1))) / (abs(log(abs(hgb)+1))+1e-6)) * (sqrt(abs(rbc)))) + (log(abs(wbc)+1))) / (abs(hct)+1e-6)) - (log(abs(baso_pct)+1)),0.5574,0.0054,0.005,0.5517,0.0099,0.0242,0.0062,0.0051,0.0037,10
(((((((wbc**2)) / (abs(sqrt(abs(plt)))+1e-6)) - (sqrt(abs(baso_pct)))) - (log(abs(mch)+1))) - (log(abs(lym_pct)+1))) + (mono_pct)) - ((mchc**2)),0.571,0.0054,0.0037,0.6207,0.0074,0.0182,0.0063,0.0039,0.0039,7
(((((((((((((log(abs(rdw)+1)) + (sqrt(abs(mchc)))) - (mch)) - (sqrt(abs(hgb)))) - (sqrt(abs(mcv)))) * (sqrt(abs(eos_pct)))) * ((mono_pct**2))) + (hct)) + ((baso_pct**2))) - ((rbc**2))) - (log(abs(wbc)+1))) * (lym_pct)) - (sqrt(abs(plt)))) + (neut_pct),0.6092,0.0054,0.0052,0.6897,0.0103,0.0251,0.0045,0.0051,0.0045,14
((((sqrt(abs(mcv))) + ((lym_pct**2))) * (sqrt(abs(hgb)))) - (log(abs(hct)+1))) * (sqrt(abs(baso_pct))),0.5893,0.0054,0.0047,0.6207,0.0093,0.0227,0.0058,0.0043,0.004,5
((((sqrt(abs(rbc))) * (sqrt(abs(lym_pct)))) + ((hct**2))) + (sqrt(abs(eos_pct)))) / (abs((mono_pct**2))+1e-6),0.6174,0.0054,0.006,0.6897,0.0119,0.029,0.004,0.0052,0.0049,5
(((((((sqrt(abs(baso_pct))) - ((neut_pct**2))) + (log(abs(mch)+1))) - (sqrt(abs(mono_pct)))) + ((lym_pct**2))) / (abs(log(abs(hgb)+1))+1e-6)) - (log(abs(rdw)+1))) / (abs(sqrt(abs(eos_pct)))+1e-6),0.5446,0.0054,0.0049,0.6207,0.0097,0.0237,0.0043,0.0046,0.004,8
(((((((log(abs(lym_pct)+1)) - (log(abs(baso_pct)+1))) + (sqrt(abs(mchc)))) / (abs((rdw**2))+1e-6)) + (wbc)) * ((plt**2))) - (mono_pct)) + (sqrt(abs(neut_pct))),0.5483,0.0054,0.0079,0.2759,0.0153,0.0354,0.0066,0.0042,0.0032,8
(((((((sqrt(abs(mch))) + ((mono_pct**2))) / (abs(lym_pct)+1e-6)) - ((mcv**2))) * (log(abs(baso_pct)+1))) / (abs(log(abs(wbc)+1))+1e-6)) + ((neut_pct**2))) / (abs(log(abs(rbc)+1))+1e-6),0.5305,0.0054,0.0061,0.2759,0.0119,0.0279,0.0063,0.0042,0.0036,8
(((((((sqrt(abs(plt))) - (rbc)) / (abs(log(abs(mch)+1))+1e-6)) / (abs(baso_pct)+1e-6)) - (sqrt(abs(rdw)))) - (neut_pct)) + (sqrt(abs(wbc)))) / (abs(lym_pct)+1e-6),0.55,0.0054,0.0057,0.4483,0.0113,0.0273,0.0061,0.0039,0.0034,8
(((((((log(abs(plt)+1)) * (hgb)) - (sqrt(abs(mchc)))) + (lym_pct)) / (abs(sqrt(abs(mono_pct)))+1e-6)) * (log(abs(neut_pct)+1))) + (sqrt(abs(eos_pct)))) * ((rdw**2)),0.6117,0.0054,0.0054,0.5172,0.0108,0.0261,0.0067,0.0055,0.0048,8
((((((((((sqrt(abs(mono_pct))) / (abs(baso_pct)+1e-6)) + (log(abs(mcv)+1))) / (abs(log(abs(mchc)+1))+1e-6)) / (abs(sqrt(abs(hct)))+1e-6)) - (log(abs(plt)+1))) + (hgb)) + (sqrt(abs(rbc)))) / (abs(neut_pct)+1e-6)) + (log(abs(wbc)+1))) / (abs(sqrt(abs(mch)))+1e-6),0.5291,0.0054,0.0046,0.4828,0.0091,0.0222,0.0052,0.0039,0.0032,11
((((((((((((((neut_pct**2)) + (lym_pct)) * ((hgb**2))) + (eos_pct)) + ((mcv**2))) - (baso_pct)) - (sqrt(abs(wbc)))) - (sqrt(abs(rdw)))) * ((mchc**2))) * (hct)) / (abs(log(abs(mono_pct)+1))+1e-6)) * ((rbc**2))) / (abs(log(abs(plt)+1))+1e-6)) / (abs(mch)+1e-6),0.5574,0.0054,0.0036,0.3103,0.0072,0.0174,0.0046,0.0042,0.0041,14
((((((((((((plt**2)) - (sqrt(abs(mch)))) - ((lym_pct**2))) / (abs(log(abs(hct)+1))+1e-6)) - (eos_pct)) * (baso_pct)) / (abs(mchc)+1e-6)) + (mono_pct)) * ((rbc**2))) / (abs(rdw)+1e-6)) - (log(abs(mcv)+1))) - (hgb),0.5642,0.0054,0.0056,0.3448,0.0111,0.0265,0.0063,0.0046,0.0036,12
(((((((((((sqrt(abs(lym_pct))) + (log(abs(rbc)+1))) / (abs((rdw**2))+1e-6)) * (mono_pct)) - (neut_pct)) / (abs(log(abs(mcv)+1))+1e-6)) + (mchc)) * (sqrt(abs(plt)))) - (sqrt(abs(hct)))) / (abs(baso_pct)+1e-6)) - (hgb)) / (abs((mch**2))+1e-6),0.5637,0.0054,0.0061,0.4138,0.012,0.0288,0.0067,0.0041,0.0038,12
((((log(abs(baso_pct)+1)) / (abs(sqrt(abs(mono_pct)))+1e-6)) / (abs((rbc**2))+1e-6)) - (log(abs(lym_pct)+1))) / (abs(rdw)+1e-6),0.5571,0.0054,0.0037,0.4483,0.0074,0.018,0.0049,0.0044,0.0043,5
((((((log(abs(mchc)+1)) - (sqrt(abs(baso_pct)))) * ((mono_pct**2))) * (log(abs(rdw)+1))) * ((lym_pct**2))) * (sqrt(abs(neut_pct)))) * (rbc),0.586,0.0054,0.0043,0.6207,0.0085,0.0209,0.006,0.0046,0.0044,7
(((mono_pct**2)) / (abs(log(abs(wbc)+1))+1e-6)) * ((baso_pct**2)),0.6083,0.0054,0.0047,0.5517,0.0094,0.0229,0.0066,0.0053,0.0045,3
((((((((log(abs(rbc)+1)) - ((baso_pct**2))) / (abs((mcv**2))+1e-6)) * ((lym_pct**2))) * ((mono_pct**2))) + (log(abs(eos_pct)+1))) * (hct)) / (abs(rdw)+1e-6)) / (abs(log(abs(mchc)+1))+1e-6),0.5955,0.0054,0.0062,0.4828,0.0123,0.0296,0.0056,0.0043,0.0043,9
(((((((wbc**2)) - ((hgb**2))) + (sqrt(abs(mchc)))) + ((mch**2))) - (sqrt(abs(baso_pct)))) / (abs(hct)+1e-6)) + (sqrt(abs(rdw))),0.5789,0.0054,0.0046,0.7241,0.0091,0.0224,0.004,0.0048,0.0042,7
(sqrt(abs(mch))) - (sqrt(abs(lym_pct))),0.5222,0.0054,0.0042,0.4483,0.0083,0.0203,0.0043,0.0038,0.0036,2
((mchc**2)) + (log(abs(mch)+1)),0.5871,0.0054,0.0041,0.6552,0.0082,0.0201,0.0063,0.0046,0.0042,2
((((baso_pct**2)) - (log(abs(neut_pct)+1))) / (abs(mchc)+1e-6)) / (abs(log(abs(hct)+1))+1e-6),0.5373,0.0054,0.0042,0.4138,0.0083,0.0202,0.0034,0.0042,0.0044,4
((log(abs(plt)+1)) - ((mchc**2))) + (neut_pct),0.5869,0.0054,0.0038,0.6552,0.0076,0.0188,0.0061,0.0046,0.0039,3
((((((mcv) * (neut_pct)) * (sqrt(abs(wbc)))) - (sqrt(abs(hgb)))) / (abs(sqrt(abs(eos_pct)))+1e-6)) / (abs((mono_pct**2))+1e-6)) * (log(abs(lym_pct)+1)),0.6151,0.0054,0.0055,0.6207,0.0109,0.0266,0.0044,0.0051,0.0051,7
((((((eos_pct) - (neut_pct)) - (hct)) * (mchc)) - (log(abs(baso_pct)+1))) * (sqrt(abs(mono_pct)))) - (sqrt(abs(mcv))),0.6316,0.0054,0.0053,0.5517,0.0104,0.0254,0.0056,0.0054,0.0054,7
((((((baso_pct) / (abs(sqrt(abs(mch)))+1e-6)) + (log(abs(hct)+1))) + ((mchc**2))) / (abs((plt**2))+1e-6)) * (log(abs(rbc)+1))) / (abs(sqrt(abs(eos_pct)))+1e-6),0.5637,0.0054,0.0035,0.2069,0.0068,0.0163,0.0035,0.0045,0.0039,7
((mcv) + (sqrt(abs(wbc)))) - (log(abs(lym_pct)+1)),0.5106,0.0054,0.0041,0.5862,0.0082,0.0201,0.0036,0.0034,0.0039,3
(((mchc**2)) - (log(abs(mch)+1))) - ((wbc**2)),0.5519,0.0054,0.004,0.4138,0.0079,0.0192,0.0049,0.0041,0.0038,3
(((((((((((mcv) + (log(abs(baso_pct)+1))) - (log(abs(eos_pct)+1))) + (log(abs(rdw)+1))) - (mono_pct)) * (rbc)) + ((neut_pct**2))) - (log(abs(wbc)+1))) + (sqrt(abs(plt)))) * ((hct**2))) + (sqrt(abs(lym_pct)))) - (hgb),0.553,0.0054,0.004,0.5172,0.008,0.0195,0.0039,0.0042,0.0038,12
(((((log(abs(eos_pct)+1)) / (abs(sqrt(abs(lym_pct)))+1e-6)) + ((neut_pct**2))) + (sqrt(abs(mcv)))) + (rbc)) / (abs(hct)+1e-6),0.5675,0.0054,0.0088,0.3103,0.017,0.0393,0.0088,0.0046,0.0038,6
(((((((((((mono_pct**2)) - (log(abs(neut_pct)+1))) - (rdw)) + ((eos_pct**2))) * (wbc)) + (log(abs(mchc)+1))) + (log(abs(lym_pct)+1))) * ((mch**2))) - ((mcv**2))) * ((baso_pct**2))) * (log(abs(plt)+1)),0.6264,0.0054,0.0052,0.7586,0.0103,0.0253,0.0052,0.0056,0.0054,11
((wbc**2)) / (abs((eos_pct**2))+1e-6),0.582,0.0054,0.0046,0.3793,0.009,0.0217,0.004,0.0046,0.0044,2
(plt) * ((hgb**2)),0.5524,0.0054,0.006,0.3103,0.0117,0.0278,0.006,0.0044,0.0036,2
(((log(abs(baso_pct)+1)) / (abs((plt**2))+1e-6)) + (log(abs(rbc)+1))) - ((mchc**2)),0.5893,0.0054,0.0041,0.6552,0.0082,0.0202,0.0063,0.0046,0.0043,4
(((mcv**2)) * (mono_pct)) / (abs(sqrt(abs(hgb)))+1e-6),0.6307,0.0054,0.0063,0.7931,0.0126,0.0307,0.0045,0.0049,0.0053,3
((((((((((((((hgb**2)) + ((rdw**2))) + (log(abs(hct)+1))) + ((eos_pct**2))) / (abs(log(abs(baso_pct)+1))+1e-6)) * ((mchc**2))) + (sqrt(abs(mch)))) * (log(abs(neut_pct)+1))) / (abs(log(abs(wbc)+1))+1e-6)) + (log(abs(rbc)+1))) - (sqrt(abs(mcv)))) - (lym_pct)) / (abs(sqrt(abs(plt)))+1e-6)) + (log(abs(mono_pct)+1)),0.5556,0.0054,0.0055,0.4138,0.0109,0.0262,0.0051,0.0043,0.0038,14
(((((((((((((sqrt(abs(mono_pct))) - (sqrt(abs(baso_pct)))) / (abs((plt**2))+1e-6)) + (log(abs(hct)+1))) - (wbc)) + (sqrt(abs(hgb)))) - (sqrt(abs(lym_pct)))) * (log(abs(rdw)+1))) / (abs(mchc)+1e-6)) - (mcv)) + ((neut_pct**2))) / (abs(log(abs(mch)+1))+1e-6)) - (rbc)) - (log(abs(eos_pct)+1)),0.5391,0.0054,0.0043,0.5862,0.0085,0.0207,0.0055,0.0046,0.0035,14
((((((((((((((lym_pct**2)) + ((mono_pct**2))) * (log(abs(hgb)+1))) * ((mchc**2))) + (plt)) - (sqrt(abs(rbc)))) + (neut_pct)) - (rdw)) - (sqrt(abs(wbc)))) - ((baso_pct**2))) - ((eos_pct**2))) + (log(abs(mch)+1))) * (log(abs(hct)+1))) - ((mcv**2)),0.5545,0.0054,0.0041,0.5172,0.0081,0.0198,0.0064,0.0043,0.0037,14
((((((((sqrt(abs(lym_pct))) / (abs(sqrt(abs(eos_pct)))+1e-6)) + (neut_pct)) - (sqrt(abs(mchc)))) + (plt)) / (abs((rdw**2))+1e-6)) * (log(abs(mch)+1))) - (log(abs(hct)+1))) / (abs((mono_pct**2))+1e-6),0.5774,0.0054,0.0055,0.5862,0.0109,0.0266,0.005,0.005,0.0039,9
(((((((((mch**2)) / (abs(sqrt(abs(rbc)))+1e-6)) - (log(abs(plt)+1))) - (log(abs(hct)+1))) - ((rdw**2))) / (abs(sqrt(abs(hgb)))+1e-6)) + (log(abs(wbc)+1))) * ((lym_pct**2))) * (baso_pct),0.5932,0.0054,0.0049,0.6207,0.0096,0.0235,0.0068,0.0049,0.004,9
((((((((mcv**2)) + (log(abs(rbc)+1))) * (mchc)) * (rdw)) - (sqrt(abs(baso_pct)))) + (wbc)) * (eos_pct)) + (sqrt(abs(mono_pct))),0.615,0.0054,0.0046,0.8966,0.0091,0.0224,0.0046,0.0052,0.0046,8
((((((((((sqrt(abs(rbc))) + (wbc)) + (sqrt(abs(rdw)))) - ((hct**2))) * (mchc)) - (mcv)) + ((neut_pct**2))) + (sqrt(abs(lym_pct)))) * (log(abs(baso_pct)+1))) - (log(abs(eos_pct)+1))) - (mono_pct),0.6108,0.0054,0.0055,0.5172,0.0109,0.0265,0.0052,0.0054,0.0042,11
((((((wbc) / (abs(sqrt(abs(mcv)))+1e-6)) - (sqrt(abs(hgb)))) + ((mch**2))) / (abs(sqrt(abs(lym_pct)))+1e-6)) - (sqrt(abs(eos_pct)))) / (abs(log(abs(plt)+1))+1e-6),0.5282,0.0054,0.0047,0.2759,0.0092,0.0219,0.0047,0.0035,0.0039,7
((mch**2)) / (abs(sqrt(abs(lym_pct)))+1e-6),0.5248,0.0054,0.0055,0.2414,0.0108,0.0252,0.0042,0.0038,0.0035,2
(((sqrt(abs(plt))) * (hgb)) / (abs(mono_pct)+1e-6)) * (log(abs(mchc)+1)),0.5967,0.0054,0.0046,0.4828,0.0091,0.0222,0.0043,0.0051,0.0047,4
(((log(abs(mcv)+1)) / (abs(log(abs(neut_pct)+1))+1e-6)) * (sqrt(abs(lym_pct)))) + ((mono_pct**2)),0.6502,0.0054,0.0054,0.5862,0.0107,0.0261,0.0042,0.0056,0.0058,4
(((log(abs(hct)+1)) - (log(abs(mchc)+1))) / (abs(sqrt(abs(eos_pct)))+1e-6)) - (lym_pct),0.5581,0.0054,0.0048,0.4138,0.0095,0.0231,0.0057,0.0038,0.0036,4
((((baso_pct) / (abs(sqrt(abs(mcv)))+1e-6)) / (abs(eos_pct)+1e-6)) / (abs((plt**2))+1e-6)) + (sqrt(abs(hct))),0.6339,0.0054,0.0055,0.7586,0.011,0.0269,0.0067,0.0052,0.0047,5
(((((((((((log(abs(baso_pct)+1)) / (abs(neut_pct)+1e-6)) + ((rdw**2))) / (abs(rbc)+1e-6)) / (abs((mchc**2))+1e-6)) + ((mono_pct**2))) * (log(abs(mcv)+1))) * ((eos_pct**2))) / (abs(lym_pct)+1e-6)) / (abs(sqrt(abs(plt)))+1e-6)) - ((wbc**2))) - (hct),0.5506,0.0054,0.0047,0.4828,0.0093,0.0226,0.0064,0.004,0.0036,12
((((((mcv) - (wbc)) * (rdw)) / (abs(sqrt(abs(rbc)))+1e-6)) / (abs(log(abs(hct)+1))+1e-6)) / (abs(sqrt(abs(plt)))+1e-6)) + (sqrt(abs(lym_pct))),0.5481,0.0054,0.0052,0.1379,0.0101,0.0227,0.006,0.0042,0.0038,7
((((((rdw) + (log(abs(hct)+1))) - (log(abs(rbc)+1))) * (log(abs(mch)+1))) - (log(abs(eos_pct)+1))) / (abs((mcv**2))+1e-6)) - ((mchc**2)),0.5858,0.0054,0.0042,0.6552,0.0083,0.0203,0.0062,0.0046,0.0041,7
((((hgb) - (neut_pct)) + (mchc)) - (log(abs(rdw)+1))) + (sqrt(abs(mono_pct))),0.548,0.0054,0.0041,0.5172,0.0082,0.0201,0.0066,0.0046,0.0037,5
(sqrt(abs(hgb))) / (abs(sqrt(abs(mono_pct)))+1e-6),0.6084,0.0054,0.0055,0.6552,0.0109,0.0267,0.0039,0.0057,0.0047,2
