formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,num_features
(hgb) - (sqrt(abs(wbc))),0.6124,0.0055,0.0048,0.7248,0.0095,0.0233,0.0062,0.005,0.0046,2
((((log(abs(wbc)+1)) / (abs(rbc)+1e-6)) - ((rdw**2))) - (hct)) + (log(abs(plt)+1)),0.6121,0.0055,0.0052,0.5413,0.0103,0.025,0.0056,0.0055,0.0046,5
((((log(abs(plt)+1)) * ((mcv**2))) + (rbc)) + (sqrt(abs(wbc)))) + ((hct**2)),0.5558,0.0055,0.0063,0.2569,0.0123,0.0287,0.0066,0.0047,0.0037,5
(((((log(abs(wbc)+1)) * (rbc)) / (abs(plt)+1e-6)) - (log(abs(hgb)+1))) * (sqrt(abs(mcv)))) / (abs(log(abs(hct)+1))+1e-6),0.556,0.0055,0.0048,0.4679,0.0095,0.0231,0.0057,0.0048,0.0039,6
(((((sqrt(abs(hgb))) / (abs(mch)+1e-6)) - (sqrt(abs(plt)))) - (hct)) - (sqrt(abs(rdw)))) / (abs(sqrt(abs(mcv)))+1e-6),0.6158,0.0055,0.0051,0.5963,0.01,0.0245,0.0057,0.0052,0.0045,6
(((((sqrt(abs(mch))) + (sqrt(abs(wbc)))) + (sqrt(abs(mchc)))) - (rdw)) * ((plt**2))) + (log(abs(mcv)+1)),0.6066,0.0055,0.0056,0.7248,0.011,0.027,0.005,0.0055,0.0048,6
(((((hct) + (mcv)) + ((rbc**2))) / (abs(sqrt(abs(plt)))+1e-6)) / (abs(log(abs(rdw)+1))+1e-6)) * (log(abs(hgb)+1)),0.5751,0.0055,0.005,0.5321,0.0099,0.0242,0.0058,0.0051,0.0043,6
((((((((log(abs(rbc)+1)) + ((mch**2))) - (hgb)) + (mcv)) * (log(abs(hct)+1))) * (sqrt(abs(wbc)))) * (mchc)) - ((plt**2))) * (log(abs(rdw)+1)),0.5738,0.0055,0.0053,0.3853,0.0105,0.0252,0.0068,0.0048,0.004,9
(((((((((mcv**2)) * (rbc)) - (hct)) + (log(abs(wbc)+1))) - (sqrt(abs(mchc)))) / (abs(mch)+1e-6)) * (sqrt(abs(rdw)))) * ((hgb**2))) * ((plt**2)),0.5946,0.0055,0.0049,0.5872,0.0097,0.0235,0.0056,0.005,0.0043,9
((((log(abs(hct)+1)) * (plt)) * ((rdw**2))) * (sqrt(abs(mch)))) / (abs(sqrt(abs(wbc)))+1e-6),0.5616,0.0055,0.0044,0.5688,0.0086,0.0211,0.0061,0.0043,0.0039,5
(((((mchc**2)) - (sqrt(abs(mcv)))) / (abs(sqrt(abs(plt)))+1e-6)) + (log(abs(wbc)+1))) + ((hgb**2)),0.6139,0.0055,0.0048,0.7156,0.0096,0.0234,0.0056,0.0052,0.0045,5
((((sqrt(abs(mchc))) + (hgb)) - (mch)) - (log(abs(wbc)+1))) + (log(abs(hct)+1)),0.5769,0.0055,0.005,0.3578,0.0098,0.0235,0.0045,0.0049,0.0041,5
((((((mchc) / (abs(sqrt(abs(rdw)))+1e-6)) - (plt)) / (abs(sqrt(abs(hgb)))+1e-6)) - (log(abs(rbc)+1))) - (log(abs(mch)+1))) * (sqrt(abs(wbc))),0.5434,0.0055,0.0075,0.2018,0.0145,0.0327,0.0061,0.0044,0.0037,7
(((((((rdw**2)) * (sqrt(abs(mch)))) / (abs(mchc)+1e-6)) + (wbc)) * ((hgb**2))) - ((hct**2))) - (log(abs(plt)+1)),0.5931,0.0055,0.0047,0.6055,0.0093,0.0226,0.0061,0.005,0.0042,7
((((((hgb) - (log(abs(mch)+1))) + (log(abs(hct)+1))) + (log(abs(rbc)+1))) * (sqrt(abs(plt)))) / (abs(sqrt(abs(mchc)))+1e-6)) * (log(abs(rdw)+1)),0.602,0.0055,0.0053,0.5596,0.0104,0.0253,0.0052,0.0051,0.0045,7
(((((((rbc**2)) - (hgb)) * ((mchc**2))) - ((mch**2))) / (abs(sqrt(abs(plt)))+1e-6)) + (sqrt(abs(hct)))) + (sqrt(abs(wbc))),0.6075,0.0055,0.0046,0.7798,0.0092,0.0226,0.0057,0.0052,0.0045,7
((log(abs(hgb)+1)) / (abs(plt)+1e-6)) * (sqrt(abs(wbc))),0.5459,0.0055,0.0048,0.3761,0.0095,0.023,0.0054,0.004,0.0038,3
(((rdw**2)) + (hct)) + (rbc),0.6102,0.0055,0.0051,0.6147,0.0101,0.0245,0.0055,0.0054,0.0046,3
(((wbc) - (rdw)) / (abs(log(abs(mcv)+1))+1e-6)) - ((rbc**2)),0.6101,0.0055,0.0047,0.8624,0.0093,0.0228,0.0059,0.0051,0.0048,4
((((((((sqrt(abs(hgb))) / (abs((mch**2))+1e-6)) / (abs(sqrt(abs(mcv)))+1e-6)) - ((plt**2))) / (abs(wbc)+1e-6)) + ((rdw**2))) - ((hct**2))) * (sqrt(abs(mchc)))) / (abs(rbc)+1e-6),0.5443,0.0055,0.006,0.3211,0.0119,0.0281,0.006,0.0042,0.0037,9
(((((((((mchc**2)) + (log(abs(hct)+1))) - (rbc)) + (sqrt(abs(hgb)))) / (abs(sqrt(abs(mcv)))+1e-6)) / (abs(log(abs(wbc)+1))+1e-6)) - (log(abs(rdw)+1))) * (mch)) / (abs(plt)+1e-6),0.5525,0.0055,0.007,0.3028,0.0137,0.0321,0.0068,0.0041,0.0038,9
(((((((((mcv**2)) + (wbc)) / (abs(log(abs(rdw)+1))+1e-6)) / (abs(sqrt(abs(rbc)))+1e-6)) + (sqrt(abs(mch)))) - (sqrt(abs(mchc)))) - (sqrt(abs(hct)))) * (sqrt(abs(hgb)))) * (sqrt(abs(plt))),0.5577,0.0055,0.0056,0.3486,0.0111,0.0265,0.0061,0.0047,0.0036,9
(hct) * (sqrt(abs(rdw))),0.6199,0.0055,0.0045,0.7339,0.0089,0.022,0.0066,0.0056,0.0045,2
((((((((log(abs(hgb)+1)) - (mch)) - (sqrt(abs(wbc)))) + (sqrt(abs(mcv)))) * (log(abs(plt)+1))) - (sqrt(abs(rbc)))) + (sqrt(abs(mchc)))) * (log(abs(hct)+1))) * (log(abs(rdw)+1)),0.5686,0.0055,0.0054,0.3945,0.0107,0.0256,0.0066,0.0046,0.0039,9
(((rdw**2)) / (abs(mcv)+1e-6)) * (log(abs(hct)+1)),0.604,0.0055,0.0049,0.578,0.0097,0.0236,0.0061,0.0052,0.0045,3
((((((((hgb) - (log(abs(rdw)+1))) * ((plt**2))) / (abs(sqrt(abs(mchc)))+1e-6)) + (log(abs(rbc)+1))) - (hct)) * (sqrt(abs(wbc)))) / (abs(mch)+1e-6)) / (abs(mcv)+1e-6),0.5728,0.0055,0.0063,0.3119,0.0123,0.0289,0.0063,0.0046,0.0039,9
((((mcv**2)) - (sqrt(abs(rbc)))) / (abs(log(abs(rdw)+1))+1e-6)) + (mch),0.5475,0.0055,0.0048,0.4679,0.0095,0.023,0.0054,0.0047,0.0039,4
(((sqrt(abs(plt))) / (abs(sqrt(abs(mchc)))+1e-6)) / (abs(hct)+1e-6)) - (log(abs(rdw)+1)),0.6117,0.0055,0.0049,0.7156,0.0097,0.0238,0.0058,0.0054,0.0045,4
((((((log(abs(hgb)+1)) / (abs(mch)+1e-6)) * (plt)) * (mchc)) - (log(abs(rdw)+1))) - (sqrt(abs(mcv)))) * ((hct**2)),0.6107,0.0055,0.0052,0.5505,0.0104,0.0252,0.006,0.0051,0.0046,7
(sqrt(abs(rdw))) * (hct),0.6199,0.0055,0.0045,0.7339,0.0089,0.022,0.0066,0.0056,0.0045,2
((((((((log(abs(wbc)+1)) / (abs(hct)+1e-6)) / (abs(mcv)+1e-6)) - (sqrt(abs(mch)))) - (rdw)) * (hgb)) - (log(abs(mchc)+1))) * (log(abs(plt)+1))) + (sqrt(abs(rbc))),0.6082,0.0055,0.0047,0.5963,0.0094,0.0229,0.0065,0.0048,0.0047,9
((((((sqrt(abs(rdw))) / (abs(rbc)+1e-6)) / (abs(log(abs(plt)+1))+1e-6)) + ((mch**2))) * (log(abs(mcv)+1))) / (abs(mchc)+1e-6)) + (wbc),0.5264,0.0055,0.0052,0.3028,0.0102,0.0243,0.0054,0.0041,0.0035,7
((((((wbc) - (log(abs(mchc)+1))) - (rdw)) - (log(abs(mcv)+1))) * (log(abs(hct)+1))) - ((hgb**2))) * (sqrt(abs(rbc))),0.6192,0.0055,0.0048,0.7523,0.0096,0.0234,0.0061,0.0049,0.0046,7
(((((((rdw**2)) - (rbc)) * (sqrt(abs(mcv)))) + (log(abs(wbc)+1))) / (abs(sqrt(abs(mchc)))+1e-6)) - (log(abs(mch)+1))) - (sqrt(abs(hct))),0.6226,0.0055,0.0051,0.6147,0.0101,0.0247,0.0052,0.0055,0.0047,7
(((log(abs(rdw)+1)) + (plt)) - (log(abs(mchc)+1))) * ((rbc**2)),0.5966,0.0055,0.0047,0.6055,0.0093,0.0226,0.0058,0.0047,0.0044,4
(((((((log(abs(hgb)+1)) / (abs(mchc)+1e-6)) * (plt)) * (sqrt(abs(rbc)))) * (sqrt(abs(hct)))) + (sqrt(abs(wbc)))) - (log(abs(rdw)+1))) * (mch),0.5957,0.0055,0.0066,0.2202,0.0129,0.0296,0.0056,0.005,0.0042,8
(((hgb) - ((rbc**2))) * ((mcv**2))) * (sqrt(abs(rdw))),0.6248,0.0055,0.0047,0.8624,0.0094,0.0232,0.0056,0.0052,0.0049,4
(rbc) * (sqrt(abs(plt))),0.5968,0.0055,0.0047,0.6055,0.0093,0.0227,0.0058,0.0047,0.0044,2
((((((((log(abs(hgb)+1)) * (log(abs(wbc)+1))) + (sqrt(abs(mchc)))) * ((rdw**2))) + (log(abs(plt)+1))) - ((hct**2))) - (rbc)) - (mch)) - ((mcv**2)),0.5837,0.0055,0.0046,0.5872,0.0091,0.0223,0.0064,0.0051,0.0042,9
((((((sqrt(abs(wbc))) + (hct)) - (log(abs(plt)+1))) - (log(abs(mchc)+1))) * (rdw)) / (abs(sqrt(abs(rbc)))+1e-6)) / (abs(sqrt(abs(hgb)))+1e-6),0.546,0.0055,0.0043,0.5229,0.0086,0.021,0.0048,0.0044,0.004,7
((log(abs(wbc)+1)) / (abs(log(abs(rdw)+1))+1e-6)) - (log(abs(rbc)+1)),0.5117,0.0055,0.0042,0.3853,0.0082,0.0199,0.0041,0.0038,0.0036,3
((((((((plt**2)) + (log(abs(rdw)+1))) / (abs(wbc)+1e-6)) / (abs(log(abs(mch)+1))+1e-6)) * ((rbc**2))) / (abs((hgb**2))+1e-6)) * (sqrt(abs(hct)))) / (abs(mcv)+1e-6),0.5225,0.0055,0.004,0.3945,0.0078,0.019,0.0045,0.0036,0.0038,8
((mch) / (abs(plt)+1e-6)) - (log(abs(mcv)+1)),0.5611,0.0055,0.0061,0.3853,0.0119,0.0285,0.0069,0.0045,0.0036,3
(((((sqrt(abs(mchc))) + (log(abs(rbc)+1))) + (log(abs(plt)+1))) / (abs((hgb**2))+1e-6)) - (sqrt(abs(hct)))) - (mcv),0.5312,0.0055,0.0046,0.422,0.0091,0.022,0.0051,0.0041,0.0037,6
(sqrt(abs(rdw))) - (log(abs(mchc)+1)),0.619,0.0055,0.0047,0.6972,0.0093,0.0227,0.0059,0.0052,0.0046,2
(((((wbc) - (plt)) / (abs(log(abs(mch)+1))+1e-6)) + (sqrt(abs(rdw)))) * ((hct**2))) - (sqrt(abs(mcv))),0.6015,0.0055,0.0049,0.5596,0.0097,0.0237,0.0059,0.0049,0.0044,6
((((((((log(abs(mch)+1)) / (abs(log(abs(wbc)+1))+1e-6)) - (log(abs(hgb)+1))) - ((rbc**2))) + (log(abs(mchc)+1))) - (rdw)) * (sqrt(abs(plt)))) * (hct)) - (log(abs(mcv)+1)),0.6237,0.0055,0.005,0.6606,0.01,0.0243,0.0057,0.0051,0.0048,9
((((((hct**2)) / (abs((mchc**2))+1e-6)) + (log(abs(wbc)+1))) - (sqrt(abs(rdw)))) / (abs(log(abs(hgb)+1))+1e-6)) + (mcv),0.5285,0.0055,0.0045,0.4128,0.009,0.0217,0.0052,0.0041,0.0036,6
((sqrt(abs(hgb))) - (sqrt(abs(mcv)))) * (log(abs(mchc)+1)),0.571,0.0055,0.0049,0.422,0.0096,0.0232,0.0051,0.0049,0.0041,3
(((((log(abs(plt)+1)) + (rdw)) - ((rbc**2))) / (abs(mch)+1e-6)) - (log(abs(hct)+1))) - (sqrt(abs(mchc))),0.6363,0.0055,0.0052,0.6789,0.0104,0.0253,0.0062,0.0055,0.005,6
(((((hct**2)) * (sqrt(abs(rdw)))) * (sqrt(abs(mch)))) * (rbc)) / (abs((mcv**2))+1e-6),0.6227,0.0055,0.0048,0.789,0.0095,0.0232,0.0062,0.0052,0.0048,5
((((((((mchc) * (wbc)) - (log(abs(hgb)+1))) * (log(abs(mch)+1))) + (log(abs(rbc)+1))) + (hct)) * ((rdw**2))) / (abs(mcv)+1e-6)) * (sqrt(abs(plt))),0.529,0.0055,0.0063,0.2294,0.0122,0.0283,0.0057,0.0041,0.0036,9
((((((log(abs(hgb)+1)) * (sqrt(abs(hct)))) / (abs(sqrt(abs(mchc)))+1e-6)) - (mcv)) - ((rdw**2))) * (log(abs(mch)+1))) / (abs(sqrt(abs(plt)))+1e-6),0.5741,0.0055,0.0051,0.5046,0.0101,0.0246,0.0062,0.0047,0.004,7
((((((sqrt(abs(hct))) + (log(abs(mchc)+1))) + (sqrt(abs(wbc)))) / (abs((mch**2))+1e-6)) / (abs(sqrt(abs(mcv)))+1e-6)) + (sqrt(abs(plt)))) - ((rbc**2)),0.6135,0.0055,0.0045,0.8349,0.009,0.0221,0.0064,0.0054,0.0045,7
(((((((hgb) + (sqrt(abs(hct)))) * ((plt**2))) + ((rdw**2))) / (abs(log(abs(mcv)+1))+1e-6)) * (sqrt(abs(mch)))) * (sqrt(abs(wbc)))) - (sqrt(abs(rbc))),0.5686,0.0055,0.006,0.2752,0.0118,0.0277,0.0061,0.0047,0.0038,8
(((((((mcv) / (abs((hct**2))+1e-6)) - (sqrt(abs(mch)))) - ((rbc**2))) / (abs(log(abs(rdw)+1))+1e-6)) * (plt)) + (sqrt(abs(mchc)))) - ((hgb**2)),0.5955,0.0055,0.0051,0.5413,0.01,0.0244,0.0058,0.0049,0.0043,8
((((((rbc**2)) + (sqrt(abs(mchc)))) * (log(abs(hct)+1))) - (log(abs(mcv)+1))) + ((wbc**2))) * ((plt**2)),0.5707,0.0055,0.0049,0.4862,0.0098,0.0237,0.0058,0.0047,0.0039,6
(((((sqrt(abs(rbc))) * (rdw)) - (mcv)) / (abs(mchc)+1e-6)) + (hgb)) + (sqrt(abs(plt))),0.5892,0.0055,0.0047,0.5963,0.0093,0.0227,0.0053,0.005,0.0043,6
(((sqrt(abs(hct))) * (sqrt(abs(rdw)))) - (log(abs(plt)+1))) * (sqrt(abs(hgb))),0.6118,0.0055,0.0043,0.7615,0.0086,0.0211,0.0064,0.0051,0.0043,4
((((((((mcv**2)) / (abs(mchc)+1e-6)) - (log(abs(hgb)+1))) - (log(abs(rdw)+1))) - (mch)) * (sqrt(abs(hct)))) * ((rbc**2))) * ((plt**2)),0.5885,0.0055,0.0052,0.4771,0.0102,0.0247,0.0058,0.0048,0.0042,8
(sqrt(abs(mch))) - (sqrt(abs(mchc))),0.5225,0.0055,0.0042,0.4037,0.0083,0.0202,0.0051,0.0041,0.0037,2
((((log(abs(hct)+1)) + (plt)) + (log(abs(mchc)+1))) - (sqrt(abs(rdw)))) + ((wbc**2)),0.5465,0.0055,0.0075,0.211,0.0144,0.0327,0.0055,0.0044,0.0037,5
((((plt) / (abs(log(abs(rdw)+1))+1e-6)) - ((mchc**2))) / (abs(rbc)+1e-6)) + ((mcv**2)),0.5278,0.0055,0.0046,0.4128,0.009,0.0218,0.0051,0.004,0.0037,5
(sqrt(abs(wbc))) - (hgb),0.6124,0.0055,0.0048,0.7248,0.0095,0.0233,0.0062,0.005,0.0046,2
((((log(abs(mch)+1)) - (log(abs(hgb)+1))) - (sqrt(abs(wbc)))) + (plt)) * ((rbc**2)),0.5959,0.0055,0.0047,0.6055,0.0094,0.0229,0.0057,0.0048,0.0044,5
(((((mchc**2)) - (log(abs(rbc)+1))) + (log(abs(mch)+1))) / (abs(log(abs(hgb)+1))+1e-6)) - ((mcv**2)),0.5261,0.0055,0.0043,0.4128,0.0086,0.0208,0.0052,0.004,0.0037,5
(((rdw**2)) + (sqrt(abs(plt)))) * ((hgb**2)),0.5765,0.0055,0.0042,0.6422,0.0084,0.0205,0.0059,0.0047,0.0042,3
(((((((log(abs(mcv)+1)) - (sqrt(abs(wbc)))) / (abs(log(abs(hgb)+1))+1e-6)) * (plt)) / (abs(log(abs(mch)+1))+1e-6)) + (sqrt(abs(rbc)))) / (abs(sqrt(abs(hct)))+1e-6)) - (sqrt(abs(mchc))),0.5447,0.0055,0.0043,0.4495,0.0085,0.0207,0.0061,0.0042,0.0038,8
((((((((sqrt(abs(rbc))) - (plt)) / (abs(log(abs(hct)+1))+1e-6)) - (sqrt(abs(rdw)))) - (log(abs(hgb)+1))) / (abs(mchc)+1e-6)) * (mch)) - ((mcv**2))) / (abs(log(abs(wbc)+1))+1e-6),0.5345,0.0055,0.0044,0.5046,0.0088,0.0213,0.0047,0.0045,0.0035,9
((mch) - (log(abs(plt)+1))) - ((rbc**2)),0.6021,0.0055,0.005,0.6789,0.01,0.0245,0.005,0.0053,0.0044,3
(((sqrt(abs(mch))) / (abs(sqrt(abs(plt)))+1e-6)) * ((rdw**2))) + (mcv),0.5794,0.0055,0.0047,0.5229,0.0093,0.0226,0.0056,0.0048,0.0042,4
(((((((sqrt(abs(hgb))) + (log(abs(plt)+1))) * (log(abs(mch)+1))) + ((rbc**2))) / (abs(log(abs(rdw)+1))+1e-6)) - (sqrt(abs(hct)))) / (abs(sqrt(abs(mchc)))+1e-6)) + (mcv),0.5292,0.0055,0.0044,0.4128,0.0088,0.0213,0.0052,0.0042,0.0036,8
((((((hgb**2)) / (abs(log(abs(mcv)+1))+1e-6)) / (abs(log(abs(rdw)+1))+1e-6)) - (hct)) * (log(abs(plt)+1))) * (log(abs(mchc)+1)),0.6122,0.0055,0.0045,0.7798,0.009,0.0222,0.0064,0.0051,0.0046,6
(((log(abs(plt)+1)) * (sqrt(abs(mcv)))) + (mchc)) / (abs(log(abs(rdw)+1))+1e-6),0.586,0.0055,0.0049,0.5505,0.0097,0.0236,0.0066,0.0049,0.004,4
((((mch) * (mchc)) * (hct)) + (rbc)) / (abs(sqrt(abs(hgb)))+1e-6),0.6062,0.0055,0.0054,0.5596,0.0107,0.0261,0.0061,0.0054,0.0045,5
((((rdw) - ((hct**2))) / (abs(log(abs(wbc)+1))+1e-6)) * (log(abs(hgb)+1))) * (rbc),0.6152,0.0055,0.0044,0.8991,0.0088,0.0218,0.0061,0.0051,0.0047,5
((((((rbc**2)) * (mchc)) / (abs(hct)+1e-6)) - (sqrt(abs(mcv)))) + (sqrt(abs(wbc)))) * (log(abs(hgb)+1)),0.6031,0.0055,0.0048,0.7248,0.0096,0.0235,0.0054,0.0049,0.0047,6
((((((log(abs(wbc)+1)) * (sqrt(abs(mch)))) * ((plt**2))) + (rdw)) * ((mcv**2))) + (sqrt(abs(mchc)))) * (sqrt(abs(rbc))),0.5587,0.0055,0.0073,0.2294,0.0141,0.0322,0.0066,0.0044,0.0038,7
(((log(abs(plt)+1)) + (log(abs(hgb)+1))) * (sqrt(abs(mch)))) - (log(abs(rdw)+1)),0.5803,0.0055,0.0055,0.4679,0.0109,0.0262,0.0065,0.0046,0.004,4
(((((hgb) / (abs(sqrt(abs(rdw)))+1e-6)) * ((plt**2))) * ((rbc**2))) + (log(abs(wbc)+1))) - (sqrt(abs(hct))),0.5935,0.0055,0.0049,0.5229,0.0098,0.0238,0.0058,0.0048,0.0042,6
(sqrt(abs(rdw))) / (abs(log(abs(plt)+1))+1e-6),0.5789,0.0055,0.0062,0.3303,0.0122,0.0289,0.0062,0.0046,0.004,2
((((log(abs(mch)+1)) / (abs(sqrt(abs(plt)))+1e-6)) - (sqrt(abs(mchc)))) + (log(abs(mcv)+1))) * (sqrt(abs(wbc))),0.5567,0.0055,0.005,0.367,0.0098,0.0235,0.006,0.0044,0.0038,5
(((((log(abs(plt)+1)) * (log(abs(wbc)+1))) - (sqrt(abs(mchc)))) - ((mch**2))) / (abs(rdw)+1e-6)) * (log(abs(hgb)+1)),0.6015,0.0055,0.0048,0.6697,0.0096,0.0235,0.0063,0.0053,0.0043,6
(((((plt) * (wbc)) * (rbc)) / (abs(log(abs(hgb)+1))+1e-6)) - (sqrt(abs(mchc)))) / (abs((hct**2))+1e-6),0.5313,0.0055,0.0085,0.2202,0.0164,0.037,0.0053,0.0043,0.0036,6
(((log(abs(mch)+1)) * (mchc)) / (abs(sqrt(abs(hct)))+1e-6)) * (hgb),0.5981,0.0055,0.0049,0.6697,0.0096,0.0236,0.0057,0.0053,0.0045,4
(((((sqrt(abs(wbc))) - (log(abs(mch)+1))) + ((mcv**2))) - (sqrt(abs(mchc)))) + (sqrt(abs(hgb)))) / (abs(log(abs(rdw)+1))+1e-6),0.5478,0.0055,0.0048,0.4679,0.0094,0.0229,0.0054,0.0047,0.0039,6
(((((mchc) / (abs((mcv**2))+1e-6)) - ((hgb**2))) - ((rdw**2))) * ((hct**2))) - (rbc),0.6242,0.0055,0.0048,0.6789,0.0094,0.0231,0.0065,0.0054,0.0047,6
(((((((hct) * (log(abs(wbc)+1))) * ((hgb**2))) * (log(abs(mch)+1))) - (rbc)) + (log(abs(mcv)+1))) - (mchc)) / (abs((plt**2))+1e-6),0.5749,0.0055,0.0055,0.5413,0.0108,0.0263,0.0057,0.0056,0.004,8
((((((log(abs(mch)+1)) / (abs(log(abs(wbc)+1))+1e-6)) + ((mcv**2))) / (abs(log(abs(rdw)+1))+1e-6)) / (abs(log(abs(rbc)+1))+1e-6)) * (sqrt(abs(hct)))) + ((mchc**2)),0.5573,0.0055,0.0042,0.5413,0.0084,0.0206,0.0055,0.0045,0.0039,7
(((((((((wbc**2)) / (abs(mch)+1e-6)) - ((hgb**2))) - (hct)) + (rdw)) / (abs(sqrt(abs(plt)))+1e-6)) + (log(abs(mchc)+1))) - (log(abs(mcv)+1))) / (abs(sqrt(abs(rbc)))+1e-6),0.6008,0.0055,0.0049,0.633,0.0097,0.0238,0.0064,0.0055,0.0044,9
((((((((rbc) / (abs(hgb)+1e-6)) * (log(abs(rdw)+1))) * (wbc)) / (abs(sqrt(abs(mcv)))+1e-6)) / (abs(hct)+1e-6)) * (sqrt(abs(plt)))) / (abs(mch)+1e-6)) / (abs(log(abs(mchc)+1))+1e-6),0.5179,0.0055,0.0084,0.2294,0.0162,0.0366,0.0056,0.0041,0.0036,9
((((((((plt) / (abs(hct)+1e-6)) + (log(abs(hgb)+1))) / (abs((mchc**2))+1e-6)) - (log(abs(mch)+1))) + (log(abs(wbc)+1))) - ((rbc**2))) - ((rdw**2))) * (log(abs(mcv)+1)),0.6138,0.0055,0.0051,0.5688,0.0101,0.0246,0.0057,0.0054,0.0047,9
((((((((rbc) * (mchc)) + (wbc)) * (sqrt(abs(mcv)))) / (abs(sqrt(abs(plt)))+1e-6)) - (mch)) + (log(abs(hgb)+1))) + (hct)) - (rdw),0.5981,0.0055,0.0049,0.6422,0.0097,0.0236,0.0058,0.0053,0.0044,9
((((((((sqrt(abs(hgb))) + (wbc)) * (rdw)) / (abs(plt)+1e-6)) + (log(abs(mch)+1))) - ((rbc**2))) / (abs(sqrt(abs(hct)))+1e-6)) + (sqrt(abs(mcv)))) * (sqrt(abs(mchc))),0.5863,0.0055,0.0053,0.4771,0.0104,0.0252,0.0047,0.005,0.0042,9
((((sqrt(abs(wbc))) - (hgb)) + (sqrt(abs(rbc)))) * (mch)) + (sqrt(abs(mchc))),0.6073,0.0055,0.0048,0.6055,0.0095,0.0233,0.0065,0.0053,0.0046,5
((rbc**2)) * (plt),0.5968,0.0055,0.0047,0.6055,0.0093,0.0227,0.0058,0.0047,0.0044,2
((((((((sqrt(abs(rdw))) * (wbc)) + (log(abs(hct)+1))) + ((mch**2))) / (abs(sqrt(abs(plt)))+1e-6)) * (sqrt(abs(hgb)))) - (sqrt(abs(rbc)))) - (mchc)) * (sqrt(abs(mcv))),0.5425,0.0055,0.0043,0.4679,0.0086,0.021,0.0051,0.0044,0.0039,9
((((mch) + (sqrt(abs(wbc)))) - (hct)) - (sqrt(abs(rdw)))) * (rbc),0.6233,0.0055,0.0047,0.8624,0.0093,0.0228,0.006,0.0053,0.0047,5
(((((((log(abs(hct)+1)) - (hgb)) + (log(abs(rdw)+1))) / (abs(log(abs(mchc)+1))+1e-6)) + (mch)) * (sqrt(abs(mcv)))) - (sqrt(abs(wbc)))) * (log(abs(rbc)+1)),0.579,0.0055,0.0047,0.5229,0.0094,0.0229,0.0056,0.0047,0.0042,8
(((log(abs(hgb)+1)) / (abs(plt)+1e-6)) + (sqrt(abs(rdw)))) * (log(abs(mcv)+1)),0.6191,0.0055,0.0054,0.5505,0.0107,0.026,0.0057,0.0055,0.0049,4
((((((plt) - (log(abs(rbc)+1))) + (log(abs(mch)+1))) + ((mcv**2))) + ((mchc**2))) + (sqrt(abs(hct)))) / (abs(sqrt(abs(rdw)))+1e-6),0.5678,0.0055,0.005,0.5138,0.0099,0.024,0.0059,0.0051,0.0039,7
(((((sqrt(abs(mcv))) + (sqrt(abs(wbc)))) * (rdw)) / (abs(log(abs(rbc)+1))+1e-6)) * (hgb)) - ((mchc**2)),0.5704,0.0055,0.0054,0.3578,0.0106,0.0254,0.005,0.0045,0.0039,6
(((log(abs(rbc)+1)) - (hgb)) - (mch)) - (sqrt(abs(rdw))),0.5893,0.0055,0.0046,0.4587,0.009,0.0219,0.006,0.0046,0.0045,4
(((wbc) * ((plt**2))) + (log(abs(hgb)+1))) * (rdw),0.5555,0.0055,0.006,0.2936,0.0118,0.0278,0.0061,0.0045,0.0039,4
(((sqrt(abs(mch))) + ((rdw**2))) / (abs(mcv)+1e-6)) * (log(abs(plt)+1)),0.6106,0.0055,0.0051,0.633,0.0102,0.0249,0.0063,0.0056,0.0046,4
(((((((mcv) - ((mch**2))) * (log(abs(plt)+1))) / (abs(log(abs(mchc)+1))+1e-6)) + ((hct**2))) / (abs(log(abs(rbc)+1))+1e-6)) * (hgb)) + ((wbc**2)),0.6276,0.0055,0.0049,0.7798,0.0097,0.0237,0.0061,0.0052,0.0049,8
(((((((log(abs(mcv)+1)) + (mchc)) + (hgb)) / (abs((rdw**2))+1e-6)) / (abs(sqrt(abs(mch)))+1e-6)) + (log(abs(rbc)+1))) * (sqrt(abs(hct)))) * (sqrt(abs(plt))),0.6005,0.0055,0.0049,0.5138,0.0097,0.0236,0.0057,0.0049,0.0043,8
((((((mcv**2)) + (plt)) / (abs(sqrt(abs(hgb)))+1e-6)) * (sqrt(abs(hct)))) + (rdw)) + (sqrt(abs(wbc))),0.5281,0.0055,0.0045,0.3303,0.0089,0.0215,0.0048,0.0043,0.0037,6
(((log(abs(rbc)+1)) / (abs(mchc)+1e-6)) / (abs(mch)+1e-6)) / (abs(hct)+1e-6),0.6037,0.0055,0.0054,0.633,0.0106,0.0259,0.0066,0.0052,0.0044,4
((((((sqrt(abs(hct))) + ((mch**2))) * ((rdw**2))) + (wbc)) - (log(abs(rbc)+1))) - ((mcv**2))) / (abs(sqrt(abs(mchc)))+1e-6),0.6013,0.0055,0.0051,0.5596,0.0101,0.0247,0.0061,0.0053,0.0044,7
(((((log(abs(rdw)+1)) * (sqrt(abs(rbc)))) * ((mcv**2))) / (abs(log(abs(wbc)+1))+1e-6)) + (log(abs(mchc)+1))) - (log(abs(hgb)+1)),0.506,0.0055,0.0041,0.3578,0.0082,0.0198,0.0049,0.0042,0.0033,6
